data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,108.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0
2020-12-29,108.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0
2020-12-31,1731.0,0.0,0.0,1.0,0.0,2062.0,0.0,0.0
2021-01-01,224.0,0.0,0.0,1.0,0.0,2286.0,0.0,0.0
2021-01-02,531.0,0.0,0.0,1.0,0.0,2817.0,0.0,0.0
2021-01-03,510.0,0.0,0.0,0.0,0.0,3327.0,0.0,0.0
2021-01-04,923.0,0.0,0.0,4.0,0.0,4250.0,0.0,0.0
2021-01-05,766.0,0.0,0.0,1.0,0.0,5016.0,0.0,0.0
2021-01-06,45.0,0.0,0.0,0.0,0.0,5061.0,0.0,0.0
2021-01-07,1315.0,0.0,0.0,6.0,0.0,6376.0,0.0,0.0
2021-01-08,1579.0,0.0,0.0,6.0,0.0,7955.0,0.0,0.0
2021-01-09,199.0,0.0,0.0,0.0,0.0,8154.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8241.0,0.0,0.0
2021-01-11,790.0,0.0,0.0,2.0,0.0,9031.0,0.0,0.0
2021-01-12,560.0,0.0,0.0,2.0,0.0,9591.0,0.0,0.0
2021-01-13,450.0,0.0,0.0,1.0,0.0,10041.0,0.0,0.0
2021-01-14,734.0,0.0,0.0,8.0,0.0,10775.0,0.0,0.0
2021-01-15,628.0,0.0,0.0,2.0,0.0,11403.0,0.0,0.0
2021-01-16,326.0,0.0,0.0,0.0,0.0,11729.0,0.0,0.0
2021-01-17,258.0,0.0,0.0,0.0,0.0,11987.0,0.0,0.0
2021-01-18,639.0,60.0,0.0,1.0,0.0,12626.0,60.0,0.0
2021-01-19,439.0,0.0,0.0,1.0,0.0,13065.0,60.0,0.0
2021-01-20,297.0,12.0,0.0,1.0,0.0,13362.0,72.0,0.0
2021-01-21,254.0,130.0,0.0,0.0,0.0,13616.0,202.0,0.0
2021-01-22,358.0,1427.0,0.0,3.0,0.0,13974.0,1629.0,0.0
2021-01-23,392.0,197.0,0.0,1.0,0.0,14366.0,1826.0,0.0
2021-01-24,227.0,337.0,0.0,0.0,0.0,14593.0,2163.0,0.0
2021-01-25,25.0,849.0,0.0,0.0,0.0,14618.0,3012.0,0.0
2021-01-26,28.0,559.0,0.0,0.0,0.0,14646.0,3571.0,0.0
2021-01-27,118.0,762.0,0.0,2.0,0.0,14764.0,4333.0,0.0
2021-01-28,52.0,510.0,0.0,0.0,0.0,14816.0,4843.0,0.0
2021-01-29,59.0,1395.0,0.0,0.0,0.0,14875.0,6238.0,0.0
2021-01-30,155.0,245.0,0.0,0.0,0.0,15030.0,6483.0,0.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,15031.0,6559.0,0.0
2021-02-01,103.0,1204.0,0.0,0.0,0.0,15134.0,7763.0,0.0
2021-02-02,194.0,784.0,0.0,2.0,0.0,15328.0,8547.0,0.0
2021-02-03,419.0,472.0,0.0,0.0,0.0,15747.0,9019.0,0.0
2021-02-04,436.0,593.0,0.0,2.0,0.0,16183.0,9612.0,0.0
2021-02-05,292.0,557.0,0.0,2.0,0.0,16475.0,10169.0,0.0
2021-02-06,449.0,148.0,0.0,0.0,0.0,16924.0,10317.0,0.0
2021-02-07,449.0,148.0,0.0,0.0,0.0,17373.0,10465.0,0.0
2021-02-08,357.0,860.0,0.0,1.0,0.0,17730.0,11325.0,0.0
2021-02-09,454.0,516.0,0.0,2.0,0.0,18184.0,11841.0,0.0
2021-02-10,516.0,366.0,0.0,1.0,0.0,18700.0,12207.0,0.0
2021-02-11,813.0,373.0,0.0,6.0,0.0,19513.0,12580.0,0.0
2021-02-12,599.0,445.0,0.0,4.0,0.0,20112.0,13025.0,0.0
2021-02-13,173.0,374.0,0.0,1.0,0.0,20285.0,13399.0,0.0
2021-02-14,11.0,241.0,0.0,0.0,0.0,20296.0,13640.0,0.0
2021-02-15,430.0,127.0,0.0,2.0,0.0,20726.0,13767.0,0.0
2021-02-16,666.0,5.0,0.0,14.0,0.0,21392.0,13772.0,0.0
2021-02-17,1064.0,113.0,0.0,11.0,0.0,22456.0,13885.0,0.0
2021-02-18,1377.0,70.0,0.0,20.0,0.0,23833.0,13955.0,0.0
2021-02-19,852.0,66.0,0.0,39.0,0.0,24685.0,14021.0,0.0
2021-02-20,127.0,288.0,0.0,1.0,0.0,24812.0,14309.0,0.0
2021-02-21,46.0,114.0,0.0,0.0,0.0,24858.0,14423.0,0.0
2021-02-22,667.0,89.0,0.0,9.0,0.0,25525.0,14512.0,0.0
2021-02-23,892.0,218.0,0.0,27.0,0.0,26417.0,14730.0,0.0
2021-02-24,953.0,407.0,0.0,27.0,0.0,27370.0,15137.0,0.0
2021-02-25,1216.0,451.0,0.0,14.0,0.0,28586.0,15588.0,0.0
2021-02-26,944.0,303.0,0.0,30.0,0.0,29530.0,15891.0,0.0
2021-02-27,611.0,439.0,0.0,24.0,0.0,30141.0,16330.0,0.0
2021-02-28,239.0,0.0,0.0,11.0,0.0,30380.0,16330.0,0.0
2021-03-01,938.0,313.0,0.0,26.0,0.0,31318.0,16643.0,0.0
2021-03-02,916.0,386.0,0.0,40.0,0.0,32234.0,17029.0,0.0
2021-03-03,1129.0,521.0,0.0,40.0,0.0,33363.0,17550.0,0.0
2021-03-04,1566.0,802.0,0.0,61.0,0.0,34929.0,18352.0,0.0
2021-03-05,1675.0,574.0,0.0,102.0,0.0,36604.0,18926.0,0.0
2021-03-06,618.0,153.0,0.0,55.0,0.0,37222.0,19079.0,0.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,37246.0,19079.0,0.0
2021-03-08,1064.0,362.0,0.0,33.0,0.0,38310.0,19441.0,0.0
2021-03-09,990.0,664.0,0.0,43.0,0.0,39300.0,20105.0,0.0
2021-03-10,1485.0,956.0,0.0,75.0,0.0,40785.0,21061.0,0.0
2021-03-11,1545.0,1087.0,0.0,72.0,0.0,42330.0,22148.0,0.0
2021-03-12,1720.0,828.0,0.0,91.0,0.0,44050.0,22976.0,0.0
2021-03-13,843.0,51.0,0.0,87.0,0.0,44893.0,23027.0,0.0
2021-03-14,18.0,91.0,0.0,3.0,0.0,44911.0,23118.0,0.0
2021-03-15,938.0,474.0,0.0,58.0,0.0,45849.0,23592.0,0.0
2021-03-16,585.0,796.0,0.0,40.0,0.0,46434.0,24388.0,0.0
2021-03-17,1142.0,917.0,0.0,96.0,0.0,47576.0,25305.0,0.0
2021-03-18,1239.0,1101.0,0.0,28.0,0.0,48815.0,26406.0,0.0
2021-03-19,1514.0,895.0,0.0,90.0,0.0,50329.0,27301.0,0.0
2021-03-20,666.0,214.0,0.0,18.0,0.0,50995.0,27515.0,0.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,51126.0,27515.0,0.0
2021-03-22,1416.0,892.0,0.0,63.0,0.0,52542.0,28407.0,0.0
2021-03-23,1658.0,761.0,0.0,106.0,0.0,54200.0,29168.0,0.0
2021-03-24,1474.0,838.0,0.0,132.0,0.0,55674.0,30006.0,0.0
2021-03-25,1753.0,1071.0,0.0,124.0,0.0,57427.0,31077.0,0.0
2021-03-26,2526.0,621.0,0.0,166.0,0.0,59953.0,31698.0,0.0
2021-03-27,1338.0,265.0,0.0,95.0,0.0,61291.0,31963.0,0.0
2021-03-28,719.0,2.0,0.0,55.0,0.0,62010.0,31965.0,0.0
2021-03-29,1718.0,757.0,0.0,143.0,0.0,63728.0,32722.0,0.0
2021-03-30,1681.0,696.0,0.0,130.0,0.0,65409.0,33418.0,0.0
2021-03-31,1673.0,879.0,0.0,107.0,0.0,67082.0,34297.0,0.0
2021-04-01,1759.0,1119.0,0.0,104.0,0.0,68841.0,35416.0,0.0
2021-04-02,2063.0,693.0,0.0,175.0,0.0,70904.0,36109.0,0.0
2021-04-03,942.0,180.0,0.0,77.0,0.0,71846.0,36289.0,0.0
2021-04-04,942.0,180.0,0.0,77.0,0.0,72788.0,36469.0,0.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72817.0,36471.0,0.0
2021-04-06,1468.0,780.0,0.0,63.0,0.0,74285.0,37251.0,0.0
2021-04-07,1601.0,968.0,0.0,129.0,0.0,75886.0,38219.0,0.0
2021-04-08,1972.0,1155.0,0.0,102.0,0.0,77858.0,39374.0,0.0
2021-04-09,1535.0,1212.0,0.0,74.0,0.0,79393.0,40586.0,0.0
2021-04-10,2007.0,813.0,0.0,82.0,0.0,81400.0,41399.0,0.0
2021-04-11,2220.0,98.0,0.0,104.0,0.0,83620.0,41497.0,0.0
2021-04-12,2540.0,510.0,0.0,143.0,0.0,86160.0,42007.0,0.0
2021-04-13,2045.0,514.0,0.0,85.0,0.0,88205.0,42521.0,0.0
2021-04-14,2264.0,743.0,0.0,171.0,0.0,90469.0,43264.0,0.0
2021-04-15,2863.0,158.0,0.0,261.0,0.0,93332.0,43422.0,0.0
2021-04-16,2627.0,153.0,0.0,171.0,0.0,95959.0,43575.0,0.0
2021-04-17,2106.0,58.0,0.0,114.0,0.0,98065.0,43633.0,0.0
2021-04-18,1807.0,9.0,0.0,64.0,0.0,99872.0,43642.0,0.0
2021-04-19,2445.0,23.0,0.0,201.0,0.0,102317.0,43665.0,0.0
2021-04-20,2716.0,37.0,0.0,188.0,0.0,105033.0,43702.0,0.0
2021-04-21,2761.0,50.0,0.0,158.0,0.0,107794.0,43752.0,0.0
2021-04-22,2977.0,45.0,0.0,191.0,0.0,110771.0,43797.0,0.0
2021-04-23,3459.0,56.0,0.0,196.0,0.0,114230.0,43853.0,0.0
2021-04-24,3387.0,16.0,0.0,223.0,0.0,117617.0,43869.0,0.0
2021-04-25,1887.0,7.0,0.0,127.0,0.0,119504.0,43876.0,0.0
2021-04-26,2431.0,98.0,0.0,174.0,0.0,121935.0,43974.0,0.0
2021-04-27,3624.0,70.0,0.0,302.0,6.0,125559.0,44044.0,0.0
2021-04-28,3934.0,139.0,0.0,263.0,57.0,129493.0,44183.0,0.0
2021-04-29,4224.0,213.0,0.0,326.0,39.0,133717.0,44396.0,0.0
2021-04-30,4485.0,168.0,0.0,399.0,28.0,138202.0,44564.0,0.0
2021-05-01,4576.0,38.0,0.0,318.0,11.0,142778.0,44602.0,0.0
2021-05-02,3338.0,38.0,0.0,238.0,0.0,146116.0,44640.0,0.0
2021-05-03,3871.0,159.0,0.0,327.0,17.0,149987.0,44799.0,0.0
2021-05-04,4209.0,99.0,0.0,310.0,22.0,154196.0,44898.0,0.0
2021-05-05,4464.0,309.0,0.0,338.0,127.0,158660.0,45207.0,0.0
2021-05-06,4482.0,808.0,0.0,391.0,136.0,163142.0,46015.0,0.0
2021-05-07,4894.0,869.0,0.0,397.0,111.0,168036.0,46884.0,0.0
2021-05-08,2589.0,429.0,0.0,211.0,49.0,170625.0,47313.0,0.0
2021-05-09,1885.0,350.0,0.0,148.0,0.0,172510.0,47663.0,0.0
2021-05-10,2551.0,526.0,0.0,236.0,46.0,175061.0,48189.0,0.0
2021-05-11,2660.0,873.0,0.0,257.0,36.0,177721.0,49062.0,0.0
2021-05-12,1973.0,1235.0,0.0,183.0,58.0,179694.0,50297.0,0.0
2021-05-13,2122.0,1137.0,0.0,237.0,120.0,181816.0,51434.0,0.0
2021-05-14,3748.0,1450.0,0.0,326.0,69.0,185564.0,52884.0,0.0
2021-05-15,653.0,929.0,0.0,45.0,28.0,186217.0,53813.0,0.0
2021-05-16,1053.0,258.0,0.0,71.0,0.0,187270.0,54071.0,0.0
2021-05-17,3784.0,374.0,0.0,252.0,51.0,191054.0,54445.0,0.0
2021-05-18,3193.0,878.0,0.0,292.0,16.0,194247.0,55323.0,0.0
2021-05-19,3708.0,1294.0,0.0,269.0,36.0,197955.0,56617.0,0.0
2021-05-20,3185.0,1717.0,0.0,296.0,73.0,201140.0,58334.0,0.0
2021-05-21,3163.0,1833.0,0.0,290.0,84.0,204303.0,60167.0,0.0
2021-05-22,852.0,2463.0,0.0,93.0,36.0,205155.0,62630.0,0.0
2021-05-23,434.0,1550.0,0.0,32.0,0.0,205589.0,64180.0,0.0
2021-05-24,1277.0,3144.0,0.0,128.0,45.0,206866.0,67324.0,0.0
2021-05-25,1756.0,3005.0,0.0,164.0,16.0,208622.0,70329.0,0.0
2021-05-26,1135.0,2758.0,0.0,127.0,63.0,209757.0,73087.0,0.0
2021-05-27,1170.0,3119.0,0.0,141.0,93.0,210927.0,76206.0,0.0
2021-05-28,1416.0,2298.0,0.0,148.0,69.0,212343.0,78504.0,0.0
2021-05-29,792.0,1594.0,0.0,97.0,18.0,213135.0,80098.0,0.0
2021-05-30,870.0,848.0,0.0,71.0,0.0,214005.0,80946.0,0.0
2021-05-31,1619.0,3112.0,0.0,111.0,167.0,215624.0,84058.0,0.0
2021-06-01,1095.0,2952.0,0.0,123.0,158.0,216719.0,87010.0,0.0
2021-06-02,900.0,1929.0,0.0,76.0,1.0,217619.0,88939.0,0.0
2021-06-03,1246.0,3549.0,0.0,97.0,26.0,218865.0,92488.0,0.0
2021-06-04,1750.0,4097.0,0.0,143.0,46.0,220615.0,96585.0,0.0
2021-06-05,698.0,3405.0,0.0,85.0,21.0,221313.0,99990.0,0.0
2021-06-06,431.0,1830.0,0.0,23.0,0.0,221744.0,101820.0,0.0
2021-06-07,2696.0,3057.0,0.0,197.0,434.0,224440.0,104877.0,0.0
2021-06-08,1794.0,4174.0,0.0,146.0,51.0,226234.0,109051.0,0.0
2021-06-09,2133.0,4175.0,0.0,94.0,377.0,228367.0,113226.0,0.0
2021-06-10,1835.0,4318.0,0.0,151.0,65.0,230202.0,117544.0,0.0
2021-06-11,1511.0,5779.0,0.0,116.0,291.0,231713.0,123323.0,0.0
2021-06-12,443.0,4984.0,0.0,50.0,12.0,232156.0,128307.0,0.0
2021-06-13,283.0,3473.0,0.0,27.0,0.0,232439.0,131780.0,0.0
2021-06-14,2056.0,3685.0,0.0,130.0,31.0,234495.0,135465.0,0.0
2021-06-15,1640.0,4609.0,0.0,148.0,57.0,236135.0,140074.0,0.0
2021-06-16,2007.0,4248.0,0.0,131.0,38.0,238142.0,144322.0,0.0
2021-06-17,2071.0,4574.0,0.0,176.0,21.0,240213.0,148896.0,0.0
2021-06-18,1808.0,5233.0,0.0,110.0,33.0,242021.0,154129.0,0.0
2021-06-19,239.0,2896.0,0.0,32.0,0.0,242260.0,157025.0,0.0
2021-06-20,33.0,1886.0,0.0,5.0,0.0,242293.0,158911.0,0.0
2021-06-21,3673.0,2450.0,0.0,200.0,43.0,245966.0,161361.0,0.0
2021-06-22,3661.0,2594.0,0.0,200.0,41.0,249627.0,163955.0,0.0
2021-06-23,4685.0,1884.0,0.0,209.0,13.0,254312.0,165839.0,0.0
2021-06-24,3680.0,2232.0,0.0,222.0,28.0,257992.0,168071.0,0.0
2021-06-25,4187.0,3498.0,0.0,239.0,27.0,262179.0,171569.0,0.0
2021-06-26,686.0,733.0,0.0,38.0,0.0,262865.0,172302.0,0.0
2021-06-27,404.0,969.0,0.0,14.0,0.0,263269.0,173271.0,0.0
2021-06-28,2942.0,3911.0,0.0,208.0,18.0,266211.0,177182.0,0.0
2021-06-29,2758.0,3564.0,0.0,217.0,0.0,268969.0,180746.0,0.0
2021-06-30,2702.0,4100.0,0.0,181.0,16.0,271671.0,184846.0,0.0
2021-07-01,3615.0,3402.0,0.0,226.0,20.0,275286.0,188248.0,0.0
2021-07-02,3597.0,3645.0,0.0,293.0,13.0,278883.0,191893.0,0.0
2021-07-03,79.0,1205.0,0.0,6.0,0.0,278962.0,193098.0,0.0
2021-07-04,67.0,162.0,0.0,2.0,0.0,279029.0,193260.0,0.0
2021-07-05,3817.0,1416.0,0.0,289.0,0.0,282846.0,194676.0,0.0
2021-07-06,3131.0,1952.0,0.0,224.0,0.0,285977.0,196628.0,0.0
2021-07-07,2948.0,1421.0,0.0,221.0,0.0,288925.0,198049.0,0.0
2021-07-08,2523.0,1504.0,0.0,192.0,12.0,291448.0,199553.0,0.0
2021-07-09,3080.0,1917.0,0.0,242.0,1.0,294528.0,201470.0,0.0
2021-07-10,151.0,930.0,0.0,31.0,0.0,294679.0,202400.0,0.0
2021-07-11,134.0,905.0,0.0,9.0,0.0,294813.0,203305.0,0.0
2021-07-12,2051.0,2056.0,0.0,228.0,36.0,296864.0,205361.0,0.0
2021-07-13,1800.0,1961.0,0.0,153.0,2.0,298664.0,207322.0,0.0
2021-07-14,1718.0,2387.0,0.0,166.0,20.0,300382.0,209709.0,0.0
2021-07-15,1807.0,2401.0,0.0,166.0,0.0,302189.0,212110.0,0.0
2021-07-16,1744.0,2746.0,0.0,185.0,47.0,303933.0,214856.0,0.0
2021-07-17,272.0,823.0,0.0,26.0,0.0,304205.0,215679.0,0.0
2021-07-18,113.0,341.0,0.0,19.0,0.0,304318.0,216020.0,0.0
2021-07-19,1469.0,3265.0,0.0,162.0,1.0,305787.0,219285.0,0.0
2021-07-20,1761.0,2960.0,0.0,174.0,0.0,307548.0,222245.0,0.0
2021-07-21,1537.0,3139.0,0.0,125.0,11.0,309085.0,225384.0,0.0
2021-07-22,1929.0,2780.0,0.0,155.0,69.0,311014.0,228164.0,0.0
2021-07-23,1669.0,2997.0,0.0,198.0,0.0,312683.0,231161.0,0.0
2021-07-24,517.0,448.0,0.0,58.0,4.0,313200.0,231609.0,0.0
2021-07-25,140.0,220.0,0.0,13.0,0.0,313340.0,231829.0,0.0
2021-07-26,847.0,3017.0,0.0,79.0,1.0,314187.0,234846.0,0.0
2021-07-27,1807.0,2989.0,0.0,144.0,0.0,315994.0,237835.0,0.0
2021-07-28,2181.0,2612.0,0.0,162.0,74.0,318175.0,240447.0,0.0
2021-07-29,2672.0,2760.0,0.0,162.0,4.0,320847.0,243207.0,0.0
2021-07-30,2325.0,3497.0,0.0,147.0,0.0,323172.0,246704.0,0.0
2021-07-31,1100.0,388.0,0.0,60.0,0.0,324272.0,247092.0,0.0
2021-08-01,1100.0,388.0,0.0,60.0,0.0,325372.0,247480.0,0.0
2021-08-02,1633.0,3752.0,0.0,82.0,4.0,327005.0,251232.0,0.0
2021-08-03,2514.0,3641.0,0.0,159.0,0.0,329519.0,254873.0,0.0
2021-08-04,2627.0,3540.0,0.0,142.0,0.0,332146.0,258413.0,0.0
2021-08-05,3014.0,3373.0,0.0,129.0,4.0,335160.0,261786.0,0.0
2021-08-06,2738.0,3732.0,0.0,134.0,2.0,337898.0,265518.0,0.0
