data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,863.0,0.0,0.0,11.0,0.0,863.0,0.0,0.0
2020-12-28,863.0,0.0,0.0,11.0,0.0,1726.0,0.0,0.0
2020-12-29,863.0,0.0,0.0,11.0,0.0,2589.0,0.0,0.0
2020-12-30,679.0,0.0,0.0,20.0,0.0,3268.0,0.0,0.0
2020-12-31,3132.0,0.0,0.0,89.0,0.0,6400.0,0.0,0.0
2021-01-01,1478.0,0.0,0.0,29.0,0.0,7878.0,0.0,0.0
2021-01-02,5567.0,0.0,0.0,158.0,0.0,13445.0,0.0,0.0
2021-01-03,5026.0,0.0,0.0,116.0,0.0,18471.0,0.0,0.0
2021-01-04,6541.0,0.0,0.0,196.0,0.0,25012.0,0.0,0.0
2021-01-05,7119.0,0.0,0.0,214.0,0.0,32131.0,0.0,0.0
2021-01-06,7915.0,0.0,0.0,221.0,0.0,40046.0,0.0,0.0
2021-01-07,8158.0,0.0,0.0,201.0,0.0,48204.0,0.0,0.0
2021-01-08,9188.0,0.0,0.0,226.0,0.0,57392.0,0.0,0.0
2021-01-09,7733.0,0.0,0.0,201.0,0.0,65125.0,0.0,0.0
2021-01-10,4917.0,0.0,0.0,116.0,0.0,70042.0,0.0,0.0
2021-01-11,7075.0,0.0,0.0,169.0,0.0,77117.0,0.0,0.0
2021-01-12,5093.0,0.0,0.0,135.0,0.0,82210.0,0.0,0.0
2021-01-13,5827.0,0.0,0.0,159.0,0.0,88037.0,0.0,0.0
2021-01-14,6892.0,0.0,0.0,172.0,0.0,94929.0,0.0,0.0
2021-01-15,5753.0,0.0,0.0,129.0,0.0,100682.0,0.0,0.0
2021-01-16,4503.0,0.0,0.0,109.0,0.0,105185.0,0.0,0.0
2021-01-17,1573.0,348.0,0.0,17.0,0.0,106758.0,348.0,0.0
2021-01-18,2508.0,197.0,0.0,60.0,0.0,109266.0,545.0,0.0
2021-01-19,1138.0,146.0,0.0,29.0,0.0,110404.0,691.0,0.0
2021-01-20,396.0,634.0,0.0,8.0,0.0,110800.0,1325.0,0.0
2021-01-21,85.0,2209.0,0.0,0.0,0.0,110885.0,3534.0,0.0
2021-01-22,47.0,1032.0,0.0,1.0,0.0,110932.0,4566.0,0.0
2021-01-23,138.0,3919.0,0.0,0.0,0.0,111070.0,8485.0,0.0
2021-01-24,107.0,4009.0,0.0,0.0,0.0,111177.0,12494.0,0.0
2021-01-25,333.0,6130.0,0.0,5.0,0.0,111510.0,18624.0,0.0
2021-01-26,325.0,6601.0,0.0,1.0,0.0,111835.0,25225.0,0.0
2021-01-27,377.0,6761.0,0.0,7.0,0.0,112212.0,31986.0,0.0
2021-01-28,387.0,8815.0,0.0,10.0,0.0,112599.0,40801.0,0.0
2021-01-29,541.0,8478.0,0.0,8.0,0.0,113140.0,49279.0,0.0
2021-01-30,874.0,7867.0,0.0,23.0,0.0,114014.0,57146.0,0.0
2021-01-31,493.0,4283.0,0.0,9.0,0.0,114507.0,61429.0,0.0
2021-02-01,322.0,8232.0,0.0,2.0,0.0,114829.0,69661.0,0.0
2021-02-02,506.0,5999.0,0.0,9.0,0.0,115335.0,75660.0,0.0
2021-02-03,591.0,5348.0,0.0,16.0,0.0,115926.0,81008.0,0.0
2021-02-04,680.0,6690.0,0.0,25.0,0.0,116606.0,87698.0,0.0
2021-02-05,1516.0,6826.0,0.0,50.0,0.0,118122.0,94524.0,0.0
2021-02-06,758.0,3328.0,0.0,15.0,0.0,118880.0,97852.0,0.0
2021-02-07,716.0,1585.0,0.0,17.0,0.0,119596.0,99437.0,0.0
2021-02-08,1953.0,3005.0,0.0,47.0,0.0,121549.0,102442.0,0.0
2021-02-09,3391.0,1770.0,0.0,86.0,0.0,124940.0,104212.0,0.0
2021-02-10,3634.0,1040.0,0.0,91.0,0.0,128574.0,105252.0,0.0
2021-02-11,3283.0,614.0,0.0,119.0,0.0,131857.0,105866.0,0.0
2021-02-12,3598.0,560.0,0.0,155.0,0.0,135455.0,106426.0,0.0
2021-02-13,3140.0,20.0,0.0,104.0,0.0,138595.0,106446.0,0.0
2021-02-14,114.0,13.0,0.0,0.0,0.0,138709.0,106459.0,0.0
2021-02-15,4117.0,234.0,0.0,41.0,0.0,142826.0,106693.0,0.0
2021-02-16,6377.0,169.0,0.0,96.0,0.0,149203.0,106862.0,0.0
2021-02-17,5867.0,92.0,0.0,68.0,0.0,155070.0,106954.0,0.0
2021-02-18,5677.0,63.0,0.0,91.0,0.0,160747.0,107017.0,0.0
2021-02-19,6920.0,198.0,0.0,203.0,0.0,167667.0,107215.0,0.0
2021-02-20,6119.0,73.0,0.0,236.0,0.0,173786.0,107288.0,0.0
2021-02-21,4413.0,5.0,0.0,221.0,0.0,178199.0,107293.0,0.0
2021-02-22,6548.0,374.0,0.0,93.0,0.0,184747.0,107667.0,0.0
2021-02-23,6936.0,267.0,0.0,180.0,0.0,191683.0,107934.0,0.0
2021-02-24,7922.0,482.0,0.0,216.0,0.0,199605.0,108416.0,0.0
2021-02-25,7101.0,587.0,0.0,212.0,0.0,206706.0,109003.0,0.0
2021-02-26,6900.0,1222.0,0.0,173.0,0.0,213606.0,110225.0,0.0
2021-02-27,7859.0,820.0,0.0,312.0,0.0,221465.0,111045.0,0.0
2021-02-28,3184.0,817.0,0.0,134.0,0.0,224649.0,111862.0,0.0
2021-03-01,7336.0,1787.0,0.0,271.0,0.0,231985.0,113649.0,0.0
2021-03-02,7895.0,3240.0,0.0,360.0,0.0,239880.0,116889.0,0.0
2021-03-03,8350.0,3419.0,0.0,332.0,0.0,248230.0,120308.0,0.0
2021-03-04,9076.0,3399.0,0.0,513.0,0.0,257306.0,123707.0,0.0
2021-03-05,9170.0,3604.0,0.0,563.0,0.0,266476.0,127311.0,0.0
2021-03-06,7204.0,3205.0,0.0,277.0,0.0,273680.0,130516.0,0.0
2021-03-07,3826.0,539.0,0.0,130.0,0.0,277506.0,131055.0,0.0
2021-03-08,9187.0,4053.0,0.0,406.0,0.0,286693.0,135108.0,0.0
2021-03-09,9747.0,6289.0,0.0,536.0,0.0,296440.0,141397.0,0.0
2021-03-10,12795.0,5654.0,0.0,596.0,0.0,309235.0,147051.0,0.0
2021-03-11,13654.0,5532.0,0.0,658.0,0.0,322889.0,152583.0,0.0
2021-03-12,11201.0,6687.0,0.0,774.0,0.0,334090.0,159270.0,0.0
2021-03-13,13596.0,3084.0,0.0,558.0,0.0,347686.0,162354.0,0.0
2021-03-14,13693.0,888.0,0.0,603.0,0.0,361379.0,163242.0,0.0
2021-03-15,10862.0,5186.0,0.0,627.0,0.0,372241.0,168428.0,0.0
2021-03-16,6628.0,5572.0,0.0,336.0,0.0,378869.0,174000.0,0.0
2021-03-17,7499.0,6743.0,0.0,400.0,0.0,386368.0,180743.0,0.0
2021-03-18,7024.0,5195.0,0.0,410.0,0.0,393392.0,185938.0,0.0
2021-03-19,7387.0,6048.0,0.0,365.0,0.0,400779.0,191986.0,0.0
2021-03-20,10546.0,2072.0,0.0,420.0,0.0,411325.0,194058.0,0.0
2021-03-21,8240.0,3406.0,0.0,344.0,0.0,419565.0,197464.0,0.0
2021-03-22,12460.0,5012.0,0.0,691.0,0.0,432025.0,202476.0,0.0
2021-03-23,16781.0,4665.0,0.0,807.0,0.0,448806.0,207141.0,0.0
2021-03-24,14542.0,6766.0,0.0,822.0,0.0,463348.0,213907.0,0.0
2021-03-25,18851.0,6055.0,0.0,1078.0,0.0,482199.0,219962.0,0.0
2021-03-26,23089.0,5413.0,0.0,1110.0,0.0,505288.0,225375.0,0.0
2021-03-27,25165.0,5766.0,0.0,1154.0,1.0,530453.0,231141.0,0.0
2021-03-28,26642.0,3583.0,0.0,1085.0,0.0,557095.0,234724.0,0.0
2021-03-29,26464.0,3811.0,0.0,1219.0,0.0,583559.0,238535.0,0.0
2021-03-30,29563.0,5221.0,0.0,1238.0,0.0,613122.0,243756.0,0.0
2021-03-31,30251.0,7447.0,0.0,1304.0,0.0,643373.0,251203.0,0.0
2021-04-01,18164.0,6365.0,0.0,939.0,0.0,661537.0,257568.0,0.0
2021-04-02,17123.0,6275.0,0.0,739.0,0.0,678660.0,263843.0,0.0
2021-04-03,13881.0,7651.0,0.0,474.0,0.0,692541.0,271494.0,0.0
2021-04-04,6484.0,1143.0,0.0,164.0,0.0,699025.0,272637.0,0.0
2021-04-05,13363.0,5416.0,0.0,380.0,0.0,712388.0,278053.0,0.0
2021-04-06,23156.0,5016.0,0.0,869.0,0.0,735544.0,283069.0,0.0
2021-04-07,27510.0,7291.0,0.0,1297.0,0.0,763054.0,290360.0,0.0
2021-04-08,23304.0,7821.0,0.0,1305.0,0.0,786358.0,298181.0,0.0
2021-04-09,21837.0,8272.0,0.0,1090.0,0.0,808195.0,306453.0,0.0
2021-04-10,18308.0,8425.0,0.0,756.0,0.0,826503.0,314878.0,0.0
2021-04-11,14192.0,6247.0,0.0,581.0,0.0,840695.0,321125.0,0.0
2021-04-12,6402.0,8170.0,0.0,350.0,0.0,847097.0,329295.0,0.0
2021-04-13,8007.0,5450.0,0.0,583.0,0.0,855104.0,334745.0,0.0
2021-04-14,8749.0,6588.0,0.0,631.0,1.0,863853.0,341333.0,0.0
2021-04-15,9363.0,10755.0,0.0,839.0,0.0,873216.0,352088.0,0.0
2021-04-16,11879.0,11801.0,0.0,811.0,0.0,885095.0,363889.0,0.0
2021-04-17,14295.0,7236.0,0.0,911.0,0.0,899390.0,371125.0,0.0
2021-04-18,9466.0,7523.0,0.0,534.0,0.0,908856.0,378648.0,0.0
2021-04-19,4750.0,16337.0,0.0,470.0,0.0,913606.0,394985.0,0.0
2021-04-20,7894.0,13937.0,0.0,650.0,0.0,921500.0,408922.0,0.0
2021-04-21,15570.0,15958.0,0.0,897.0,0.0,937070.0,424880.0,0.0
2021-04-22,15474.0,15699.0,0.0,922.0,0.0,952544.0,440579.0,0.0
2021-04-23,21343.0,8664.0,0.0,1310.0,5.0,973887.0,449243.0,0.0
2021-04-24,14926.0,9027.0,0.0,810.0,0.0,988813.0,458270.0,0.0
2021-04-25,12847.0,4818.0,0.0,666.0,10.0,1001660.0,463088.0,0.0
2021-04-26,14859.0,5098.0,0.0,776.0,1240.0,1016519.0,468186.0,0.0
2021-04-27,20068.0,6868.0,0.0,1280.0,1243.0,1036587.0,475054.0,0.0
2021-04-28,22178.0,8971.0,0.0,1329.0,1924.0,1058765.0,484025.0,0.0
2021-04-29,35231.0,13128.0,0.0,2004.0,1180.0,1093996.0,497153.0,0.0
2021-04-30,33035.0,15582.0,0.0,1662.0,1278.0,1127031.0,512735.0,0.0
2021-05-01,28569.0,8817.0,0.0,1430.0,2380.0,1155600.0,521552.0,0.0
2021-05-02,25485.0,10260.0,0.0,1487.0,651.0,1181085.0,531812.0,0.0
2021-05-03,32638.0,6386.0,0.0,1680.0,1581.0,1213723.0,538198.0,0.0
2021-05-04,33250.0,7903.0,0.0,1880.0,2237.0,1246973.0,546101.0,0.0
2021-05-05,36025.0,6482.0,0.0,1899.0,1813.0,1282998.0,552583.0,0.0
2021-05-06,36434.0,8409.0,0.0,2247.0,2113.0,1319432.0,560992.0,0.0
2021-05-07,37355.0,8544.0,0.0,2682.0,437.0,1356787.0,569536.0,0.0
2021-05-08,28108.0,11732.0,0.0,1679.0,117.0,1384895.0,581268.0,0.0
2021-05-09,23709.0,9973.0,0.0,1403.0,107.0,1408604.0,591241.0,0.0
2021-05-10,25356.0,9725.0,0.0,1443.0,1160.0,1433960.0,600966.0,0.0
2021-05-11,27011.0,4691.0,0.0,1500.0,2776.0,1460971.0,605657.0,0.0
2021-05-12,30082.0,5078.0,0.0,1872.0,1164.0,1491053.0,610735.0,0.0
2021-05-13,32376.0,9858.0,0.0,2122.0,480.0,1523429.0,620593.0,0.0
2021-05-14,24174.0,20871.0,0.0,1824.0,380.0,1547603.0,641464.0,0.0
2021-05-15,24671.0,9957.0,0.0,1644.0,539.0,1572274.0,651421.0,0.0
2021-05-16,20182.0,7048.0,0.0,1185.0,144.0,1592456.0,658469.0,0.0
2021-05-17,15579.0,10017.0,0.0,951.0,205.0,1608035.0,668486.0,0.0
2021-05-18,12586.0,13583.0,0.0,872.0,933.0,1620621.0,682069.0,0.0
2021-05-19,16198.0,15905.0,0.0,1086.0,1008.0,1636819.0,697974.0,0.0
2021-05-20,19352.0,24257.0,0.0,1283.0,1863.0,1656171.0,722231.0,0.0
2021-05-21,19784.0,23829.0,0.0,1263.0,1715.0,1675955.0,746060.0,0.0
2021-05-22,12765.0,21328.0,0.0,765.0,1102.0,1688720.0,767388.0,0.0
2021-05-23,10676.0,23276.0,0.0,537.0,1109.0,1699396.0,790664.0,0.0
2021-05-24,7698.0,24931.0,0.0,479.0,326.0,1707094.0,815595.0,0.0
2021-05-25,11312.0,15993.0,0.0,585.0,765.0,1718406.0,831588.0,0.0
2021-05-26,14027.0,16379.0,0.0,778.0,1356.0,1732433.0,847967.0,0.0
2021-05-27,22371.0,23092.0,0.0,1243.0,1350.0,1754804.0,871059.0,0.0
2021-05-28,23680.0,21969.0,0.0,1392.0,816.0,1778484.0,893028.0,0.0
2021-05-29,24092.0,7656.0,0.0,1328.0,560.0,1802576.0,900684.0,0.0
2021-05-30,15159.0,6658.0,0.0,739.0,1381.0,1817735.0,907342.0,0.0
2021-05-31,20799.0,9851.0,0.0,1004.0,2494.0,1838534.0,917193.0,0.0
2021-06-01,15795.0,10446.0,0.0,745.0,1346.0,1854329.0,927639.0,0.0
2021-06-02,15265.0,4305.0,0.0,746.0,351.0,1869594.0,931944.0,0.0
2021-06-03,40613.0,11904.0,0.0,2032.0,1231.0,1910207.0,943848.0,0.0
2021-06-04,39505.0,8074.0,0.0,2090.0,1264.0,1949712.0,951922.0,0.0
2021-06-05,37025.0,8042.0,0.0,1823.0,1529.0,1986737.0,959964.0,0.0
2021-06-06,31223.0,4692.0,0.0,1526.0,1653.0,2017960.0,964656.0,0.0
2021-06-07,35876.0,6947.0,0.0,1874.0,937.0,2053836.0,971603.0,0.0
2021-06-08,35797.0,6106.0,0.0,1963.0,1365.0,2089633.0,977709.0,0.0
2021-06-09,33432.0,7464.0,0.0,1958.0,1779.0,2123065.0,985173.0,0.0
2021-06-10,40856.0,9337.0,0.0,2217.0,890.0,2163921.0,994510.0,0.0
2021-06-11,34254.0,11116.0,0.0,1942.0,637.0,2198175.0,1005626.0,0.0
2021-06-12,36011.0,10757.0,0.0,1929.0,412.0,2234186.0,1016383.0,0.0
2021-06-13,28952.0,6896.0,0.0,1487.0,350.0,2263138.0,1023279.0,0.0
2021-06-14,25994.0,15217.0,0.0,1417.0,229.0,2289132.0,1038496.0,0.0
2021-06-15,28836.0,17473.0,0.0,1561.0,194.0,2317968.0,1055969.0,0.0
2021-06-16,24963.0,21336.0,0.0,1505.0,543.0,2342931.0,1077305.0,0.0
2021-06-17,25203.0,24941.0,0.0,1663.0,487.0,2368134.0,1102246.0,0.0
2021-06-18,23593.0,28521.0,0.0,1551.0,562.0,2391727.0,1130767.0,0.0
2021-06-19,25299.0,22445.0,0.0,1538.0,694.0,2417026.0,1153212.0,0.0
2021-06-20,18625.0,21389.0,0.0,1182.0,143.0,2435651.0,1174601.0,0.0
2021-06-21,20102.0,22871.0,0.0,1347.0,285.0,2455753.0,1197472.0,0.0
2021-06-22,18262.0,24282.0,0.0,1189.0,305.0,2474015.0,1221754.0,0.0
2021-06-23,14403.0,33886.0,0.0,1092.0,252.0,2488418.0,1255640.0,0.0
2021-06-24,17420.0,37729.0,0.0,1125.0,138.0,2505838.0,1293369.0,0.0
2021-06-25,14967.0,35800.0,0.0,984.0,89.0,2520805.0,1329169.0,0.0
2021-06-26,13458.0,33775.0,0.0,858.0,83.0,2534263.0,1362944.0,0.0
2021-06-27,15125.0,24157.0,0.0,946.0,312.0,2549388.0,1387101.0,0.0
2021-06-28,18074.0,28403.0,0.0,1195.0,138.0,2567462.0,1415504.0,0.0
2021-06-29,18655.0,25757.0,0.0,1192.0,181.0,2586117.0,1441261.0,0.0
2021-06-30,17471.0,27115.0,0.0,1250.0,117.0,2603588.0,1468376.0,0.0
2021-07-01,20374.0,29172.0,0.0,1484.0,160.0,2623962.0,1497548.0,0.0
2021-07-02,16051.0,32351.0,0.0,1187.0,145.0,2640013.0,1529899.0,0.0
2021-07-03,10957.0,26952.0,0.0,806.0,128.0,2650970.0,1556851.0,0.0
2021-07-04,14730.0,18180.0,0.0,960.0,81.0,2665700.0,1575031.0,0.0
2021-07-05,14012.0,24040.0,0.0,1104.0,161.0,2679712.0,1599071.0,0.0
2021-07-06,12966.0,22222.0,0.0,979.0,190.0,2692678.0,1621293.0,0.0
2021-07-07,15456.0,24406.0,0.0,1150.0,181.0,2708134.0,1645699.0,0.0
2021-07-08,4730.0,41629.0,0.0,404.0,98.0,2712864.0,1687328.0,0.0
2021-07-09,4369.0,40349.0,0.0,388.0,143.0,2717233.0,1727677.0,0.0
2021-07-10,6512.0,36241.0,0.0,451.0,90.0,2723745.0,1763918.0,0.0
2021-07-11,3894.0,30028.0,0.0,333.0,241.0,2727639.0,1793946.0,0.0
2021-07-12,4266.0,38576.0,0.0,406.0,124.0,2731905.0,1832522.0,0.0
2021-07-13,5708.0,37455.0,0.0,423.0,108.0,2737613.0,1869977.0,0.0
2021-07-14,5531.0,37637.0,0.0,512.0,117.0,2743144.0,1907614.0,0.0
2021-07-15,6396.0,44584.0,0.0,518.0,160.0,2749540.0,1952198.0,0.0
2021-07-16,7234.0,36901.0,0.0,642.0,162.0,2756774.0,1989099.0,0.0
2021-07-17,4566.0,35614.0,0.0,431.0,236.0,2761340.0,2024713.0,0.0
2021-07-18,4120.0,33271.0,0.0,317.0,136.0,2765460.0,2057984.0,0.0
2021-07-19,8223.0,35952.0,0.0,585.0,191.0,2773683.0,2093936.0,0.0
2021-07-20,7148.0,36597.0,0.0,656.0,391.0,2780831.0,2130533.0,0.0
2021-07-21,8873.0,33747.0,0.0,699.0,484.0,2789704.0,2164280.0,0.0
2021-07-22,13476.0,34036.0,0.0,946.0,627.0,2803180.0,2198316.0,0.0
2021-07-23,15241.0,28396.0,0.0,900.0,546.0,2818421.0,2226712.0,0.0
2021-07-24,13475.0,27369.0,0.0,903.0,346.0,2831896.0,2254081.0,0.0
2021-07-25,10991.0,21495.0,0.0,705.0,259.0,2842887.0,2275576.0,0.0
2021-07-26,17032.0,25618.0,0.0,1013.0,589.0,2859919.0,2301194.0,0.0
2021-07-27,11920.0,29701.0,0.0,664.0,521.0,2871839.0,2330895.0,0.0
