data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0
2021-01-02,961.0,0.0,0.0,2.0,0.0,1603.0,0.0,0.0
2021-01-03,916.0,0.0,0.0,1.0,0.0,2519.0,0.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0
2021-01-05,952.0,0.0,0.0,3.0,0.0,4085.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4381.0,0.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5028.0,0.0,0.0
2021-01-08,557.0,0.0,0.0,0.0,0.0,5585.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6145.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6222.0,0.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6408.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6625.0,0.0,0.0
2021-01-13,918.0,0.0,0.0,0.0,0.0,7543.0,0.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8517.0,0.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9337.0,0.0,0.0
2021-01-16,730.0,0.0,0.0,0.0,0.0,10067.0,0.0,0.0
2021-01-17,331.0,1.0,0.0,1.0,0.0,10398.0,1.0,0.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10764.0,100.0,0.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10964.0,100.0,0.0
2021-01-20,84.0,1.0,0.0,0.0,0.0,11048.0,101.0,0.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11078.0,102.0,0.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11145.0,102.0,0.0
2021-01-23,33.0,739.0,0.0,0.0,0.0,11178.0,841.0,0.0
2021-01-24,56.0,817.0,0.0,3.0,0.0,11234.0,1658.0,0.0
2021-01-25,75.0,982.0,0.0,1.0,0.0,11309.0,2640.0,0.0
2021-01-26,101.0,716.0,0.0,0.0,0.0,11410.0,3356.0,0.0
2021-01-27,115.0,310.0,0.0,0.0,0.0,11525.0,3666.0,0.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11644.0,4473.0,0.0
2021-01-29,63.0,559.0,0.0,0.0,0.0,11707.0,5032.0,0.0
2021-01-30,129.0,586.0,0.0,0.0,0.0,11836.0,5618.0,0.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11836.0,5696.0,0.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11882.0,5899.0,0.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12057.0,6093.0,0.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12089.0,6737.0,0.0
2021-02-04,66.0,1052.0,0.0,0.0,0.0,12155.0,7789.0,0.0
2021-02-05,65.0,939.0,0.0,1.0,0.0,12220.0,8728.0,0.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12366.0,9512.0,0.0
2021-02-07,49.0,339.0,0.0,0.0,0.0,12415.0,9851.0,0.0
2021-02-08,157.0,412.0,0.0,0.0,0.0,12572.0,10263.0,0.0
2021-02-09,320.0,179.0,0.0,0.0,0.0,12892.0,10442.0,0.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13389.0,10495.0,0.0
2021-02-11,873.0,83.0,0.0,4.0,0.0,14262.0,10578.0,0.0
2021-02-12,749.0,33.0,0.0,1.0,0.0,15011.0,10611.0,0.0
2021-02-13,721.0,61.0,0.0,38.0,0.0,15732.0,10672.0,0.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15838.0,10672.0,0.0
2021-02-15,579.0,45.0,0.0,16.0,0.0,16417.0,10717.0,0.0
2021-02-16,793.0,99.0,0.0,19.0,0.0,17210.0,10816.0,0.0
2021-02-17,1060.0,79.0,0.0,4.0,0.0,18270.0,10895.0,0.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19126.0,11112.0,0.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20685.0,11175.0,0.0
2021-02-20,1054.0,119.0,0.0,1.0,0.0,21739.0,11294.0,0.0
2021-02-21,284.0,0.0,0.0,1.0,0.0,22023.0,11294.0,0.0
2021-02-22,1742.0,53.0,0.0,11.0,0.0,23765.0,11347.0,0.0
2021-02-23,1752.0,142.0,0.0,21.0,0.0,25517.0,11489.0,0.0
2021-02-24,1732.0,75.0,0.0,12.0,0.0,27249.0,11564.0,0.0
2021-02-25,1737.0,50.0,0.0,15.0,0.0,28986.0,11614.0,0.0
2021-02-26,2075.0,83.0,0.0,12.0,0.0,31061.0,11697.0,0.0
2021-02-27,1829.0,169.0,0.0,14.0,0.0,32890.0,11866.0,0.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33664.0,11903.0,0.0
2021-03-01,383.0,172.0,0.0,2.0,0.0,34047.0,12075.0,0.0
2021-03-02,666.0,142.0,0.0,10.0,0.0,34713.0,12217.0,0.0
2021-03-03,1228.0,566.0,0.0,34.0,0.0,35941.0,12783.0,0.0
2021-03-04,1082.0,815.0,0.0,32.0,0.0,37023.0,13598.0,0.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38120.0,14366.0,0.0
2021-03-06,756.0,615.0,0.0,15.0,0.0,38876.0,14981.0,0.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39726.0,15022.0,0.0
2021-03-08,826.0,638.0,0.0,37.0,0.0,40552.0,15660.0,0.0
2021-03-09,780.0,618.0,0.0,29.0,0.0,41332.0,16278.0,0.0
2021-03-10,835.0,848.0,0.0,18.0,0.0,42167.0,17126.0,0.0
2021-03-11,817.0,984.0,0.0,24.0,0.0,42984.0,18110.0,0.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43767.0,19220.0,0.0
2021-03-13,741.0,1053.0,0.0,25.0,0.0,44508.0,20273.0,0.0
2021-03-14,530.0,473.0,0.0,15.0,0.0,45038.0,20746.0,0.0
2021-03-15,519.0,1864.0,0.0,22.0,0.0,45557.0,22610.0,0.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45783.0,24314.0,0.0
2021-03-17,25.0,1461.0,0.0,4.0,0.0,45808.0,25775.0,0.0
2021-03-18,18.0,1355.0,0.0,8.0,0.0,45826.0,27130.0,0.0
2021-03-19,257.0,2073.0,0.0,11.0,0.0,46083.0,29203.0,0.0
2021-03-20,281.0,1027.0,0.0,8.0,0.0,46364.0,30230.0,0.0
2021-03-21,483.0,705.0,0.0,5.0,0.0,46847.0,30935.0,0.0
2021-03-22,648.0,578.0,0.0,6.0,0.0,47495.0,31513.0,0.0
2021-03-23,1460.0,172.0,0.0,15.0,0.0,48955.0,31685.0,0.0
2021-03-24,1479.0,587.0,0.0,28.0,0.0,50434.0,32272.0,0.0
2021-03-25,1499.0,354.0,0.0,39.0,0.0,51933.0,32626.0,0.0
2021-03-26,1669.0,261.0,0.0,32.0,0.0,53602.0,32887.0,0.0
2021-03-27,1807.0,441.0,0.0,15.0,0.0,55409.0,33328.0,0.0
2021-03-28,2112.0,23.0,0.0,21.0,0.0,57521.0,33351.0,0.0
2021-03-29,2143.0,290.0,0.0,52.0,0.0,59664.0,33641.0,0.0
2021-03-30,2506.0,377.0,0.0,18.0,0.0,62170.0,34018.0,0.0
2021-03-31,2299.0,835.0,0.0,31.0,0.0,64469.0,34853.0,0.0
2021-04-01,1966.0,775.0,0.0,40.0,0.0,66435.0,35628.0,0.0
2021-04-02,1718.0,606.0,0.0,24.0,0.0,68153.0,36234.0,0.0
2021-04-03,1462.0,342.0,0.0,14.0,0.0,69615.0,36576.0,0.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69801.0,36994.0,0.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70211.0,37302.0,0.0
2021-04-06,1067.0,184.0,0.0,23.0,0.0,71278.0,37486.0,0.0
2021-04-07,1150.0,37.0,0.0,25.0,0.0,72428.0,37523.0,0.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73197.0,37533.0,0.0
2021-04-09,1062.0,63.0,0.0,26.0,0.0,74259.0,37596.0,0.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75184.0,37680.0,0.0
2021-04-11,760.0,184.0,0.0,30.0,0.0,75944.0,37864.0,0.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77600.0,38359.0,0.0
2021-04-13,1270.0,825.0,0.0,24.0,0.0,78870.0,39184.0,0.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80223.0,39862.0,0.0
2021-04-15,2592.0,802.0,0.0,41.0,0.0,82815.0,40664.0,0.0
2021-04-16,2403.0,905.0,0.0,21.0,0.0,85218.0,41569.0,0.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87392.0,42833.0,0.0
2021-04-18,2324.0,1382.0,0.0,26.0,0.0,89716.0,44215.0,0.0
2021-04-19,2397.0,1657.0,0.0,131.0,0.0,92113.0,45872.0,0.0
2021-04-20,2178.0,1959.0,0.0,28.0,0.0,94291.0,47831.0,0.0
2021-04-21,2241.0,1680.0,0.0,31.0,0.0,96532.0,49511.0,0.0
2021-04-22,3387.0,1631.0,0.0,47.0,0.0,99919.0,51142.0,0.0
2021-04-23,3479.0,1022.0,0.0,55.0,0.0,103398.0,52164.0,0.0
2021-04-24,3483.0,1054.0,0.0,50.0,0.0,106881.0,53218.0,0.0
2021-04-25,2905.0,52.0,0.0,31.0,0.0,109786.0,53270.0,0.0
2021-04-26,4194.0,222.0,0.0,50.0,0.0,113980.0,53492.0,0.0
2021-04-27,4347.0,328.0,0.0,56.0,0.0,118327.0,53820.0,0.0
2021-04-28,4208.0,441.0,0.0,58.0,0.0,122535.0,54261.0,0.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126880.0,54704.0,0.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130947.0,55865.0,0.0
2021-05-01,3896.0,754.0,0.0,57.0,0.0,134843.0,56619.0,0.0
2021-05-02,3491.0,629.0,0.0,60.0,0.0,138334.0,57248.0,0.0
2021-05-03,3629.0,827.0,0.0,54.0,0.0,141963.0,58075.0,0.0
2021-05-04,3580.0,524.0,0.0,39.0,0.0,145543.0,58599.0,0.0
2021-05-05,3377.0,894.0,0.0,70.0,0.0,148920.0,59493.0,0.0
2021-05-06,3439.0,1588.0,0.0,45.0,0.0,152359.0,61081.0,0.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155624.0,62424.0,0.0
2021-05-08,3366.0,1416.0,0.0,65.0,0.0,158990.0,63840.0,0.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161944.0,65534.0,0.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164655.0,67576.0,0.0
2021-05-11,1598.0,1034.0,0.0,23.0,0.0,166253.0,68610.0,0.0
2021-05-12,2803.0,1884.0,0.0,46.0,0.0,169056.0,70494.0,0.0
2021-05-13,3309.0,2598.0,0.0,80.0,0.0,172365.0,73092.0,0.0
2021-05-14,3272.0,2532.0,0.0,104.0,0.0,175637.0,75624.0,0.0
2021-05-15,3887.0,2576.0,0.0,72.0,553.0,179524.0,78200.0,0.0
2021-05-16,2810.0,2113.0,0.0,50.0,490.0,182334.0,80313.0,0.0
2021-05-17,3362.0,2135.0,0.0,51.0,670.0,185696.0,82448.0,0.0
2021-05-18,3375.0,2492.0,0.0,33.0,655.0,189071.0,84940.0,0.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190255.0,86617.0,0.0
2021-05-20,2884.0,2974.0,0.0,30.0,91.0,193139.0,89591.0,0.0
2021-05-21,1480.0,3086.0,0.0,11.0,265.0,194619.0,92677.0,0.0
2021-05-22,1930.0,3554.0,0.0,9.0,1006.0,196549.0,96231.0,0.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198076.0,99215.0,0.0
2021-05-24,1087.0,3740.0,0.0,13.0,293.0,199163.0,102955.0,0.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200035.0,106277.0,0.0
2021-05-26,1678.0,2785.0,0.0,28.0,232.0,201713.0,109062.0,0.0
2021-05-27,1072.0,2536.0,0.0,13.0,0.0,202785.0,111598.0,0.0
2021-05-28,918.0,2666.0,0.0,33.0,5.0,203703.0,114264.0,0.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204527.0,116489.0,0.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205448.0,118342.0,0.0
2021-05-31,1712.0,2510.0,0.0,8.0,483.0,207160.0,120852.0,0.0
2021-06-01,3033.0,3077.0,0.0,28.0,531.0,210193.0,123929.0,0.0
2021-06-02,4366.0,1544.0,0.0,52.0,494.0,214559.0,125473.0,0.0
2021-06-03,3706.0,1183.0,0.0,36.0,0.0,218265.0,126656.0,0.0
2021-06-04,3746.0,1046.0,0.0,42.0,5.0,222011.0,127702.0,0.0
2021-06-05,3819.0,942.0,0.0,39.0,0.0,225830.0,128644.0,0.0
2021-06-06,3696.0,779.0,0.0,37.0,214.0,229526.0,129423.0,0.0
2021-06-07,3891.0,316.0,0.0,34.0,111.0,233417.0,129739.0,0.0
2021-06-08,4191.0,359.0,0.0,40.0,554.0,237608.0,130098.0,0.0
2021-06-09,3963.0,423.0,0.0,36.0,533.0,241571.0,130521.0,0.0
2021-06-10,3867.0,443.0,0.0,38.0,512.0,245438.0,130964.0,0.0
2021-06-11,3167.0,1028.0,0.0,40.0,193.0,248605.0,131992.0,0.0
2021-06-12,2960.0,690.0,0.0,39.0,65.0,251565.0,132682.0,0.0
2021-06-13,2679.0,309.0,0.0,28.0,80.0,254244.0,132991.0,0.0
2021-06-14,2089.0,2711.0,0.0,25.0,4.0,256333.0,135702.0,0.0
2021-06-15,2225.0,977.0,0.0,21.0,9.0,258558.0,136679.0,0.0
2021-06-16,2122.0,2462.0,0.0,23.0,0.0,260680.0,139141.0,0.0
2021-06-17,2090.0,2328.0,0.0,22.0,1.0,262770.0,141469.0,0.0
2021-06-18,2177.0,2260.0,0.0,29.0,0.0,264947.0,143729.0,0.0
2021-06-19,2370.0,2075.0,0.0,22.0,1.0,267317.0,145804.0,0.0
2021-06-20,1939.0,2037.0,0.0,35.0,0.0,269256.0,147841.0,0.0
2021-06-21,2143.0,2095.0,0.0,20.0,3.0,271399.0,149936.0,0.0
2021-06-22,2224.0,2100.0,0.0,31.0,5.0,273623.0,152036.0,0.0
2021-06-23,2330.0,876.0,0.0,34.0,6.0,275953.0,152912.0,0.0
2021-06-24,2153.0,1903.0,0.0,36.0,2.0,278106.0,154815.0,0.0
2021-06-25,2431.0,840.0,0.0,37.0,1.0,280537.0,155655.0,0.0
2021-06-26,2749.0,559.0,0.0,29.0,3.0,283286.0,156214.0,0.0
2021-06-27,2374.0,616.0,0.0,17.0,0.0,285660.0,156830.0,0.0
2021-06-28,2108.0,1509.0,0.0,24.0,0.0,287768.0,158339.0,0.0
2021-06-29,2785.0,1043.0,0.0,29.0,20.0,290553.0,159382.0,0.0
2021-06-30,2315.0,1112.0,0.0,30.0,0.0,292868.0,160494.0,0.0
2021-07-01,2555.0,1116.0,0.0,41.0,6.0,295423.0,161610.0,0.0
2021-07-02,2480.0,1178.0,0.0,33.0,0.0,297903.0,162788.0,0.0
2021-07-03,2746.0,1146.0,0.0,57.0,1.0,300649.0,163934.0,0.0
2021-07-04,2166.0,923.0,0.0,24.0,1.0,302815.0,164857.0,0.0
2021-07-05,2211.0,1021.0,0.0,37.0,1.0,305026.0,165878.0,0.0
2021-07-06,2107.0,2061.0,0.0,42.0,0.0,307133.0,167939.0,0.0
2021-07-07,2012.0,3170.0,0.0,22.0,0.0,309145.0,171109.0,0.0
2021-07-08,1848.0,3263.0,0.0,29.0,7.0,310993.0,174372.0,0.0
2021-07-09,1692.0,3634.0,0.0,13.0,10.0,312685.0,178006.0,0.0
2021-07-10,1589.0,3927.0,0.0,13.0,5.0,314274.0,181933.0,0.0
2021-07-11,1502.0,3499.0,0.0,30.0,35.0,315776.0,185432.0,0.0
2021-07-12,1600.0,3811.0,0.0,30.0,0.0,317376.0,189243.0,0.0
2021-07-13,1765.0,4035.0,0.0,54.0,0.0,319141.0,193278.0,0.0
2021-07-14,1618.0,3990.0,0.0,33.0,0.0,320759.0,197268.0,0.0
2021-07-15,1664.0,4789.0,0.0,29.0,0.0,322423.0,202057.0,0.0
2021-07-16,1794.0,4100.0,0.0,41.0,1.0,324217.0,206157.0,0.0
2021-07-17,1697.0,4113.0,0.0,50.0,0.0,325914.0,210270.0,0.0
2021-07-18,1575.0,2786.0,0.0,28.0,0.0,327489.0,213056.0,0.0
2021-07-19,1989.0,3890.0,0.0,48.0,0.0,329478.0,216946.0,0.0
2021-07-20,1684.0,3968.0,0.0,43.0,3.0,331162.0,220914.0,0.0
2021-07-21,1606.0,4201.0,0.0,36.0,1.0,332768.0,225115.0,0.0
2021-07-22,1781.0,3949.0,0.0,66.0,0.0,334549.0,229064.0,0.0
2021-07-23,1881.0,3619.0,0.0,52.0,0.0,336430.0,232683.0,0.0
2021-07-24,1772.0,3924.0,0.0,54.0,5.0,338202.0,236607.0,0.0
2021-07-25,1596.0,2850.0,0.0,34.0,0.0,339798.0,239457.0,0.0
2021-07-26,1997.0,3389.0,0.0,39.0,0.0,341795.0,242846.0,0.0
2021-07-27,1813.0,2856.0,0.0,46.0,0.0,343608.0,245702.0,0.0
2021-07-28,1927.0,3050.0,0.0,63.0,1.0,345535.0,248752.0,0.0
2021-07-29,1905.0,2900.0,0.0,50.0,1.0,347440.0,251652.0,0.0
2021-07-30,1908.0,2805.0,0.0,57.0,2.0,349348.0,254457.0,0.0
2021-07-31,1817.0,3596.0,0.0,61.0,11.0,351165.0,258053.0,0.0
2021-08-01,1631.0,2537.0,0.0,42.0,2.0,352796.0,260590.0,0.0
2021-08-02,1776.0,2791.0,0.0,44.0,1.0,354572.0,263381.0,0.0
2021-08-03,1819.0,3188.0,0.0,51.0,8.0,356391.0,266569.0,0.0
2021-08-04,1426.0,3039.0,0.0,44.0,1.0,357817.0,269608.0,0.0
2021-08-05,1283.0,3233.0,0.0,45.0,0.0,359100.0,272841.0,0.0
2021-08-06,1309.0,2850.0,0.0,57.0,1.0,360409.0,275691.0,0.0
2021-08-07,1357.0,3100.0,0.0,64.0,46.0,361766.0,278791.0,0.0
2021-08-08,1110.0,2522.0,0.0,33.0,7.0,362876.0,281313.0,0.0
2021-08-09,1566.0,2401.0,0.0,48.0,14.0,364442.0,283714.0,0.0
2021-08-10,1509.0,2834.0,0.0,75.0,57.0,365951.0,286548.0,0.0
2021-08-11,1424.0,2226.0,0.0,61.0,32.0,367375.0,288774.0,0.0
2021-08-12,1673.0,2156.0,0.0,86.0,25.0,369048.0,290930.0,0.0
2021-08-13,1419.0,2147.0,0.0,96.0,35.0,370467.0,293077.0,0.0
2021-08-14,1419.0,1997.0,0.0,62.0,47.0,371886.0,295074.0,0.0
2021-08-15,1136.0,1526.0,0.0,41.0,1.0,373022.0,296600.0,0.0
2021-08-16,1479.0,1998.0,0.0,91.0,10.0,374501.0,298598.0,0.0
2021-08-17,1390.0,2044.0,0.0,74.0,43.0,375891.0,300642.0,0.0
2021-08-18,1497.0,1978.0,0.0,99.0,93.0,377388.0,302620.0,0.0
2021-08-19,1670.0,1836.0,0.0,88.0,24.0,379058.0,304456.0,0.0
2021-08-20,1448.0,1596.0,0.0,83.0,34.0,380506.0,306052.0,0.0
2021-08-21,1705.0,1461.0,0.0,103.0,43.0,382211.0,307513.0,0.0
2021-08-22,1023.0,1370.0,0.0,49.0,0.0,383234.0,308883.0,0.0
2021-08-23,1369.0,1864.0,0.0,82.0,146.0,384603.0,310747.0,0.0
2021-08-24,1476.0,1711.0,0.0,80.0,164.0,386079.0,312458.0,0.0
2021-08-25,1255.0,1341.0,0.0,88.0,82.0,387334.0,313799.0,0.0
2021-08-26,1117.0,1340.0,0.0,68.0,0.0,388451.0,315139.0,0.0
2021-08-27,995.0,1412.0,0.0,73.0,12.0,389446.0,316551.0,0.0
2021-08-28,1108.0,1106.0,0.0,63.0,78.0,390554.0,317657.0,0.0
2021-08-29,1252.0,979.0,0.0,102.0,5.0,391806.0,318636.0,0.0
2021-08-30,1548.0,1546.0,0.0,107.0,27.0,393354.0,320182.0,0.0
2021-08-31,1676.0,1276.0,0.0,147.0,11.0,395030.0,321458.0,0.0
2021-09-01,1042.0,2104.0,0.0,101.0,12.0,396072.0,323562.0,0.0
