data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,925.0,0.0,0.0,2.0,0.0,925.0,0.0,0.0
2020-12-28,925.0,0.0,0.0,2.0,0.0,1850.0,0.0,0.0
2020-12-29,925.0,0.0,0.0,2.0,0.0,2775.0,0.0,0.0
2020-12-30,757.0,0.0,0.0,0.0,0.0,3532.0,0.0,0.0
2020-12-31,3955.0,0.0,0.0,7.0,0.0,7487.0,0.0,0.0
2021-01-01,1073.0,0.0,0.0,2.0,0.0,8560.0,0.0,0.0
2021-01-02,3620.0,0.0,0.0,16.0,0.0,12180.0,0.0,0.0
2021-01-03,3105.0,0.0,0.0,5.0,0.0,15285.0,0.0,0.0
2021-01-04,5694.0,0.0,0.0,10.0,0.0,20979.0,0.0,0.0
2021-01-05,5483.0,0.0,0.0,16.0,0.0,26462.0,0.0,0.0
2021-01-06,3183.0,0.0,0.0,6.0,0.0,29645.0,0.0,0.0
2021-01-07,5502.0,0.0,0.0,12.0,0.0,35147.0,0.0,0.0
2021-01-08,5629.0,0.0,0.0,9.0,0.0,40776.0,0.0,0.0
2021-01-09,6301.0,0.0,0.0,15.0,0.0,47077.0,0.0,0.0
2021-01-10,5367.0,0.0,0.0,7.0,0.0,52444.0,0.0,0.0
2021-01-11,8941.0,0.0,0.0,32.0,0.0,61385.0,0.0,0.0
2021-01-12,10252.0,0.0,0.0,18.0,0.0,71637.0,0.0,0.0
2021-01-13,10246.0,0.0,0.0,22.0,0.0,81883.0,0.0,0.0
2021-01-14,9937.0,0.0,0.0,109.0,0.0,91820.0,0.0,0.0
2021-01-15,9328.0,0.0,0.0,18.0,0.0,101148.0,0.0,0.0
2021-01-16,8066.0,0.0,0.0,15.0,0.0,109214.0,0.0,0.0
2021-01-17,2909.0,659.0,0.0,4.0,0.0,112123.0,659.0,0.0
2021-01-18,5970.0,254.0,0.0,36.0,0.0,118093.0,913.0,0.0
2021-01-19,6548.0,9.0,0.0,16.0,0.0,124641.0,922.0,0.0
2021-01-20,5962.0,738.0,0.0,9.0,0.0,130603.0,1660.0,0.0
2021-01-21,3401.0,3567.0,0.0,15.0,0.0,134004.0,5227.0,0.0
2021-01-22,2532.0,1384.0,0.0,4.0,0.0,136536.0,6611.0,0.0
2021-01-23,885.0,3452.0,0.0,2.0,0.0,137421.0,10063.0,0.0
2021-01-24,435.0,2750.0,0.0,3.0,0.0,137856.0,12813.0,0.0
2021-01-25,939.0,5356.0,0.0,2.0,0.0,138795.0,18169.0,0.0
2021-01-26,692.0,5714.0,0.0,1.0,0.0,139487.0,23883.0,0.0
2021-01-27,951.0,3282.0,0.0,2.0,0.0,140438.0,27165.0,0.0
2021-01-28,383.0,5340.0,0.0,0.0,0.0,140821.0,32505.0,0.0
2021-01-29,434.0,5603.0,0.0,0.0,0.0,141255.0,38108.0,0.0
2021-01-30,221.0,5899.0,0.0,1.0,0.0,141476.0,44007.0,0.0
2021-01-31,116.0,4119.0,0.0,0.0,0.0,141592.0,48126.0,0.0
2021-02-01,584.0,8259.0,0.0,1.0,0.0,142176.0,56385.0,0.0
2021-02-02,827.0,9619.0,0.0,1.0,0.0,143003.0,66004.0,0.0
2021-02-03,608.0,9768.0,0.0,3.0,0.0,143611.0,75772.0,0.0
2021-02-04,590.0,9871.0,0.0,2.0,0.0,144201.0,85643.0,0.0
2021-02-05,662.0,9190.0,0.0,3.0,0.0,144863.0,94833.0,0.0
2021-02-06,405.0,7942.0,0.0,2.0,0.0,145268.0,102775.0,0.0
2021-02-07,461.0,2695.0,0.0,0.0,0.0,145729.0,105470.0,0.0
2021-02-08,680.0,6343.0,0.0,17.0,0.0,146409.0,111813.0,0.0
2021-02-09,665.0,6794.0,0.0,2.0,0.0,147074.0,118607.0,0.0
2021-02-10,1264.0,6309.0,0.0,16.0,0.0,148338.0,124916.0,0.0
2021-02-11,2956.0,3800.0,0.0,20.0,0.0,151294.0,128716.0,0.0
2021-02-12,3908.0,2971.0,0.0,30.0,0.0,155202.0,131687.0,0.0
2021-02-13,2945.0,1234.0,0.0,22.0,0.0,158147.0,132921.0,0.0
2021-02-14,879.0,607.0,0.0,8.0,0.0,159026.0,133528.0,0.0
2021-02-15,3246.0,1173.0,0.0,36.0,0.0,162272.0,134701.0,0.0
2021-02-16,3205.0,722.0,0.0,63.0,0.0,165477.0,135423.0,0.0
2021-02-17,3733.0,950.0,0.0,94.0,0.0,169210.0,136373.0,0.0
2021-02-18,4273.0,431.0,0.0,116.0,0.0,173483.0,136804.0,0.0
2021-02-19,4881.0,482.0,0.0,162.0,0.0,178364.0,137286.0,0.0
2021-02-20,3494.0,174.0,0.0,131.0,0.0,181858.0,137460.0,0.0
2021-02-21,4974.0,106.0,0.0,71.0,0.0,186832.0,137566.0,0.0
2021-02-22,7718.0,601.0,0.0,162.0,0.0,194550.0,138167.0,0.0
2021-02-23,8368.0,607.0,0.0,251.0,0.0,202918.0,138774.0,0.0
2021-02-24,10677.0,504.0,0.0,225.0,0.0,213595.0,139278.0,0.0
2021-02-25,11387.0,551.0,0.0,254.0,0.0,224982.0,139829.0,0.0
2021-02-26,11119.0,756.0,0.0,308.0,0.0,236101.0,140585.0,0.0
2021-02-27,11993.0,342.0,0.0,337.0,0.0,248094.0,140927.0,0.0
2021-02-28,10279.0,243.0,0.0,247.0,0.0,258373.0,141170.0,0.0
2021-03-01,11026.0,837.0,0.0,263.0,0.0,269399.0,142007.0,0.0
2021-03-02,10151.0,757.0,0.0,262.0,0.0,279550.0,142764.0,0.0
2021-03-03,11255.0,781.0,0.0,275.0,0.0,290805.0,143545.0,0.0
2021-03-04,11468.0,2922.0,0.0,325.0,0.0,302273.0,146467.0,0.0
2021-03-05,11435.0,3811.0,0.0,352.0,0.0,313708.0,150278.0,0.0
2021-03-06,10983.0,2822.0,0.0,250.0,0.0,324691.0,153100.0,0.0
2021-03-07,10776.0,883.0,0.0,330.0,0.0,335467.0,153983.0,0.0
2021-03-08,11126.0,2736.0,0.0,316.0,0.0,346593.0,156719.0,0.0
2021-03-09,11577.0,2377.0,0.0,304.0,0.0,358170.0,159096.0,0.0
2021-03-10,11178.0,2308.0,0.0,331.0,0.0,369348.0,161404.0,0.0
2021-03-11,10511.0,3064.0,0.0,321.0,0.0,379859.0,164468.0,0.0
2021-03-12,10799.0,2906.0,0.0,329.0,0.0,390658.0,167374.0,0.0
2021-03-13,11363.0,1446.0,0.0,345.0,0.0,402021.0,168820.0,0.0
2021-03-14,4959.0,2937.0,0.0,168.0,0.0,406980.0,171757.0,0.0
2021-03-15,4766.0,5607.0,0.0,186.0,0.0,411746.0,177364.0,0.0
2021-03-16,4419.0,6042.0,0.0,120.0,0.0,416165.0,183406.0,0.0
2021-03-17,4775.0,7273.0,0.0,213.0,0.0,420940.0,190679.0,0.0
2021-03-18,3688.0,7655.0,0.0,203.0,1.0,424628.0,198334.0,0.0
2021-03-19,4233.0,6468.0,0.0,242.0,0.0,428861.0,204802.0,0.0
2021-03-20,5691.0,5957.0,0.0,289.0,0.0,434552.0,210759.0,0.0
2021-03-21,4038.0,6577.0,0.0,209.0,0.0,438590.0,217336.0,0.0
2021-03-22,3597.0,7558.0,0.0,242.0,0.0,442187.0,224894.0,0.0
2021-03-23,6387.0,6284.0,0.0,370.0,0.0,448574.0,231178.0,0.0
2021-03-24,5983.0,9033.0,0.0,397.0,0.0,454557.0,240211.0,0.0
2021-03-25,7999.0,8506.0,0.0,470.0,0.0,462556.0,248717.0,0.0
2021-03-26,8532.0,8723.0,0.0,590.0,0.0,471088.0,257440.0,0.0
2021-03-27,8979.0,8793.0,0.0,501.0,0.0,480067.0,266233.0,0.0
2021-03-28,7873.0,7613.0,0.0,386.0,0.0,487940.0,273846.0,0.0
2021-03-29,8342.0,6536.0,0.0,309.0,0.0,496282.0,280382.0,0.0
2021-03-30,8778.0,7859.0,0.0,439.0,0.0,505060.0,288241.0,0.0
2021-03-31,10064.0,8692.0,0.0,373.0,0.0,515124.0,296933.0,0.0
2021-04-01,10917.0,8189.0,0.0,373.0,0.0,526041.0,305122.0,0.0
2021-04-02,11344.0,8479.0,0.0,443.0,0.0,537385.0,313601.0,0.0
2021-04-03,10593.0,8646.0,0.0,361.0,1.0,547978.0,322247.0,0.0
2021-04-04,6402.0,2726.0,0.0,190.0,0.0,554380.0,324973.0,0.0
2021-04-05,12005.0,2484.0,0.0,278.0,0.0,566385.0,327457.0,0.0
2021-04-06,15125.0,5271.0,0.0,509.0,0.0,581510.0,332728.0,0.0
2021-04-07,17718.0,5443.0,0.0,607.0,0.0,599228.0,338171.0,0.0
2021-04-08,19931.0,4751.0,0.0,614.0,0.0,619159.0,342922.0,0.0
2021-04-09,20798.0,4534.0,0.0,647.0,0.0,639957.0,347456.0,0.0
2021-04-10,25169.0,4304.0,0.0,735.0,0.0,665126.0,351760.0,0.0
2021-04-11,18203.0,2165.0,0.0,506.0,0.0,683329.0,353925.0,0.0
2021-04-12,19374.0,2997.0,0.0,594.0,0.0,702703.0,356922.0,0.0
2021-04-13,22569.0,3463.0,0.0,781.0,0.0,725272.0,360385.0,0.0
2021-04-14,23156.0,4584.0,0.0,810.0,0.0,748428.0,364969.0,0.0
2021-04-15,23437.0,5548.0,0.0,759.0,0.0,771865.0,370517.0,0.0
2021-04-16,22665.0,5050.0,0.0,833.0,0.0,794530.0,375567.0,0.0
2021-04-17,26293.0,3363.0,0.0,795.0,0.0,820823.0,378930.0,0.0
2021-04-18,19427.0,2778.0,0.0,625.0,0.0,840250.0,381708.0,0.0
2021-04-19,17681.0,4317.0,0.0,612.0,2.0,857931.0,386025.0,0.0
2021-04-20,18592.0,6390.0,0.0,678.0,0.0,876523.0,392415.0,0.0
2021-04-21,19883.0,5340.0,0.0,736.0,0.0,896406.0,397755.0,0.0
2021-04-22,20210.0,6659.0,0.0,861.0,0.0,916616.0,404414.0,0.0
2021-04-23,20112.0,6737.0,0.0,784.0,0.0,936728.0,411151.0,0.0
2021-04-24,21161.0,5703.0,0.0,631.0,227.0,957889.0,416854.0,0.0
2021-04-25,17135.0,2520.0,0.0,508.0,176.0,975024.0,419374.0,0.0
2021-04-26,14956.0,4430.0,0.0,548.0,127.0,989980.0,423804.0,0.0
2021-04-27,16834.0,5196.0,0.0,690.0,0.0,1006814.0,429000.0,0.0
2021-04-28,15517.0,10090.0,0.0,589.0,89.0,1022331.0,439090.0,0.0
2021-04-29,34605.0,12699.0,0.0,1283.0,670.0,1056936.0,451789.0,0.0
2021-04-30,17992.0,13290.0,0.0,733.0,506.0,1074928.0,465079.0,0.0
2021-05-01,16442.0,11818.0,0.0,482.0,566.0,1091370.0,476897.0,0.0
2021-05-02,14068.0,10698.0,0.0,410.0,410.0,1105438.0,487595.0,0.0
2021-05-03,12060.0,14129.0,0.0,471.0,331.0,1117498.0,501724.0,0.0
2021-05-04,17375.0,13795.0,0.0,633.0,777.0,1134873.0,515519.0,0.0
2021-05-05,20393.0,13752.0,0.0,722.0,1107.0,1155266.0,529271.0,0.0
2021-05-06,19301.0,13631.0,0.0,647.0,881.0,1174567.0,542902.0,0.0
2021-05-07,18431.0,14242.0,0.0,669.0,1037.0,1192998.0,557144.0,0.0
2021-05-08,18268.0,15496.0,0.0,570.0,1532.0,1211266.0,572640.0,0.0
2021-05-09,13218.0,13415.0,0.0,420.0,243.0,1224484.0,586055.0,0.0
2021-05-10,15316.0,13237.0,0.0,664.0,463.0,1239800.0,599292.0,0.0
2021-05-11,18473.0,13345.0,0.0,671.0,1000.0,1258273.0,612637.0,0.0
2021-05-12,18452.0,13063.0,0.0,671.0,1094.0,1276725.0,625700.0,0.0
2021-05-13,19949.0,15240.0,0.0,779.0,1289.0,1296674.0,640940.0,0.0
2021-05-14,17416.0,15576.0,0.0,707.0,1299.0,1314090.0,656516.0,0.0
2021-05-15,19463.0,13579.0,0.0,711.0,1328.0,1333553.0,670095.0,0.0
2021-05-16,14838.0,12889.0,0.0,412.0,743.0,1348391.0,682984.0,0.0
2021-05-17,17461.0,13245.0,0.0,467.0,466.0,1365852.0,696229.0,0.0
2021-05-18,19217.0,12695.0,0.0,506.0,936.0,1385069.0,708924.0,0.0
2021-05-19,21527.0,11182.0,0.0,641.0,882.0,1406596.0,720106.0,0.0
2021-05-20,13430.0,24838.0,0.0,383.0,1305.0,1420026.0,744944.0,0.0
2021-05-21,20042.0,15714.0,0.0,564.0,1275.0,1440068.0,760658.0,0.0
2021-05-22,16836.0,16337.0,0.0,450.0,1199.0,1456904.0,776995.0,0.0
2021-05-23,15357.0,13083.0,0.0,339.0,1046.0,1472261.0,790078.0,0.0
2021-05-24,16670.0,12020.0,0.0,419.0,1035.0,1488931.0,802098.0,0.0
2021-05-25,15662.0,15951.0,0.0,434.0,1911.0,1504593.0,818049.0,0.0
2021-05-26,15410.0,18540.0,0.0,406.0,2127.0,1520003.0,836589.0,0.0
2021-05-27,18982.0,18160.0,0.0,488.0,1844.0,1538985.0,854749.0,0.0
2021-05-28,18746.0,16046.0,0.0,444.0,1283.0,1557731.0,870795.0,0.0
2021-05-29,20173.0,12257.0,0.0,388.0,1562.0,1577904.0,883052.0,0.0
2021-05-30,17885.0,9444.0,0.0,411.0,562.0,1595789.0,892496.0,0.0
2021-05-31,20264.0,8553.0,0.0,450.0,2187.0,1616053.0,901049.0,0.0
2021-06-01,24549.0,4717.0,0.0,478.0,1721.0,1640602.0,905766.0,0.0
2021-06-02,21810.0,4669.0,0.0,503.0,542.0,1662412.0,910435.0,0.0
2021-06-03,29852.0,4556.0,0.0,617.0,1060.0,1692264.0,914991.0,0.0
2021-06-04,34252.0,3004.0,0.0,704.0,3440.0,1726516.0,917995.0,0.0
2021-06-05,31787.0,4505.0,0.0,722.0,4332.0,1758303.0,922500.0,0.0
2021-06-06,32022.0,2513.0,0.0,618.0,3786.0,1790325.0,925013.0,0.0
2021-06-07,29605.0,4842.0,0.0,735.0,1174.0,1819930.0,929855.0,0.0
2021-06-08,34296.0,2881.0,0.0,805.0,2249.0,1854226.0,932736.0,0.0
2021-06-09,35282.0,2767.0,0.0,902.0,2325.0,1889508.0,935503.0,0.0
2021-06-10,37216.0,2610.0,0.0,974.0,2242.0,1926724.0,938113.0,0.0
2021-06-11,40052.0,2861.0,0.0,943.0,1612.0,1966776.0,940974.0,0.0
2021-06-12,39157.0,2654.0,0.0,919.0,857.0,2005933.0,943628.0,0.0
2021-06-13,33293.0,4171.0,0.0,875.0,83.0,2039226.0,947799.0,0.0
2021-06-14,30291.0,7131.0,0.0,829.0,309.0,2069517.0,954930.0,0.0
2021-06-15,26609.0,11799.0,0.0,796.0,344.0,2096126.0,966729.0,0.0
2021-06-16,23591.0,16345.0,0.0,749.0,476.0,2119717.0,983074.0,0.0
2021-06-17,24301.0,16303.0,0.0,731.0,257.0,2144018.0,999377.0,0.0
2021-06-18,25909.0,14262.0,0.0,784.0,281.0,2169927.0,1013639.0,0.0
2021-06-19,22917.0,16774.0,0.0,635.0,146.0,2192844.0,1030413.0,0.0
2021-06-20,18870.0,14862.0,0.0,644.0,32.0,2211714.0,1045275.0,0.0
2021-06-21,17232.0,20764.0,0.0,668.0,160.0,2228946.0,1066039.0,0.0
2021-06-22,17835.0,22439.0,0.0,640.0,177.0,2246781.0,1088478.0,0.0
2021-06-23,16435.0,22982.0,0.0,589.0,224.0,2263216.0,1111460.0,0.0
2021-06-24,18501.0,20455.0,0.0,693.0,113.0,2281717.0,1131915.0,0.0
2021-06-25,20314.0,24686.0,0.0,832.0,338.0,2302031.0,1156601.0,0.0
2021-06-26,22076.0,18699.0,0.0,828.0,39.0,2324107.0,1175300.0,0.0
2021-06-27,15291.0,21871.0,0.0,686.0,125.0,2339398.0,1197171.0,0.0
2021-06-28,15168.0,22807.0,0.0,700.0,129.0,2354566.0,1219978.0,0.0
2021-06-29,19321.0,20771.0,0.0,823.0,116.0,2373887.0,1240749.0,0.0
2021-06-30,18545.0,22026.0,0.0,986.0,164.0,2392432.0,1262775.0,0.0
2021-07-01,19917.0,21123.0,0.0,1183.0,205.0,2412349.0,1283898.0,0.0
2021-07-02,17464.0,25731.0,0.0,998.0,103.0,2429813.0,1309629.0,0.0
2021-07-03,15416.0,24147.0,0.0,866.0,92.0,2445229.0,1333776.0,0.0
2021-07-04,11270.0,22089.0,0.0,719.0,35.0,2456499.0,1355865.0,0.0
2021-07-05,11775.0,23365.0,0.0,769.0,84.0,2468274.0,1379230.0,0.0
2021-07-06,8666.0,29269.0,0.0,630.0,72.0,2476940.0,1408499.0,0.0
2021-07-07,9740.0,27901.0,0.0,677.0,99.0,2486680.0,1436400.0,0.0
2021-07-08,7498.0,33182.0,0.0,651.0,68.0,2494178.0,1469582.0,0.0
2021-07-09,5799.0,34379.0,0.0,586.0,98.0,2499977.0,1503961.0,0.0
2021-07-10,6758.0,34199.0,0.0,611.0,61.0,2506735.0,1538160.0,0.0
2021-07-11,4550.0,28511.0,0.0,360.0,11.0,2511285.0,1566671.0,0.0
2021-07-12,4568.0,34417.0,0.0,544.0,45.0,2515853.0,1601088.0,0.0
2021-07-13,3703.0,35043.0,0.0,373.0,29.0,2519556.0,1636131.0,0.0
2021-07-14,3616.0,35240.0,0.0,472.0,80.0,2523172.0,1671371.0,0.0
2021-07-15,4150.0,38235.0,0.0,506.0,88.0,2527322.0,1709606.0,0.0
2021-07-16,3619.0,38301.0,0.0,471.0,56.0,2530941.0,1747907.0,0.0
2021-07-17,4977.0,36675.0,0.0,540.0,51.0,2535918.0,1784582.0,0.0
2021-07-18,3271.0,29507.0,0.0,365.0,41.0,2539189.0,1814089.0,0.0
2021-07-19,4545.0,34920.0,0.0,459.0,44.0,2543734.0,1849009.0,0.0
2021-07-20,5789.0,32976.0,0.0,617.0,75.0,2549523.0,1881985.0,0.0
2021-07-21,6604.0,31203.0,0.0,598.0,95.0,2556127.0,1913188.0,0.0
2021-07-22,7073.0,34259.0,0.0,677.0,94.0,2563200.0,1947447.0,0.0
2021-07-23,8125.0,29650.0,0.0,722.0,125.0,2571325.0,1977097.0,0.0
2021-07-24,7994.0,26469.0,0.0,662.0,53.0,2579319.0,2003566.0,0.0
2021-07-25,6642.0,21849.0,0.0,556.0,34.0,2585961.0,2025415.0,0.0
2021-07-26,8347.0,24068.0,0.0,707.0,82.0,2594308.0,2049483.0,0.0
2021-07-27,8303.0,25146.0,0.0,665.0,244.0,2602611.0,2074629.0,0.0
2021-07-28,9248.0,25234.0,0.0,691.0,64.0,2611859.0,2099863.0,0.0
2021-07-29,9608.0,26865.0,0.0,763.0,300.0,2621467.0,2126728.0,0.0
