data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,149.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,717.0,0.0,0.0
2020-12-30,233.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1950.0,0.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2807.0,0.0,0.0
2021-01-02,5132.0,0.0,0.0,10.0,0.0,7939.0,0.0,0.0
2021-01-03,5147.0,0.0,0.0,6.0,0.0,13086.0,0.0,0.0
2021-01-04,8907.0,0.0,0.0,12.0,0.0,21993.0,0.0,0.0
2021-01-05,10951.0,0.0,0.0,25.0,0.0,32944.0,0.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39561.0,0.0,0.0
2021-01-07,9435.0,0.0,0.0,15.0,0.0,48996.0,0.0,0.0
2021-01-08,8605.0,0.0,0.0,18.0,0.0,57601.0,0.0,0.0
2021-01-09,7846.0,0.0,0.0,29.0,0.0,65447.0,0.0,0.0
2021-01-10,3786.0,0.0,0.0,6.0,0.0,69233.0,0.0,0.0
2021-01-11,6049.0,0.0,0.0,13.0,0.0,75282.0,0.0,0.0
2021-01-12,4560.0,0.0,0.0,13.0,0.0,79842.0,0.0,0.0
2021-01-13,5618.0,0.0,0.0,10.0,0.0,85460.0,0.0,0.0
2021-01-14,5562.0,0.0,0.0,10.0,0.0,91022.0,0.0,0.0
2021-01-15,5445.0,0.0,0.0,9.0,0.0,96467.0,0.0,0.0
2021-01-16,2806.0,0.0,0.0,6.0,0.0,99273.0,0.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100653.0,68.0,0.0
2021-01-18,1535.0,170.0,0.0,0.0,0.0,102188.0,238.0,0.0
2021-01-19,1347.0,255.0,0.0,5.0,0.0,103535.0,493.0,0.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104370.0,781.0,0.0
2021-01-21,597.0,969.0,0.0,3.0,0.0,104967.0,1750.0,0.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105227.0,2792.0,0.0
2021-01-23,214.0,4310.0,0.0,2.0,0.0,105441.0,7102.0,0.0
2021-01-24,123.0,4226.0,0.0,0.0,0.0,105564.0,11328.0,0.0
2021-01-25,265.0,7202.0,0.0,2.0,0.0,105829.0,18530.0,0.0
2021-01-26,201.0,9385.0,0.0,1.0,0.0,106030.0,27915.0,0.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106193.0,35051.0,0.0
2021-01-28,348.0,8686.0,0.0,4.0,0.0,106541.0,43737.0,0.0
2021-01-29,410.0,8776.0,0.0,1.0,0.0,106951.0,52513.0,0.0
2021-01-30,133.0,7605.0,0.0,2.0,0.0,107084.0,60118.0,0.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107193.0,64071.0,0.0
2021-02-01,293.0,5666.0,0.0,2.0,0.0,107486.0,69737.0,0.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108100.0,74449.0,0.0
2021-02-03,707.0,5241.0,0.0,2.0,0.0,108807.0,79690.0,0.0
2021-02-04,1444.0,5336.0,0.0,1.0,0.0,110251.0,85026.0,0.0
2021-02-05,2110.0,4677.0,0.0,9.0,0.0,112361.0,89703.0,0.0
2021-02-06,1464.0,3255.0,0.0,5.0,0.0,113825.0,92958.0,0.0
2021-02-07,670.0,1650.0,0.0,3.0,0.0,114495.0,94608.0,0.0
2021-02-08,2126.0,1761.0,0.0,5.0,1.0,116621.0,96369.0,0.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119915.0,97408.0,0.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123873.0,97792.0,0.0
2021-02-11,4753.0,465.0,0.0,21.0,0.0,128626.0,98257.0,0.0
2021-02-12,4289.0,286.0,0.0,31.0,0.0,132915.0,98543.0,0.0
2021-02-13,2711.0,256.0,0.0,12.0,0.0,135626.0,98799.0,0.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136534.0,98939.0,0.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139708.0,99503.0,0.0
2021-02-16,3686.0,467.0,0.0,48.0,0.0,143394.0,99970.0,0.0
2021-02-17,4505.0,670.0,0.0,49.0,0.0,147899.0,100640.0,0.0
2021-02-18,4843.0,431.0,0.0,69.0,0.0,152742.0,101071.0,0.0
2021-02-19,4334.0,564.0,0.0,83.0,0.0,157076.0,101635.0,0.0
2021-02-20,6835.0,272.0,0.0,67.0,0.0,163911.0,101907.0,0.0
2021-02-21,5036.0,107.0,0.0,27.0,0.0,168947.0,102014.0,0.0
2021-02-22,7383.0,494.0,0.0,71.0,0.0,176330.0,102508.0,0.0
2021-02-23,8256.0,468.0,0.0,63.0,0.0,184586.0,102976.0,0.0
2021-02-24,8688.0,567.0,0.0,127.0,0.0,193274.0,103543.0,0.0
2021-02-25,8685.0,1164.0,0.0,97.0,0.0,201959.0,104707.0,0.0
2021-02-26,10198.0,1681.0,0.0,112.0,0.0,212157.0,106388.0,0.0
2021-02-27,10916.0,1204.0,0.0,124.0,0.0,223073.0,107592.0,0.0
2021-02-28,6450.0,631.0,0.0,55.0,0.0,229523.0,108223.0,0.0
2021-03-01,10979.0,1657.0,0.0,140.0,0.0,240502.0,109880.0,0.0
2021-03-02,11867.0,2783.0,0.0,144.0,0.0,252369.0,112663.0,0.0
2021-03-03,11367.0,3078.0,0.0,150.0,0.0,263736.0,115741.0,0.0
2021-03-04,10990.0,4122.0,0.0,152.0,0.0,274726.0,119863.0,0.0
2021-03-05,11382.0,4245.0,0.0,168.0,0.0,286108.0,124108.0,0.0
2021-03-06,9758.0,2782.0,0.0,115.0,0.0,295866.0,126890.0,0.0
2021-03-07,8102.0,1072.0,0.0,98.0,0.0,303968.0,127962.0,0.0
2021-03-08,10754.0,2614.0,0.0,162.0,0.0,314722.0,130576.0,0.0
2021-03-09,10817.0,2217.0,0.0,161.0,0.0,325539.0,132793.0,0.0
2021-03-10,11599.0,2187.0,0.0,181.0,0.0,337138.0,134980.0,0.0
2021-03-11,12858.0,2416.0,0.0,194.0,0.0,349996.0,137396.0,0.0
2021-03-12,10659.0,2072.0,0.0,167.0,0.0,360655.0,139468.0,0.0
2021-03-13,7615.0,4498.0,0.0,115.0,0.0,368270.0,143966.0,0.0
2021-03-14,4895.0,3838.0,0.0,56.0,0.0,373165.0,147804.0,0.0
2021-03-15,5670.0,4953.0,0.0,71.0,0.0,378835.0,152757.0,0.0
2021-03-16,3602.0,6005.0,0.0,41.0,0.0,382437.0,158762.0,0.0
2021-03-17,9095.0,5850.0,0.0,112.0,0.0,391532.0,164612.0,0.0
2021-03-18,9756.0,5640.0,0.0,54.0,0.0,401288.0,170252.0,0.0
2021-03-19,10666.0,5575.0,0.0,90.0,0.0,411954.0,175827.0,0.0
2021-03-20,13367.0,5145.0,0.0,99.0,0.0,425321.0,180972.0,0.0
2021-03-21,11193.0,3968.0,0.0,67.0,0.0,436514.0,184940.0,0.0
2021-03-22,11171.0,5422.0,0.0,105.0,0.0,447685.0,190362.0,0.0
2021-03-23,15223.0,5567.0,0.0,188.0,0.0,462908.0,195929.0,0.0
2021-03-24,15018.0,5749.0,0.0,220.0,0.0,477926.0,201678.0,0.0
2021-03-25,14744.0,5549.0,0.0,189.0,0.0,492670.0,207227.0,0.0
2021-03-26,12346.0,5509.0,0.0,147.0,0.0,505016.0,212736.0,0.0
2021-03-27,10692.0,4892.0,0.0,123.0,0.0,515708.0,217628.0,0.0
2021-03-28,6911.0,4014.0,0.0,70.0,0.0,522619.0,221642.0,0.0
2021-03-29,10405.0,4506.0,0.0,153.0,0.0,533024.0,226148.0,0.0
2021-03-30,9708.0,4773.0,0.0,113.0,1.0,542732.0,230921.0,0.0
2021-03-31,9471.0,4943.0,0.0,132.0,0.0,552203.0,235864.0,0.0
2021-04-01,9523.0,4676.0,0.0,138.0,0.0,561726.0,240540.0,0.0
2021-04-02,9045.0,4739.0,0.0,126.0,0.0,570771.0,245279.0,0.0
2021-04-03,13421.0,2838.0,0.0,164.0,0.0,584192.0,248117.0,0.0
2021-04-04,5443.0,1296.0,0.0,60.0,0.0,589635.0,249413.0,0.0
2021-04-05,6514.0,1442.0,0.0,70.0,0.0,596149.0,250855.0,0.0
2021-04-06,13260.0,4285.0,0.0,216.0,0.0,609409.0,255140.0,0.0
2021-04-07,9764.0,8518.0,0.0,195.0,0.0,619173.0,263658.0,0.0
2021-04-08,9296.0,9549.0,0.0,188.0,0.0,628469.0,273207.0,0.0
2021-04-09,10943.0,9054.0,0.0,243.0,0.0,639412.0,282261.0,0.0
2021-04-10,11323.0,8974.0,0.0,161.0,0.0,650735.0,291235.0,0.0
2021-04-11,8243.0,7047.0,0.0,96.0,0.0,658978.0,298282.0,0.0
2021-04-12,11491.0,7278.0,0.0,252.0,0.0,670469.0,305560.0,0.0
2021-04-13,11234.0,8847.0,0.0,192.0,0.0,681703.0,314407.0,0.0
2021-04-14,11619.0,8779.0,0.0,188.0,0.0,693322.0,323186.0,0.0
2021-04-15,12013.0,9364.0,0.0,220.0,0.0,705335.0,332550.0,0.0
2021-04-16,20247.0,8315.0,0.0,307.0,0.0,725582.0,340865.0,0.0
2021-04-17,18663.0,7069.0,0.0,269.0,0.0,744245.0,347934.0,0.0
2021-04-18,15279.0,4365.0,0.0,193.0,0.0,759524.0,352299.0,0.0
2021-04-19,12471.0,5592.0,0.0,230.0,0.0,771995.0,357891.0,0.0
2021-04-20,13464.0,5249.0,0.0,263.0,0.0,785459.0,363140.0,0.0
2021-04-21,16001.0,6128.0,0.0,270.0,0.0,801460.0,369268.0,0.0
2021-04-22,19908.0,6469.0,0.0,385.0,0.0,821368.0,375737.0,0.0
2021-04-23,22447.0,5844.0,0.0,345.0,0.0,843815.0,381581.0,0.0
2021-04-24,23197.0,7645.0,0.0,377.0,0.0,867012.0,389226.0,0.0
2021-04-25,16143.0,5025.0,0.0,243.0,0.0,883155.0,394251.0,0.0
2021-04-26,13338.0,8097.0,0.0,278.0,15.0,896493.0,402348.0,0.0
2021-04-27,15167.0,10971.0,0.0,336.0,0.0,911660.0,413319.0,0.0
2021-04-28,19742.0,9182.0,0.0,384.0,0.0,931402.0,422501.0,0.0
2021-04-29,21848.0,9568.0,0.0,409.0,20.0,953250.0,432069.0,0.0
2021-04-30,23553.0,11064.0,0.0,450.0,51.0,976803.0,443133.0,0.0
2021-05-01,19026.0,5174.0,0.0,263.0,188.0,995829.0,448307.0,0.0
2021-05-02,17712.0,6611.0,0.0,300.0,420.0,1013541.0,454918.0,0.0
2021-05-03,13269.0,9811.0,0.0,256.0,177.0,1026810.0,464729.0,0.0
2021-05-04,17192.0,9303.0,0.0,376.0,200.0,1044002.0,474032.0,0.0
2021-05-05,16338.0,9709.0,0.0,391.0,293.0,1060340.0,483741.0,0.0
2021-05-06,18218.0,10847.0,0.0,433.0,417.0,1078558.0,494588.0,0.0
2021-05-07,24578.0,11633.0,0.0,407.0,447.0,1103136.0,506221.0,0.0
2021-05-08,24917.0,10328.0,0.0,438.0,791.0,1128053.0,516549.0,0.0
2021-05-09,19821.0,8303.0,0.0,322.0,728.0,1147874.0,524852.0,0.0
2021-05-10,16180.0,12225.0,0.0,345.0,252.0,1164054.0,537077.0,0.0
2021-05-11,19742.0,12510.0,0.0,452.0,405.0,1183796.0,549587.0,0.0
2021-05-12,21482.0,14938.0,0.0,456.0,370.0,1205278.0,564525.0,0.0
2021-05-13,30376.0,16566.0,0.0,572.0,698.0,1235654.0,581091.0,0.0
2021-05-14,35869.0,15697.0,0.0,706.0,570.0,1271523.0,596788.0,0.0
2021-05-15,40479.0,15263.0,0.0,809.0,1230.0,1312002.0,612051.0,0.0
2021-05-16,21899.0,11533.0,0.0,292.0,2156.0,1333901.0,623584.0,0.0
2021-05-17,19004.0,12655.0,0.0,283.0,1736.0,1352905.0,636239.0,0.0
2021-05-18,23247.0,12505.0,0.0,407.0,2104.0,1376152.0,648744.0,0.0
2021-05-19,28217.0,14356.0,0.0,367.0,2490.0,1404369.0,663100.0,0.0
2021-05-20,27760.0,15949.0,0.0,415.0,4278.0,1432129.0,679049.0,0.0
2021-05-21,26672.0,21641.0,0.0,422.0,3331.0,1458801.0,700690.0,0.0
2021-05-22,28309.0,19323.0,0.0,396.0,4927.0,1487110.0,720013.0,0.0
2021-05-23,19840.0,14029.0,0.0,247.0,4529.0,1506950.0,734042.0,0.0
2021-05-24,15608.0,20075.0,0.0,224.0,2933.0,1522558.0,754117.0,0.0
2021-05-25,13962.0,19384.0,0.0,244.0,2561.0,1536520.0,773501.0,0.0
2021-05-26,23907.0,20502.0,0.0,350.0,4572.0,1560427.0,794003.0,0.0
2021-05-27,24456.0,22756.0,0.0,429.0,2714.0,1584883.0,816759.0,0.0
2021-05-28,24317.0,26570.0,0.0,415.0,2033.0,1609200.0,843329.0,0.0
2021-05-29,23544.0,23233.0,0.0,455.0,1439.0,1632744.0,866562.0,0.0
2021-05-30,17439.0,18073.0,0.0,288.0,1434.0,1650183.0,884635.0,0.0
2021-05-31,21303.0,16569.0,0.0,282.0,2825.0,1671486.0,901204.0,0.0
2021-06-01,24585.0,14060.0,0.0,368.0,3445.0,1696071.0,915264.0,0.0
2021-06-02,27065.0,7783.0,0.0,434.0,3474.0,1723136.0,923047.0,0.0
2021-06-03,33740.0,11724.0,0.0,548.0,3793.0,1756876.0,934771.0,0.0
2021-06-04,45369.0,11973.0,0.0,540.0,5135.0,1802245.0,946744.0,0.0
2021-06-05,48699.0,10615.0,0.0,662.0,5821.0,1850944.0,957359.0,0.0
2021-06-06,41110.0,7838.0,0.0,602.0,5131.0,1892054.0,965197.0,0.0
2021-06-07,41061.0,8055.0,0.0,594.0,4226.0,1933115.0,973252.0,0.0
2021-06-08,40400.0,6715.0,0.0,603.0,4053.0,1973515.0,979967.0,0.0
2021-06-09,41864.0,7273.0,0.0,658.0,4152.0,2015379.0,987240.0,0.0
2021-06-10,45076.0,7256.0,0.0,724.0,3937.0,2060455.0,994496.0,0.0
2021-06-11,41511.0,7718.0,0.0,751.0,2271.0,2101966.0,1002214.0,0.0
2021-06-12,39314.0,5900.0,0.0,597.0,898.0,2141280.0,1008114.0,0.0
2021-06-13,30553.0,3520.0,0.0,487.0,468.0,2171833.0,1011634.0,0.0
2021-06-14,28092.0,14907.0,0.0,506.0,237.0,2199925.0,1026541.0,0.0
2021-06-15,28153.0,17564.0,0.0,496.0,138.0,2228078.0,1044105.0,0.0
2021-06-16,21197.0,18831.0,0.0,432.0,91.0,2249275.0,1062936.0,0.0
2021-06-17,20310.0,21177.0,0.0,429.0,170.0,2269585.0,1084113.0,0.0
2021-06-18,18815.0,24390.0,0.0,417.0,167.0,2288400.0,1108503.0,0.0
2021-06-19,18745.0,25242.0,0.0,343.0,121.0,2307145.0,1133745.0,0.0
2021-06-20,15073.0,18090.0,0.0,302.0,40.0,2322218.0,1151835.0,0.0
2021-06-21,18356.0,21516.0,0.0,396.0,106.0,2340574.0,1173351.0,0.0
2021-06-22,18290.0,21356.0,0.0,429.0,70.0,2358864.0,1194707.0,0.0
2021-06-23,17881.0,26276.0,0.0,390.0,160.0,2376745.0,1220983.0,0.0
2021-06-24,17562.0,24381.0,0.0,432.0,91.0,2394307.0,1245364.0,0.0
2021-06-25,17347.0,22105.0,0.0,384.0,135.0,2411654.0,1267469.0,0.0
2021-06-26,16297.0,20630.0,0.0,367.0,96.0,2427951.0,1288099.0,0.0
2021-06-27,12053.0,12987.0,0.0,277.0,45.0,2440004.0,1301086.0,0.0
2021-06-28,14850.0,16761.0,0.0,357.0,96.0,2454854.0,1317847.0,0.0
2021-06-29,15672.0,15337.0,0.0,465.0,78.0,2470526.0,1333184.0,0.0
2021-06-30,11390.0,20866.0,0.0,383.0,62.0,2481916.0,1354050.0,0.0
2021-07-01,10728.0,20011.0,0.0,308.0,68.0,2492644.0,1374061.0,0.0
2021-07-02,9902.0,20364.0,0.0,340.0,94.0,2502546.0,1394425.0,0.0
2021-07-03,8980.0,24624.0,0.0,291.0,29.0,2511526.0,1419049.0,0.0
2021-07-04,7582.0,18744.0,0.0,205.0,43.0,2519108.0,1437793.0,0.0
2021-07-05,8878.0,28407.0,0.0,281.0,41.0,2527986.0,1466200.0,0.0
2021-07-06,10263.0,26559.0,0.0,367.0,70.0,2538249.0,1492759.0,0.0
2021-07-07,6006.0,29176.0,0.0,273.0,25.0,2544255.0,1521935.0,0.0
2021-07-08,6490.0,31671.0,0.0,261.0,31.0,2550745.0,1553606.0,0.0
2021-07-09,6358.0,38262.0,0.0,233.0,16.0,2557103.0,1591868.0,0.0
2021-07-10,6007.0,40683.0,0.0,257.0,27.0,2563110.0,1632551.0,0.0
2021-07-11,3647.0,32305.0,0.0,113.0,15.0,2566757.0,1664856.0,0.0
2021-07-12,6402.0,42390.0,0.0,241.0,39.0,2573159.0,1707246.0,0.0
2021-07-13,6865.0,39024.0,0.0,283.0,29.0,2580024.0,1746270.0,0.0
2021-07-14,7872.0,39391.0,0.0,328.0,34.0,2587896.0,1785661.0,0.0
2021-07-15,7959.0,40194.0,0.0,325.0,46.0,2595855.0,1825855.0,0.0
2021-07-16,8662.0,40375.0,0.0,359.0,25.0,2604517.0,1866230.0,0.0
2021-07-17,9243.0,39733.0,0.0,370.0,15.0,2613760.0,1905963.0,0.0
2021-07-18,8038.0,30972.0,0.0,302.0,24.0,2621798.0,1936935.0,0.0
2021-07-19,11563.0,36999.0,0.0,451.0,29.0,2633361.0,1973934.0,0.0
2021-07-20,12727.0,35386.0,0.0,438.0,39.0,2646088.0,2009320.0,0.0
2021-07-21,10556.0,32045.0,0.0,403.0,26.0,2656644.0,2041365.0,0.0
2021-07-22,11129.0,29185.0,0.0,403.0,62.0,2667773.0,2070550.0,0.0
2021-07-23,14254.0,26852.0,0.0,447.0,36.0,2682027.0,2097402.0,0.0
2021-07-24,16642.0,23652.0,0.0,462.0,26.0,2698669.0,2121054.0,0.0
2021-07-25,11759.0,19731.0,0.0,348.0,24.0,2710428.0,2140785.0,0.0
2021-07-26,16575.0,27515.0,0.0,504.0,38.0,2727003.0,2168300.0,0.0
2021-07-27,19136.0,23634.0,0.0,608.0,42.0,2746139.0,2191934.0,0.0
2021-07-28,14590.0,22679.0,0.0,425.0,73.0,2760729.0,2214613.0,0.0
2021-07-29,14254.0,21576.0,0.0,442.0,44.0,2774983.0,2236189.0,0.0
2021-07-30,12001.0,20158.0,0.0,367.0,37.0,2786984.0,2256347.0,0.0
2021-07-31,10381.0,18057.0,0.0,337.0,15.0,2797365.0,2274404.0,0.0
2021-08-01,7817.0,11973.0,0.0,187.0,13.0,2805182.0,2286377.0,0.0
2021-08-02,12778.0,19812.0,0.0,428.0,33.0,2817960.0,2306189.0,0.0
2021-08-03,13817.0,17790.0,0.0,510.0,25.0,2831777.0,2323979.0,0.0
2021-08-04,10922.0,13074.0,0.0,402.0,16.0,2842699.0,2337053.0,0.0
2021-08-05,11442.0,12050.0,0.0,388.0,26.0,2854141.0,2349103.0,0.0
2021-08-06,13421.0,10880.0,0.0,503.0,22.0,2867562.0,2359983.0,0.0
2021-08-07,10734.0,8905.0,0.0,414.0,23.0,2878296.0,2368888.0,0.0
2021-08-08,7378.0,7718.0,0.0,228.0,12.0,2885674.0,2376606.0,0.0
2021-08-09,12400.0,12319.0,0.0,465.0,23.0,2898074.0,2388925.0,0.0
2021-08-10,10586.0,10941.0,0.0,334.0,31.0,2908660.0,2399866.0,0.0
2021-08-11,8674.0,7198.0,0.0,344.0,10.0,2917334.0,2407064.0,0.0
2021-08-12,7936.0,6909.0,0.0,294.0,8.0,2925270.0,2413973.0,0.0
2021-08-13,5930.0,5303.0,0.0,286.0,14.0,2931200.0,2419276.0,0.0
2021-08-14,3295.0,2717.0,0.0,134.0,13.0,2934495.0,2421993.0,0.0
2021-08-15,1506.0,956.0,0.0,53.0,6.0,2936001.0,2422949.0,0.0
2021-08-16,10858.0,9095.0,0.0,376.0,18.0,2946859.0,2432044.0,0.0
2021-08-17,10074.0,8153.0,0.0,365.0,21.0,2956933.0,2440197.0,0.0
2021-08-18,11596.0,9928.0,0.0,445.0,17.0,2968529.0,2450125.0,0.0
2021-08-19,10436.0,8788.0,0.0,365.0,9.0,2978965.0,2458913.0,0.0
2021-08-20,9821.0,8687.0,0.0,302.0,13.0,2988786.0,2467600.0,0.0
2021-08-21,6169.0,7361.0,0.0,218.0,3.0,2994955.0,2474961.0,0.0
2021-08-22,3902.0,6305.0,0.0,136.0,0.0,2998857.0,2481266.0,0.0
2021-08-23,10773.0,12941.0,0.0,378.0,14.0,3009630.0,2494207.0,0.0
2021-08-24,10919.0,12412.0,0.0,411.0,1.0,3020549.0,2506619.0,0.0
2021-08-25,9934.0,11511.0,0.0,406.0,13.0,3030483.0,2518130.0,0.0
2021-08-26,9069.0,10618.0,0.0,340.0,16.0,3039552.0,2528748.0,0.0
2021-08-27,9816.0,13199.0,0.0,373.0,12.0,3049368.0,2541947.0,0.0
2021-08-28,7242.0,13405.0,0.0,242.0,3.0,3056610.0,2555352.0,0.0
2021-08-29,4745.0,9640.0,0.0,160.0,14.0,3061355.0,2564992.0,0.0
2021-08-30,10188.0,17688.0,0.0,378.0,11.0,3071543.0,2582680.0,0.0
2021-08-31,10289.0,17388.0,0.0,327.0,116.0,3081832.0,2600068.0,0.0
