data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,266.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0
2020-12-30,640.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0
2020-12-31,1060.0,0.0,0.0,1.0,0.0,1969.0,0.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1972.0,0.0,0.0
2021-01-02,1231.0,0.0,0.0,3.0,0.0,3203.0,0.0,0.0
2021-01-03,322.0,0.0,0.0,1.0,0.0,3525.0,0.0,0.0
2021-01-04,1537.0,0.0,0.0,6.0,7.0,5062.0,0.0,0.0
2021-01-05,1700.0,0.0,0.0,3.0,1.0,6762.0,0.0,0.0
2021-01-06,729.0,0.0,0.0,1.0,1.0,7491.0,0.0,0.0
2021-01-07,2137.0,0.0,0.0,4.0,2.0,9628.0,0.0,0.0
2021-01-08,2386.0,0.0,0.0,7.0,0.0,12014.0,0.0,0.0
2021-01-09,2564.0,0.0,0.0,6.0,0.0,14578.0,0.0,0.0
2021-01-10,2973.0,0.0,0.0,4.0,0.0,17551.0,0.0,0.0
2021-01-11,1924.0,0.0,0.0,2.0,0.0,19475.0,0.0,0.0
2021-01-12,2350.0,0.0,0.0,5.0,0.0,21825.0,0.0,0.0
2021-01-13,2681.0,0.0,0.0,9.0,0.0,24506.0,0.0,0.0
2021-01-14,2662.0,0.0,0.0,17.0,0.0,27168.0,0.0,0.0
2021-01-15,2049.0,0.0,0.0,15.0,0.0,29217.0,0.0,0.0
2021-01-16,1243.0,0.0,0.0,3.0,0.0,30460.0,0.0,0.0
2021-01-17,1730.0,0.0,0.0,5.0,0.0,32190.0,0.0,0.0
2021-01-18,1885.0,97.0,0.0,4.0,0.0,34075.0,97.0,0.0
2021-01-19,20.0,0.0,0.0,1.0,0.0,34095.0,97.0,0.0
2021-01-20,26.0,748.0,0.0,0.0,0.0,34121.0,845.0,0.0
2021-01-21,21.0,905.0,0.0,0.0,0.0,34142.0,1750.0,0.0
2021-01-22,262.0,96.0,0.0,0.0,0.0,34404.0,1846.0,0.0
2021-01-23,6.0,824.0,0.0,0.0,0.0,34410.0,2670.0,0.0
2021-01-24,3.0,311.0,0.0,0.0,0.0,34413.0,2981.0,0.0
2021-01-25,206.0,1414.0,0.0,0.0,0.0,34619.0,4395.0,0.0
2021-01-26,221.0,1779.0,0.0,3.0,0.0,34840.0,6174.0,0.0
2021-01-27,463.0,834.0,0.0,2.0,0.0,35303.0,7008.0,0.0
2021-01-28,363.0,1919.0,0.0,0.0,0.0,35666.0,8927.0,0.0
2021-01-29,345.0,2187.0,0.0,0.0,0.0,36011.0,11114.0,0.0
2021-01-30,274.0,2033.0,0.0,0.0,0.0,36285.0,13147.0,0.0
2021-01-31,396.0,2364.0,0.0,0.0,0.0,36681.0,15511.0,0.0
2021-02-01,43.0,2120.0,0.0,1.0,0.0,36724.0,17631.0,0.0
2021-02-02,228.0,2304.0,0.0,3.0,0.0,36952.0,19935.0,0.0
2021-02-03,29.0,2648.0,0.0,2.0,0.0,36981.0,22583.0,0.0
2021-02-04,66.0,2735.0,0.0,0.0,4.0,37047.0,25318.0,0.0
2021-02-05,110.0,2581.0,0.0,0.0,0.0,37157.0,27899.0,0.0
2021-02-06,24.0,1142.0,0.0,2.0,0.0,37181.0,29041.0,0.0
2021-02-07,397.0,1195.0,0.0,2.0,0.0,37578.0,30236.0,0.0
2021-02-08,100.0,2288.0,0.0,1.0,0.0,37678.0,32524.0,0.0
2021-02-09,1577.0,324.0,0.0,2.0,0.0,39255.0,32848.0,0.0
2021-02-10,1297.0,94.0,0.0,3.0,0.0,40552.0,32942.0,0.0
2021-02-11,1776.0,304.0,0.0,6.0,0.0,42328.0,33246.0,0.0
2021-02-12,1156.0,64.0,0.0,5.0,0.0,43484.0,33310.0,0.0
2021-02-13,570.0,8.0,0.0,2.0,0.0,44054.0,33318.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,44054.0,33319.0,0.0
2021-02-15,2226.0,259.0,0.0,10.0,0.0,46280.0,33578.0,0.0
2021-02-16,2435.0,124.0,0.0,4.0,0.0,48715.0,33702.0,0.0
2021-02-17,1895.0,496.0,0.0,7.0,0.0,50610.0,34198.0,0.0
2021-02-18,2829.0,416.0,0.0,33.0,0.0,53439.0,34614.0,0.0
2021-02-19,2898.0,635.0,0.0,30.0,0.0,56337.0,35249.0,0.0
2021-02-20,1943.0,146.0,0.0,7.0,0.0,58280.0,35395.0,0.0
2021-02-21,425.0,391.0,0.0,2.0,0.0,58705.0,35786.0,0.0
2021-02-22,2100.0,427.0,0.0,14.0,0.0,60805.0,36213.0,0.0
2021-02-23,2503.0,183.0,0.0,18.0,0.0,63308.0,36396.0,0.0
2021-02-24,2536.0,31.0,0.0,14.0,0.0,65844.0,36427.0,0.0
2021-02-25,3129.0,39.0,0.0,47.0,0.0,68973.0,36466.0,0.0
2021-02-26,3710.0,282.0,0.0,46.0,0.0,72683.0,36748.0,0.0
2021-02-27,3556.0,1.0,0.0,33.0,0.0,76239.0,36749.0,0.0
2021-02-28,2272.0,404.0,0.0,38.0,0.0,78511.0,37153.0,0.0
2021-03-01,2931.0,58.0,0.0,27.0,0.0,81442.0,37211.0,0.0
2021-03-02,2732.0,1522.0,0.0,30.0,0.0,84174.0,38733.0,0.0
2021-03-03,2376.0,1296.0,0.0,45.0,0.0,86550.0,40029.0,0.0
2021-03-04,2791.0,669.0,0.0,41.0,0.0,89341.0,40698.0,0.0
2021-03-05,2756.0,1099.0,0.0,22.0,0.0,92097.0,41797.0,0.0
2021-03-06,3205.0,336.0,0.0,40.0,0.0,95302.0,42133.0,0.0
2021-03-07,2511.0,2.0,0.0,62.0,0.0,97813.0,42135.0,0.0
2021-03-08,2046.0,2121.0,0.0,23.0,5.0,99859.0,44256.0,0.0
2021-03-09,1250.0,2788.0,0.0,32.0,0.0,101109.0,47044.0,0.0
2021-03-10,1755.0,1815.0,0.0,69.0,0.0,102864.0,48859.0,0.0
2021-03-11,1732.0,1773.0,0.0,26.0,4.0,104596.0,50632.0,0.0
2021-03-12,3056.0,1424.0,0.0,31.0,4.0,107652.0,52056.0,0.0
2021-03-13,1671.0,1288.0,0.0,22.0,1.0,109323.0,53344.0,0.0
2021-03-14,1141.0,252.0,0.0,28.0,2.0,110464.0,53596.0,0.0
2021-03-15,1637.0,2364.0,0.0,33.0,5.0,112101.0,55960.0,0.0
2021-03-16,1052.0,2111.0,0.0,93.0,14.0,113153.0,58071.0,0.0
2021-03-17,777.0,2530.0,0.0,9.0,20.0,113930.0,60601.0,0.0
2021-03-18,1719.0,1700.0,0.0,13.0,12.0,115649.0,62301.0,0.0
2021-03-19,1416.0,2000.0,0.0,19.0,8.0,117065.0,64301.0,0.0
2021-03-20,1323.0,2121.0,0.0,20.0,4.0,118388.0,66422.0,0.0
2021-03-21,2225.0,413.0,0.0,61.0,1.0,120613.0,66835.0,0.0
2021-03-22,1706.0,1987.0,0.0,44.0,0.0,122319.0,68822.0,0.0
2021-03-23,1773.0,2170.0,0.0,25.0,5.0,124092.0,70992.0,0.0
2021-03-24,2496.0,1505.0,0.0,46.0,0.0,126588.0,72497.0,0.0
2021-03-25,3360.0,2160.0,0.0,83.0,2.0,129948.0,74657.0,0.0
2021-03-26,4059.0,2128.0,0.0,188.0,5.0,134007.0,76785.0,0.0
2021-03-27,3954.0,1432.0,0.0,58.0,0.0,137961.0,78217.0,0.0
2021-03-28,4703.0,160.0,0.0,119.0,0.0,142664.0,78377.0,0.0
2021-03-29,5426.0,1608.0,0.0,91.0,0.0,148090.0,79985.0,0.0
2021-03-30,6346.0,1194.0,0.0,157.0,0.0,154436.0,81179.0,0.0
2021-03-31,7235.0,851.0,0.0,141.0,5.0,161671.0,82030.0,0.0
2021-04-01,5392.0,1026.0,0.0,96.0,3.0,167063.0,83056.0,0.0
2021-04-02,4690.0,1867.0,0.0,151.0,3.0,171753.0,84923.0,0.0
2021-04-03,2644.0,1360.0,0.0,73.0,0.0,174397.0,86283.0,0.0
2021-04-04,6.0,5.0,0.0,0.0,0.0,174403.0,86288.0,0.0
2021-04-05,2866.0,20.0,0.0,79.0,0.0,177269.0,86308.0,0.0
2021-04-06,5487.0,1217.0,0.0,119.0,5.0,182756.0,87525.0,0.0
2021-04-07,7021.0,807.0,0.0,137.0,0.0,189777.0,88332.0,0.0
2021-04-08,5478.0,1948.0,0.0,156.0,3.0,195255.0,90280.0,0.0
2021-04-09,6954.0,1497.0,0.0,199.0,3.0,202209.0,91777.0,0.0
2021-04-10,3776.0,1246.0,0.0,91.0,0.0,205985.0,93023.0,0.0
2021-04-11,2424.0,915.0,0.0,133.0,0.0,208409.0,93938.0,0.0
2021-04-12,6068.0,1151.0,0.0,171.0,2.0,214477.0,95089.0,0.0
2021-04-13,5767.0,1626.0,0.0,149.0,0.0,220244.0,96715.0,0.0
2021-04-14,5457.0,1745.0,0.0,133.0,0.0,225701.0,98460.0,0.0
2021-04-15,5164.0,1297.0,0.0,178.0,0.0,230865.0,99757.0,0.0
2021-04-16,5091.0,2033.0,0.0,150.0,0.0,235956.0,101790.0,0.0
2021-04-17,5916.0,1497.0,0.0,177.0,0.0,241872.0,103287.0,0.0
2021-04-18,5459.0,418.0,0.0,245.0,0.0,247331.0,103705.0,0.0
2021-04-19,3249.0,3470.0,0.0,107.0,0.0,250580.0,107175.0,0.0
2021-04-20,3139.0,3957.0,0.0,154.0,0.0,253719.0,111132.0,0.0
2021-04-21,4093.0,3719.0,0.0,92.0,1.0,257812.0,114851.0,0.0
2021-04-22,3085.0,3739.0,0.0,80.0,0.0,260897.0,118590.0,0.0
2021-04-23,3722.0,4105.0,0.0,153.0,1.0,264619.0,122695.0,0.0
2021-04-24,5271.0,1269.0,0.0,257.0,0.0,269890.0,123964.0,0.0
2021-04-25,2194.0,18.0,0.0,191.0,0.0,272084.0,123982.0,0.0
2021-04-26,3844.0,1688.0,0.0,137.0,0.0,275928.0,125670.0,0.0
2021-04-27,3584.0,4542.0,0.0,125.0,0.0,279512.0,130212.0,0.0
2021-04-28,3769.0,3566.0,0.0,152.0,0.0,283281.0,133778.0,0.0
2021-04-29,4060.0,2656.0,0.0,208.0,6.0,287341.0,136434.0,0.0
2021-04-30,3647.0,3726.0,0.0,185.0,20.0,290988.0,140160.0,0.0
2021-05-01,5928.0,1059.0,0.0,282.0,1.0,296916.0,141219.0,0.0
2021-05-02,3835.0,2995.0,0.0,148.0,377.0,300751.0,144214.0,0.0
2021-05-03,3355.0,3852.0,0.0,128.0,0.0,304106.0,148066.0,0.0
2021-05-04,6005.0,3440.0,0.0,257.0,37.0,310111.0,151506.0,0.0
2021-05-05,6136.0,3526.0,0.0,263.0,613.0,316247.0,155032.0,0.0
2021-05-06,7787.0,4056.0,0.0,296.0,676.0,324034.0,159088.0,0.0
2021-05-07,7254.0,3821.0,0.0,227.0,657.0,331288.0,162909.0,0.0
2021-05-08,5380.0,4868.0,0.0,200.0,77.0,336668.0,167777.0,0.0
2021-05-09,3390.0,3909.0,0.0,147.0,20.0,340058.0,171686.0,0.0
2021-05-10,6211.0,1583.0,0.0,265.0,118.0,346269.0,173269.0,0.0
2021-05-11,7127.0,1864.0,0.0,247.0,196.0,353396.0,175133.0,0.0
2021-05-12,9373.0,1508.0,0.0,442.0,182.0,362769.0,176641.0,0.0
2021-05-13,8763.0,2124.0,0.0,426.0,164.0,371532.0,178765.0,0.0
2021-05-14,8050.0,2822.0,0.0,333.0,176.0,379582.0,181587.0,0.0
2021-05-15,7721.0,4795.0,0.0,324.0,1128.0,387303.0,186382.0,0.0
2021-05-16,8418.0,1422.0,0.0,261.0,1616.0,395721.0,187804.0,0.0
2021-05-17,6106.0,2535.0,0.0,304.0,61.0,401827.0,190339.0,0.0
2021-05-18,8454.0,2162.0,0.0,378.0,145.0,410281.0,192501.0,0.0
2021-05-19,9358.0,2455.0,0.0,457.0,125.0,419639.0,194956.0,0.0
2021-05-20,9860.0,2594.0,0.0,436.0,325.0,429499.0,197550.0,0.0
2021-05-21,7988.0,3238.0,0.0,381.0,185.0,437487.0,200788.0,0.0
2021-05-22,7121.0,4277.0,0.0,298.0,537.0,444608.0,205065.0,0.0
2021-05-23,5969.0,4182.0,0.0,229.0,1089.0,450577.0,209247.0,0.0
2021-05-24,7561.0,3691.0,0.0,334.0,58.0,458138.0,212938.0,0.0
2021-05-25,9364.0,3376.0,0.0,374.0,1301.0,467502.0,216314.0,0.0
2021-05-26,9739.0,3622.0,0.0,376.0,1359.0,477241.0,219936.0,0.0
2021-05-27,7454.0,5314.0,0.0,248.0,1015.0,484695.0,225250.0,0.0
2021-05-28,6274.0,4194.0,0.0,304.0,189.0,490969.0,229444.0,0.0
2021-05-29,6817.0,5051.0,0.0,284.0,78.0,497786.0,234495.0,0.0
2021-05-30,7269.0,3626.0,0.0,269.0,936.0,505055.0,238121.0,0.0
2021-05-31,6529.0,2263.0,0.0,276.0,1766.0,511584.0,240384.0,0.0
2021-06-01,7722.0,2156.0,0.0,355.0,580.0,519306.0,242540.0,0.0
2021-06-02,8854.0,286.0,0.0,369.0,653.0,528160.0,242826.0,0.0
2021-06-03,9965.0,2186.0,0.0,498.0,340.0,538125.0,245012.0,0.0
2021-06-04,10351.0,1515.0,0.0,499.0,1556.0,548476.0,246527.0,0.0
2021-06-05,8436.0,1580.0,0.0,448.0,740.0,556912.0,248107.0,0.0
2021-06-06,7689.0,1574.0,0.0,352.0,731.0,564601.0,249681.0,0.0
2021-06-07,7873.0,1022.0,0.0,416.0,712.0,572474.0,250703.0,0.0
2021-06-08,9660.0,523.0,0.0,478.0,343.0,582134.0,251226.0,0.0
2021-06-09,9424.0,1425.0,0.0,545.0,360.0,591558.0,252651.0,0.0
2021-06-10,9491.0,1527.0,0.0,476.0,254.0,601049.0,254178.0,0.0
2021-06-11,9502.0,862.0,0.0,528.0,252.0,610551.0,255040.0,0.0
2021-06-12,6781.0,1181.0,0.0,322.0,76.0,617332.0,256221.0,0.0
2021-06-13,5220.0,3342.0,0.0,286.0,170.0,622552.0,259563.0,0.0
2021-06-14,5010.0,4902.0,0.0,329.0,118.0,627562.0,264465.0,0.0
2021-06-15,5204.0,6593.0,0.0,325.0,3.0,632766.0,271058.0,0.0
2021-06-16,3876.0,8093.0,0.0,291.0,179.0,636642.0,279151.0,0.0
2021-06-17,2221.0,9099.0,0.0,133.0,12.0,638863.0,288250.0,0.0
2021-06-18,3278.0,7451.0,0.0,295.0,19.0,642141.0,295701.0,0.0
2021-06-19,1358.0,7204.0,0.0,72.0,4.0,643499.0,302905.0,0.0
2021-06-20,1522.0,4986.0,0.0,115.0,0.0,645021.0,307891.0,0.0
2021-06-21,1839.0,7291.0,0.0,155.0,61.0,646860.0,315182.0,0.0
2021-06-22,2306.0,9177.0,0.0,166.0,62.0,649166.0,324359.0,0.0
2021-06-23,1972.0,10048.0,0.0,175.0,72.0,651138.0,334407.0,0.0
2021-06-24,1893.0,9196.0,0.0,130.0,18.0,653031.0,343603.0,0.0
2021-06-25,2090.0,8634.0,0.0,202.0,0.0,655121.0,352237.0,0.0
2021-06-26,3776.0,6222.0,0.0,247.0,5.0,658897.0,358459.0,0.0
2021-06-27,3345.0,3917.0,0.0,266.0,0.0,662242.0,362376.0,0.0
2021-06-28,2021.0,7787.0,0.0,206.0,106.0,664263.0,370163.0,0.0
2021-06-29,1219.0,10119.0,0.0,122.0,14.0,665482.0,380282.0,0.0
