data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0,0.0
2021-01-04,1081.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0
2021-01-05,1558.0,0.0,0.0,3.0,0.0,3158.0,0.0,0.0
2021-01-06,959.0,0.0,0.0,1.0,0.0,4117.0,0.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6344.0,0.0,0.0
2021-01-08,2201.0,0.0,0.0,4.0,0.0,8545.0,0.0,0.0
2021-01-09,2116.0,0.0,0.0,3.0,0.0,10661.0,0.0,0.0
2021-01-10,961.0,0.0,0.0,3.0,0.0,11622.0,0.0,0.0
2021-01-11,2201.0,0.0,0.0,2.0,0.0,13823.0,0.0,0.0
2021-01-12,2102.0,0.0,0.0,0.0,0.0,15925.0,0.0,0.0
2021-01-13,2113.0,0.0,0.0,5.0,0.0,18038.0,0.0,0.0
2021-01-14,2692.0,0.0,0.0,3.0,0.0,20730.0,0.0,0.0
2021-01-15,2827.0,0.0,0.0,4.0,0.0,23557.0,0.0,0.0
2021-01-16,2437.0,0.0,0.0,1.0,0.0,25994.0,0.0,0.0
2021-01-17,813.0,101.0,0.0,4.0,0.0,26807.0,101.0,0.0
2021-01-18,1065.0,251.0,0.0,0.0,0.0,27872.0,352.0,0.0
2021-01-19,1120.0,13.0,0.0,2.0,0.0,28992.0,365.0,0.0
2021-01-20,1413.0,1.0,0.0,2.0,0.0,30405.0,366.0,0.0
2021-01-21,957.0,35.0,0.0,1.0,0.0,31362.0,401.0,0.0
2021-01-22,662.0,2.0,0.0,0.0,0.0,32024.0,403.0,0.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32386.0,446.0,0.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32427.0,452.0,0.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32576.0,1393.0,0.0
2021-01-26,273.0,1635.0,0.0,0.0,0.0,32849.0,3028.0,0.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33233.0,4136.0,0.0
2021-01-28,78.0,2226.0,0.0,0.0,0.0,33311.0,6362.0,0.0
2021-01-29,227.0,1857.0,0.0,0.0,0.0,33538.0,8219.0,0.0
2021-01-30,289.0,1924.0,0.0,0.0,0.0,33827.0,10143.0,0.0
2021-01-31,150.0,988.0,0.0,0.0,0.0,33977.0,11131.0,0.0
2021-02-01,243.0,2334.0,0.0,0.0,0.0,34220.0,13465.0,0.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34396.0,15669.0,0.0
2021-02-03,518.0,2364.0,0.0,0.0,0.0,34914.0,18033.0,0.0
2021-02-04,651.0,3039.0,0.0,2.0,0.0,35565.0,21072.0,0.0
2021-02-05,482.0,3389.0,0.0,3.0,0.0,36047.0,24461.0,0.0
2021-02-06,430.0,2237.0,0.0,1.0,0.0,36477.0,26698.0,0.0
2021-02-07,144.0,734.0,0.0,1.0,0.0,36621.0,27432.0,0.0
2021-02-08,669.0,1214.0,0.0,1.0,0.0,37290.0,28646.0,0.0
2021-02-09,962.0,1220.0,0.0,3.0,0.0,38252.0,29866.0,0.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39141.0,31504.0,0.0
2021-02-11,1084.0,1272.0,0.0,6.0,0.0,40225.0,32776.0,0.0
2021-02-12,945.0,770.0,0.0,3.0,0.0,41170.0,33546.0,0.0
2021-02-13,1051.0,373.0,0.0,2.0,0.0,42221.0,33919.0,0.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42673.0,33957.0,0.0
2021-02-15,1022.0,171.0,0.0,5.0,0.0,43695.0,34128.0,0.0
2021-02-16,1470.0,282.0,0.0,9.0,0.0,45165.0,34410.0,0.0
2021-02-17,1678.0,214.0,0.0,11.0,0.0,46843.0,34624.0,0.0
2021-02-18,1666.0,235.0,0.0,10.0,0.0,48509.0,34859.0,0.0
2021-02-19,1261.0,265.0,0.0,2.0,0.0,49770.0,35124.0,0.0
2021-02-20,1212.0,330.0,0.0,3.0,0.0,50982.0,35454.0,0.0
2021-02-21,610.0,81.0,0.0,0.0,0.0,51592.0,35535.0,0.0
2021-02-22,1569.0,564.0,0.0,5.0,0.0,53161.0,36099.0,0.0
2021-02-23,1507.0,119.0,0.0,5.0,0.0,54668.0,36218.0,0.0
2021-02-24,1488.0,481.0,0.0,4.0,0.0,56156.0,36699.0,0.0
2021-02-25,2343.0,607.0,0.0,18.0,0.0,58499.0,37306.0,0.0
2021-02-26,2736.0,466.0,0.0,15.0,0.0,61235.0,37772.0,0.0
2021-02-27,3701.0,387.0,0.0,15.0,0.0,64936.0,38159.0,0.0
2021-02-28,2252.0,161.0,0.0,6.0,0.0,67188.0,38320.0,0.0
2021-03-01,2313.0,461.0,0.0,9.0,0.0,69501.0,38781.0,0.0
2021-03-02,3632.0,797.0,0.0,17.0,0.0,73133.0,39578.0,0.0
2021-03-03,4026.0,1093.0,0.0,27.0,0.0,77159.0,40671.0,0.0
2021-03-04,4671.0,804.0,0.0,28.0,0.0,81830.0,41475.0,0.0
2021-03-05,5651.0,578.0,0.0,27.0,0.0,87481.0,42053.0,0.0
2021-03-06,7724.0,824.0,0.0,34.0,0.0,95205.0,42877.0,0.0
2021-03-07,3311.0,93.0,0.0,21.0,0.0,98516.0,42970.0,0.0
2021-03-08,4391.0,1092.0,0.0,44.0,0.0,102907.0,44062.0,0.0
2021-03-09,5603.0,993.0,0.0,74.0,0.0,108510.0,45055.0,0.0
2021-03-10,5467.0,1396.0,0.0,55.0,0.0,113977.0,46451.0,0.0
2021-03-11,5952.0,1346.0,0.0,55.0,0.0,119929.0,47797.0,0.0
2021-03-12,4070.0,1076.0,0.0,29.0,0.0,123999.0,48873.0,0.0
2021-03-13,5950.0,1086.0,0.0,47.0,1.0,129949.0,49959.0,0.0
2021-03-14,2277.0,506.0,0.0,13.0,0.0,132226.0,50465.0,0.0
2021-03-15,2160.0,1517.0,0.0,19.0,0.0,134386.0,51982.0,0.0
2021-03-16,2182.0,1696.0,0.0,14.0,0.0,136568.0,53678.0,0.0
2021-03-17,2191.0,2053.0,0.0,11.0,0.0,138759.0,55731.0,0.0
2021-03-18,2356.0,2195.0,0.0,19.0,0.0,141115.0,57926.0,0.0
2021-03-19,1890.0,2437.0,0.0,7.0,0.0,143005.0,60363.0,0.0
2021-03-20,4179.0,2657.0,0.0,23.0,0.0,147184.0,63020.0,0.0
2021-03-21,2716.0,1755.0,0.0,20.0,0.0,149900.0,64775.0,0.0
2021-03-22,3186.0,1836.0,0.0,24.0,0.0,153086.0,66611.0,0.0
2021-03-23,3432.0,1842.0,0.0,28.0,0.0,156518.0,68453.0,0.0
2021-03-24,4586.0,3477.0,0.0,34.0,0.0,161104.0,71930.0,0.0
2021-03-25,4539.0,2975.0,0.0,55.0,0.0,165643.0,74905.0,0.0
2021-03-26,4940.0,3161.0,0.0,41.0,0.0,170583.0,78066.0,0.0
2021-03-27,4669.0,4193.0,0.0,52.0,0.0,175252.0,82259.0,0.0
2021-03-28,1556.0,1130.0,0.0,12.0,0.0,176808.0,83389.0,0.0
2021-03-29,3972.0,1781.0,0.0,39.0,0.0,180780.0,85170.0,0.0
2021-03-30,3703.0,2897.0,0.0,27.0,0.0,184483.0,88067.0,0.0
2021-03-31,5056.0,4076.0,0.0,51.0,0.0,189539.0,92143.0,0.0
2021-04-01,4157.0,4542.0,0.0,41.0,0.0,193696.0,96685.0,0.0
2021-04-02,4578.0,3957.0,0.0,44.0,0.0,198274.0,100642.0,0.0
2021-04-03,4537.0,4878.0,0.0,75.0,0.0,202811.0,105520.0,0.0
2021-04-04,1141.0,427.0,0.0,13.0,0.0,203952.0,105947.0,0.0
2021-04-05,2679.0,961.0,0.0,12.0,0.0,206631.0,106908.0,0.0
2021-04-06,4470.0,3730.0,0.0,33.0,0.0,211101.0,110638.0,0.0
2021-04-07,5083.0,4085.0,0.0,65.0,0.0,216184.0,114723.0,0.0
2021-04-08,5840.0,3521.0,0.0,55.0,0.0,222024.0,118244.0,0.0
2021-04-09,5098.0,2909.0,0.0,95.0,0.0,227122.0,121153.0,0.0
2021-04-10,6851.0,4891.0,0.0,47.0,0.0,233973.0,126044.0,0.0
2021-04-11,2243.0,1964.0,0.0,21.0,0.0,236216.0,128008.0,0.0
2021-04-12,5358.0,1679.0,0.0,31.0,0.0,241574.0,129687.0,0.0
2021-04-13,5626.0,1350.0,0.0,26.0,0.0,247200.0,131037.0,0.0
2021-04-14,6574.0,1490.0,0.0,49.0,0.0,253774.0,132527.0,0.0
2021-04-15,6018.0,1768.0,0.0,51.0,0.0,259792.0,134295.0,0.0
2021-04-16,8675.0,1657.0,0.0,62.0,0.0,268467.0,135952.0,0.0
2021-04-17,9045.0,1794.0,0.0,54.0,0.0,277512.0,137746.0,0.0
2021-04-18,4955.0,926.0,0.0,24.0,0.0,282467.0,138672.0,0.0
2021-04-19,6182.0,1693.0,0.0,48.0,0.0,288649.0,140365.0,0.0
2021-04-20,6099.0,1774.0,0.0,72.0,0.0,294748.0,142139.0,0.0
2021-04-21,8652.0,3001.0,0.0,66.0,0.0,303400.0,145140.0,0.0
2021-04-22,6868.0,2976.0,0.0,48.0,0.0,310268.0,148116.0,0.0
2021-04-23,9473.0,3632.0,0.0,79.0,0.0,319741.0,151748.0,0.0
2021-04-24,15775.0,3480.0,0.0,82.0,0.0,335516.0,155228.0,0.0
2021-04-25,14810.0,1034.0,0.0,61.0,0.0,350326.0,156262.0,0.0
2021-04-26,7713.0,2445.0,0.0,52.0,0.0,358039.0,158707.0,0.0
2021-04-27,7965.0,1986.0,0.0,50.0,0.0,366004.0,160693.0,0.0
2021-04-28,9637.0,2896.0,0.0,62.0,19.0,375641.0,163589.0,0.0
2021-04-29,8668.0,3860.0,0.0,55.0,0.0,384309.0,167449.0,0.0
2021-04-30,10508.0,4563.0,0.0,80.0,0.0,394817.0,172012.0,0.0
2021-05-01,12409.0,4290.0,0.0,86.0,76.0,407226.0,176302.0,0.0
2021-05-02,10585.0,1930.0,0.0,62.0,164.0,417811.0,178232.0,0.0
2021-05-03,10478.0,4324.0,0.0,92.0,307.0,428289.0,182556.0,0.0
2021-05-04,11641.0,4858.0,0.0,89.0,244.0,439930.0,187414.0,0.0
2021-05-05,8419.0,5196.0,0.0,79.0,143.0,448349.0,192610.0,0.0
2021-05-06,8923.0,4428.0,0.0,72.0,0.0,457272.0,197038.0,0.0
2021-05-07,9643.0,6596.0,0.0,108.0,66.0,466915.0,203634.0,0.0
2021-05-08,10469.0,8064.0,0.0,103.0,31.0,477384.0,211698.0,0.0
2021-05-09,6023.0,3679.0,0.0,50.0,0.0,483407.0,215377.0,0.0
2021-05-10,7664.0,5435.0,0.0,77.0,30.0,491071.0,220812.0,0.0
2021-05-11,10237.0,4877.0,0.0,83.0,15.0,501308.0,225689.0,0.0
2021-05-12,10828.0,5618.0,0.0,92.0,54.0,512136.0,231307.0,0.0
2021-05-13,11154.0,4763.0,0.0,93.0,132.0,523290.0,236070.0,0.0
2021-05-14,12941.0,6916.0,0.0,126.0,59.0,536231.0,242986.0,0.0
2021-05-15,20266.0,6902.0,0.0,136.0,3998.0,556497.0,249888.0,0.0
2021-05-16,9918.0,3861.0,0.0,58.0,2368.0,566415.0,253749.0,0.0
2021-05-17,10104.0,4737.0,0.0,76.0,1039.0,576519.0,258486.0,0.0
2021-05-18,11841.0,3442.0,0.0,75.0,1456.0,588360.0,261928.0,0.0
2021-05-19,11231.0,7006.0,0.0,98.0,334.0,599591.0,268934.0,0.0
2021-05-20,11267.0,5676.0,0.0,75.0,217.0,610858.0,274610.0,0.0
2021-05-21,13839.0,7436.0,0.0,125.0,382.0,624697.0,282046.0,0.0
2021-05-22,14209.0,7913.0,0.0,98.0,1137.0,638906.0,289959.0,0.0
2021-05-23,6986.0,4363.0,0.0,48.0,1193.0,645892.0,294322.0,0.0
2021-05-24,9933.0,7778.0,0.0,82.0,1662.0,655825.0,302100.0,0.0
2021-05-25,10207.0,6135.0,0.0,92.0,1838.0,666032.0,308235.0,0.0
2021-05-26,10332.0,8339.0,0.0,99.0,1142.0,676364.0,316574.0,0.0
2021-05-27,9764.0,7840.0,0.0,91.0,1529.0,686128.0,324414.0,0.0
2021-05-28,11401.0,9513.0,0.0,134.0,772.0,697529.0,333927.0,0.0
2021-05-29,9346.0,9893.0,0.0,82.0,401.0,706875.0,343820.0,0.0
2021-05-30,6808.0,4157.0,0.0,46.0,407.0,713683.0,347977.0,0.0
2021-05-31,7307.0,7925.0,0.0,82.0,1360.0,720990.0,355902.0,0.0
2021-06-01,7883.0,4960.0,0.0,64.0,2222.0,728873.0,360862.0,0.0
2021-06-02,8782.0,3284.0,0.0,55.0,2640.0,737655.0,364146.0,0.0
2021-06-03,9577.0,4634.0,0.0,59.0,2002.0,747232.0,368780.0,0.0
2021-06-04,12930.0,4529.0,0.0,86.0,2400.0,760162.0,373309.0,0.0
2021-06-05,17627.0,3099.0,0.0,97.0,3462.0,777789.0,376408.0,0.0
2021-06-06,12018.0,1735.0,0.0,82.0,2705.0,789807.0,378143.0,0.0
2021-06-07,14699.0,3222.0,0.0,91.0,3035.0,804506.0,381365.0,0.0
2021-06-08,14505.0,2065.0,0.0,134.0,2904.0,819011.0,383430.0,0.0
2021-06-09,15884.0,2293.0,0.0,98.0,1906.0,834895.0,385723.0,0.0
2021-06-10,12967.0,2827.0,0.0,120.0,932.0,847862.0,388550.0,0.0
2021-06-11,15105.0,2590.0,0.0,143.0,1015.0,862967.0,391140.0,0.0
2021-06-12,10759.0,2413.0,0.0,85.0,321.0,873726.0,393553.0,0.0
2021-06-13,5729.0,1083.0,0.0,57.0,150.0,879455.0,394636.0,0.0
2021-06-14,9610.0,4664.0,0.0,95.0,109.0,889065.0,399300.0,0.0
2021-06-15,10238.0,4844.0,0.0,97.0,104.0,899303.0,404144.0,0.0
2021-06-16,12104.0,6141.0,0.0,114.0,121.0,911407.0,410285.0,0.0
2021-06-17,9585.0,6177.0,0.0,67.0,69.0,920992.0,416462.0,0.0
2021-06-18,11262.0,7553.0,0.0,122.0,48.0,932254.0,424015.0,0.0
2021-06-19,8490.0,7300.0,0.0,77.0,104.0,940744.0,431315.0,0.0
2021-06-20,3806.0,2813.0,0.0,37.0,38.0,944550.0,434128.0,0.0
2021-06-21,7987.0,7392.0,0.0,49.0,85.0,952537.0,441520.0,0.0
2021-06-22,7369.0,7157.0,0.0,109.0,58.0,959906.0,448677.0,0.0
2021-06-23,8134.0,9051.0,0.0,93.0,132.0,968040.0,457728.0,0.0
2021-06-24,6959.0,8383.0,0.0,101.0,73.0,974999.0,466111.0,0.0
2021-06-25,8037.0,10717.0,0.0,109.0,91.0,983036.0,476828.0,0.0
2021-06-26,7546.0,7962.0,0.0,95.0,79.0,990582.0,484790.0,0.0
2021-06-27,4966.0,3404.0,0.0,56.0,82.0,995548.0,488194.0,0.0
2021-06-28,5357.0,7875.0,0.0,85.0,78.0,1000905.0,496069.0,0.0
2021-06-29,5351.0,7681.0,0.0,56.0,70.0,1006256.0,503750.0,0.0
2021-06-30,7001.0,9289.0,0.0,113.0,72.0,1013257.0,513039.0,0.0
2021-07-01,5461.0,6845.0,0.0,98.0,59.0,1018718.0,519884.0,0.0
2021-07-02,6200.0,9971.0,0.0,112.0,53.0,1024918.0,529855.0,0.0
2021-07-03,5273.0,9829.0,0.0,86.0,64.0,1030191.0,539684.0,0.0
2021-07-04,1985.0,3947.0,0.0,39.0,22.0,1032176.0,543631.0,0.0
2021-07-05,4243.0,9072.0,0.0,79.0,45.0,1036419.0,552703.0,0.0
2021-07-06,3801.0,8632.0,0.0,75.0,44.0,1040220.0,561335.0,0.0
2021-07-07,3880.0,10015.0,0.0,98.0,28.0,1044100.0,571350.0,0.0
2021-07-08,2690.0,9331.0,0.0,52.0,29.0,1046790.0,580681.0,0.0
2021-07-09,3620.0,12013.0,0.0,87.0,38.0,1050410.0,592694.0,0.0
2021-07-10,3223.0,12701.0,0.0,60.0,16.0,1053633.0,605395.0,0.0
2021-07-11,844.0,5587.0,0.0,13.0,6.0,1054477.0,610982.0,0.0
2021-07-12,2674.0,15260.0,0.0,61.0,16.0,1057151.0,626242.0,0.0
2021-07-13,2289.0,15082.0,0.0,85.0,9.0,1059440.0,641324.0,0.0
2021-07-14,4134.0,18443.0,0.0,96.0,32.0,1063574.0,659767.0,0.0
2021-07-15,2507.0,15726.0,0.0,63.0,4.0,1066081.0,675493.0,0.0
2021-07-16,3359.0,17637.0,0.0,87.0,29.0,1069440.0,693130.0,0.0
2021-07-17,2690.0,15582.0,0.0,79.0,12.0,1072130.0,708712.0,0.0
2021-07-18,1278.0,7492.0,0.0,35.0,20.0,1073408.0,716204.0,0.0
2021-07-19,3018.0,15961.0,0.0,63.0,18.0,1076426.0,732165.0,0.0
2021-07-20,3173.0,14238.0,0.0,95.0,22.0,1079599.0,746403.0,0.0
2021-07-21,4490.0,17522.0,0.0,134.0,30.0,1084089.0,763925.0,0.0
2021-07-22,3473.0,14778.0,0.0,106.0,30.0,1087562.0,778703.0,0.0
2021-07-23,5521.0,17118.0,0.0,134.0,66.0,1093083.0,795821.0,0.0
2021-07-24,4656.0,13420.0,0.0,121.0,29.0,1097739.0,809241.0,0.0
2021-07-25,1458.0,5461.0,0.0,43.0,11.0,1099197.0,814702.0,0.0
2021-07-26,5183.0,13502.0,0.0,117.0,38.0,1104380.0,828204.0,0.0
2021-07-27,4989.0,12502.0,0.0,115.0,76.0,1109369.0,840706.0,0.0
2021-07-28,5861.0,15405.0,0.0,140.0,44.0,1115230.0,856111.0,0.0
2021-07-29,4696.0,12798.0,0.0,120.0,58.0,1119926.0,868909.0,0.0
2021-07-30,5487.0,14110.0,0.0,153.0,66.0,1125413.0,883019.0,0.0
2021-07-31,3605.0,10123.0,0.0,104.0,40.0,1129018.0,893142.0,0.0
2021-08-01,1166.0,3701.0,0.0,31.0,25.0,1130184.0,896843.0,0.0
