data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,718.0,0.0,0.0,1.0,0.0,718.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,826.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,933.0,0.0,0.0
2020-12-30,115.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0
2020-12-31,715.0,0.0,0.0,0.0,0.0,1763.0,0.0,0.0
2021-01-01,25.0,0.0,0.0,0.0,0.0,1788.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0,0.0,1990.0,0.0,0.0
2021-01-03,857.0,0.0,0.0,1.0,0.0,2847.0,0.0,0.0
2021-01-04,6133.0,0.0,0.0,9.0,0.0,8980.0,0.0,0.0
2021-01-05,7875.0,0.0,0.0,9.0,0.0,16855.0,0.0,0.0
2021-01-06,7166.0,0.0,0.0,7.0,0.0,24021.0,0.0,0.0
2021-01-07,11770.0,0.0,0.0,51.0,0.0,35791.0,0.0,0.0
2021-01-08,12737.0,0.0,0.0,27.0,0.0,48528.0,0.0,0.0
2021-01-09,12508.0,0.0,0.0,10.0,0.0,61036.0,0.0,0.0
2021-01-10,10544.0,0.0,0.0,13.0,0.0,71580.0,0.0,0.0
2021-01-11,16294.0,0.0,0.0,30.0,0.0,87874.0,0.0,0.0
2021-01-12,20304.0,0.0,0.0,47.0,0.0,108178.0,0.0,0.0
2021-01-13,26439.0,0.0,0.0,63.0,0.0,134617.0,0.0,0.0
2021-01-14,26911.0,0.0,0.0,84.0,0.0,161528.0,0.0,0.0
2021-01-15,25241.0,0.0,0.0,71.0,0.0,186769.0,0.0,0.0
2021-01-16,15640.0,0.0,0.0,33.0,0.0,202409.0,0.0,0.0
2021-01-17,8154.0,201.0,0.0,11.0,0.0,210563.0,201.0,0.0
2021-01-18,8284.0,976.0,0.0,16.0,0.0,218847.0,1177.0,0.0
2021-01-19,7581.0,471.0,0.0,20.0,0.0,226428.0,1648.0,0.0
2021-01-20,5600.0,115.0,0.0,9.0,0.0,232028.0,1763.0,0.0
2021-01-21,4823.0,695.0,0.0,19.0,0.0,236851.0,2458.0,0.0
2021-01-22,3195.0,69.0,0.0,6.0,0.0,240046.0,2527.0,0.0
2021-01-23,925.0,200.0,0.0,3.0,0.0,240971.0,2727.0,0.0
2021-01-24,538.0,664.0,0.0,0.0,0.0,241509.0,3391.0,0.0
2021-01-25,515.0,6621.0,0.0,4.0,0.0,242024.0,10012.0,0.0
2021-01-26,346.0,8056.0,0.0,1.0,0.0,242370.0,18068.0,0.0
2021-01-27,806.0,7271.0,0.0,2.0,0.0,243176.0,25339.0,0.0
2021-01-28,796.0,11491.0,0.0,8.0,0.0,243972.0,36830.0,0.0
2021-01-29,685.0,12869.0,0.0,4.0,0.0,244657.0,49699.0,0.0
2021-01-30,146.0,12212.0,0.0,8.0,0.0,244803.0,61911.0,0.0
2021-01-31,30.0,9801.0,0.0,0.0,0.0,244833.0,71712.0,0.0
2021-02-01,308.0,15831.0,0.0,2.0,0.0,245141.0,87543.0,0.0
2021-02-02,496.0,19529.0,0.0,4.0,0.0,245637.0,107072.0,0.0
2021-02-03,1078.0,24670.0,0.0,6.0,0.0,246715.0,131742.0,0.0
2021-02-04,2049.0,25998.0,0.0,4.0,0.0,248764.0,157740.0,0.0
2021-02-05,2430.0,23511.0,0.0,16.0,0.0,251194.0,181251.0,0.0
2021-02-06,1017.0,14306.0,0.0,3.0,0.0,252211.0,195557.0,0.0
2021-02-07,346.0,6989.0,0.0,3.0,0.0,252557.0,202546.0,0.0
2021-02-08,2124.0,8011.0,0.0,10.0,0.0,254681.0,210557.0,0.0
2021-02-09,4024.0,8197.0,0.0,21.0,0.0,258705.0,218754.0,0.0
2021-02-10,7565.0,6877.0,0.0,35.0,0.0,266270.0,225631.0,0.0
2021-02-11,9637.0,7432.0,0.0,82.0,0.0,275907.0,233063.0,0.0
2021-02-12,8861.0,5053.0,0.0,186.0,0.0,284768.0,238116.0,0.0
2021-02-13,4882.0,1480.0,0.0,68.0,0.0,289650.0,239596.0,0.0
2021-02-14,2929.0,637.0,0.0,20.0,0.0,292579.0,240233.0,0.0
2021-02-15,8413.0,488.0,0.0,169.0,0.0,300992.0,240721.0,0.0
2021-02-16,8994.0,456.0,0.0,89.0,0.0,309986.0,241177.0,0.0
2021-02-17,10488.0,1390.0,0.0,180.0,0.0,320474.0,242567.0,0.0
2021-02-18,12866.0,1039.0,0.0,164.0,0.0,333340.0,243606.0,0.0
2021-02-19,13358.0,729.0,0.0,153.0,0.0,346698.0,244335.0,0.0
2021-02-20,8887.0,335.0,0.0,156.0,0.0,355585.0,244670.0,0.0
2021-02-21,4941.0,17.0,0.0,98.0,0.0,360526.0,244687.0,0.0
2021-02-22,11494.0,310.0,0.0,160.0,0.0,372020.0,244997.0,0.0
2021-02-23,11337.0,332.0,0.0,168.0,0.0,383357.0,245329.0,0.0
2021-02-24,13608.0,958.0,0.0,164.0,0.0,396965.0,246287.0,0.0
2021-02-25,13544.0,1624.0,0.0,194.0,0.0,410509.0,247911.0,0.0
2021-02-26,16376.0,1912.0,0.0,167.0,0.0,426885.0,249823.0,0.0
2021-02-27,13181.0,645.0,0.0,131.0,0.0,440066.0,250468.0,0.0
2021-02-28,7605.0,210.0,0.0,70.0,0.0,447671.0,250678.0,0.0
2021-03-01,16910.0,1709.0,0.0,188.0,0.0,464581.0,252387.0,0.0
2021-03-02,19533.0,3052.0,0.0,265.0,0.0,484114.0,255439.0,0.0
2021-03-03,19524.0,7322.0,0.0,197.0,0.0,503638.0,262761.0,0.0
2021-03-04,20058.0,9093.0,0.0,233.0,0.0,523696.0,271854.0,0.0
2021-03-05,20254.0,8452.0,0.0,311.0,0.0,543950.0,280306.0,0.0
2021-03-06,16511.0,4522.0,0.0,338.0,0.0,560461.0,284828.0,0.0
2021-03-07,9329.0,2563.0,0.0,210.0,0.0,569790.0,287391.0,0.0
2021-03-08,22199.0,7135.0,0.0,506.0,0.0,591989.0,294526.0,0.0
2021-03-09,25275.0,7428.0,0.0,579.0,0.0,617264.0,301954.0,0.0
2021-03-10,24901.0,7921.0,0.0,567.0,0.0,642165.0,309875.0,0.0
2021-03-11,25638.0,9978.0,0.0,694.0,0.0,667803.0,319853.0,0.0
2021-03-12,24501.0,10273.0,0.0,589.0,0.0,692304.0,330126.0,0.0
2021-03-13,20572.0,6125.0,0.0,551.0,0.0,712876.0,336251.0,0.0
2021-03-14,11193.0,3290.0,0.0,404.0,0.0,724069.0,339541.0,0.0
2021-03-15,22507.0,8594.0,0.0,555.0,0.0,746576.0,348135.0,0.0
2021-03-16,16292.0,9116.0,0.0,143.0,0.0,762868.0,357251.0,0.0
2021-03-17,15150.0,11071.0,0.0,172.0,0.0,778018.0,368322.0,0.0
2021-03-18,15928.0,11313.0,0.0,249.0,0.0,793946.0,379635.0,0.0
2021-03-19,18968.0,13290.0,0.0,277.0,0.0,812914.0,392925.0,0.0
2021-03-20,22341.0,9864.0,0.0,494.0,0.0,835255.0,402789.0,0.0
2021-03-21,17739.0,5200.0,0.0,587.0,0.0,852994.0,407989.0,0.0
2021-03-22,29081.0,10586.0,0.0,728.0,0.0,882075.0,418575.0,0.0
2021-03-23,28991.0,12932.0,0.0,783.0,0.0,911066.0,431507.0,0.0
2021-03-24,30582.0,12116.0,0.0,859.0,0.0,941648.0,443623.0,0.0
2021-03-25,29326.0,12902.0,0.0,870.0,0.0,970974.0,456525.0,0.0
2021-03-26,27525.0,13208.0,0.0,679.0,0.0,998499.0,469733.0,0.0
2021-03-27,23132.0,8780.0,0.0,630.0,0.0,1021631.0,478513.0,0.0
2021-03-28,13958.0,6292.0,0.0,401.0,0.0,1035589.0,484805.0,0.0
2021-03-29,24591.0,14875.0,0.0,642.0,0.0,1060180.0,499680.0,0.0
2021-03-30,24297.0,14886.0,0.0,586.0,0.0,1084477.0,514566.0,0.0
2021-03-31,26280.0,15404.0,0.0,620.0,0.0,1110757.0,529970.0,0.0
2021-04-01,26192.0,16414.0,0.0,616.0,0.0,1136949.0,546384.0,0.0
2021-04-02,26252.0,14661.0,0.0,519.0,0.0,1163201.0,561045.0,0.0
2021-04-03,25884.0,10198.0,0.0,290.0,0.0,1189085.0,571243.0,0.0
2021-04-04,3689.0,3902.0,0.0,27.0,0.0,1192774.0,575145.0,0.0
2021-04-05,19129.0,8114.0,0.0,158.0,0.0,1211903.0,583259.0,0.0
2021-04-06,24625.0,17966.0,0.0,530.0,0.0,1236528.0,601225.0,0.0
2021-04-07,34233.0,15882.0,0.0,575.0,0.0,1270761.0,617107.0,0.0
2021-04-08,35511.0,16527.0,0.0,471.0,0.0,1306272.0,633634.0,0.0
2021-04-09,35875.0,16037.0,0.0,580.0,0.0,1342147.0,649671.0,0.0
2021-04-10,40363.0,11993.0,0.0,523.0,0.0,1382510.0,661664.0,0.0
2021-04-11,24510.0,7401.0,0.0,343.0,0.0,1407020.0,669065.0,0.0
2021-04-12,32461.0,14465.0,0.0,493.0,0.0,1439481.0,683530.0,0.0
2021-04-13,33121.0,14122.0,0.0,476.0,0.0,1472602.0,697652.0,0.0
2021-04-14,33726.0,13000.0,0.0,535.0,0.0,1506328.0,710652.0,0.0
2021-04-15,35076.0,13846.0,0.0,586.0,0.0,1541404.0,724498.0,0.0
2021-04-16,38672.0,14409.0,0.0,668.0,0.0,1580076.0,738907.0,0.0
2021-04-17,37203.0,10895.0,0.0,512.0,0.0,1617279.0,749802.0,0.0
2021-04-18,30727.0,5248.0,0.0,485.0,0.0,1648006.0,755050.0,0.0
2021-04-19,50009.0,9430.0,0.0,1003.0,0.0,1698015.0,764480.0,0.0
2021-04-20,56265.0,10373.0,0.0,1121.0,0.0,1754280.0,774853.0,0.0
2021-04-21,56170.0,14713.0,0.0,1046.0,0.0,1810450.0,789566.0,0.0
2021-04-22,56536.0,16470.0,0.0,1137.0,0.0,1866986.0,806036.0,0.0
2021-04-23,55924.0,16677.0,0.0,1070.0,0.0,1922910.0,822713.0,0.0
2021-04-24,53781.0,21180.0,0.0,940.0,0.0,1976691.0,843893.0,0.0
2021-04-25,45859.0,4847.0,0.0,927.0,0.0,2022550.0,848740.0,0.0
2021-04-26,67612.0,19172.0,0.0,1266.0,0.0,2090162.0,867912.0,0.0
2021-04-27,68173.0,16627.0,0.0,1346.0,110.0,2158335.0,884539.0,0.0
2021-04-28,67434.0,26975.0,0.0,1430.0,675.0,2225769.0,911514.0,0.0
2021-04-29,83808.0,29946.0,0.0,1937.0,2455.0,2309577.0,941460.0,0.0
2021-04-30,87962.0,27706.0,0.0,1919.0,6359.0,2397539.0,969166.0,0.0
2021-05-01,65577.0,29350.0,0.0,1213.0,8060.0,2463116.0,998516.0,0.0
2021-05-02,59793.0,22491.0,0.0,1270.0,3293.0,2522909.0,1021007.0,0.0
2021-05-03,70074.0,12155.0,0.0,1562.0,1454.0,2592983.0,1033162.0,0.0
2021-05-04,70918.0,14441.0,0.0,1576.0,1285.0,2663901.0,1047603.0,0.0
2021-05-05,71118.0,15386.0,0.0,1683.0,3367.0,2735019.0,1062989.0,0.0
2021-05-06,71677.0,16608.0,0.0,1737.0,2619.0,2806696.0,1079597.0,0.0
2021-05-07,68428.0,22520.0,0.0,1580.0,3580.0,2875124.0,1102117.0,0.0
2021-05-08,64195.0,22159.0,0.0,1549.0,3478.0,2939319.0,1124276.0,0.0
2021-05-09,55152.0,13298.0,0.0,1307.0,1424.0,2994471.0,1137574.0,0.0
2021-05-10,62104.0,21611.0,0.0,1622.0,1405.0,3056575.0,1159185.0,0.0
2021-05-11,59124.0,26273.0,0.0,1601.0,980.0,3115699.0,1185458.0,0.0
2021-05-12,58338.0,27626.0,0.0,1626.0,1179.0,3174037.0,1213084.0,0.0
2021-05-13,56646.0,28932.0,0.0,1691.0,2396.0,3230683.0,1242016.0,0.0
2021-05-14,54168.0,30388.0,0.0,1514.0,2163.0,3284851.0,1272404.0,0.0
2021-05-15,46333.0,33472.0,0.0,1223.0,2586.0,3331184.0,1305876.0,0.0
2021-05-16,35744.0,32237.0,0.0,762.0,1429.0,3366928.0,1338113.0,0.0
2021-05-17,29684.0,64460.0,0.0,574.0,2060.0,3396612.0,1402573.0,0.0
2021-05-18,32029.0,55613.0,0.0,637.0,2735.0,3428641.0,1458186.0,0.0
2021-05-19,33271.0,49396.0,0.0,664.0,3606.0,3461912.0,1507582.0,0.0
2021-05-20,31839.0,63110.0,0.0,699.0,4302.0,3493751.0,1570692.0,0.0
2021-05-21,28532.0,64805.0,0.0,621.0,3318.0,3522283.0,1635497.0,0.0
2021-05-22,31868.0,38263.0,0.0,586.0,7065.0,3554151.0,1673760.0,0.0
2021-05-23,26374.0,34017.0,0.0,441.0,6678.0,3580525.0,1707777.0,0.0
2021-05-24,48715.0,40100.0,0.0,822.0,12983.0,3629240.0,1747877.0,0.0
2021-05-25,43958.0,46565.0,0.0,724.0,9794.0,3673198.0,1794442.0,0.0
2021-05-26,42841.0,50186.0,0.0,798.0,6996.0,3716039.0,1844628.0,0.0
2021-05-27,40704.0,53635.0,0.0,708.0,3841.0,3756743.0,1898263.0,0.0
2021-05-28,42134.0,50798.0,0.0,819.0,1648.0,3798877.0,1949061.0,0.0
2021-05-29,41505.0,46170.0,0.0,735.0,1460.0,3840382.0,1995231.0,0.0
2021-05-30,33876.0,40024.0,0.0,541.0,4482.0,3874258.0,2035255.0,0.0
2021-05-31,78492.0,16268.0,0.0,1003.0,29132.0,3952750.0,2051523.0,0.0
2021-06-01,75864.0,17150.0,0.0,1053.0,22642.0,4028614.0,2068673.0,0.0
2021-06-02,77096.0,6425.0,0.0,1215.0,8294.0,4105710.0,2075098.0,0.0
2021-06-03,84701.0,10955.0,0.0,1592.0,4477.0,4190411.0,2086053.0,0.0
2021-06-04,93327.0,9679.0,0.0,1672.0,8846.0,4283738.0,2095732.0,0.0
2021-06-05,91168.0,9848.0,0.0,1444.0,19652.0,4374906.0,2105580.0,0.0
2021-06-06,79551.0,9227.0,0.0,1371.0,11483.0,4454457.0,2114807.0,0.0
2021-06-07,84097.0,13392.0,0.0,1566.0,8793.0,4538554.0,2128199.0,0.0
2021-06-08,87254.0,14118.0,0.0,1608.0,6723.0,4625808.0,2142317.0,0.0
2021-06-09,87487.0,14618.0,0.0,1684.0,4369.0,4713295.0,2156935.0,0.0
2021-06-10,86435.0,14520.0,0.0,1795.0,4641.0,4799730.0,2171455.0,0.0
2021-06-11,84987.0,14712.0,0.0,1859.0,3779.0,4884717.0,2186167.0,0.0
2021-06-12,84372.0,3194.0,0.0,1783.0,2560.0,4969089.0,2189361.0,0.0
2021-06-13,72297.0,2132.0,0.0,1581.0,1044.0,5041386.0,2191493.0,0.0
2021-06-14,49153.0,44651.0,0.0,1098.0,422.0,5090539.0,2236144.0,0.0
2021-06-15,49037.0,46022.0,0.0,1057.0,251.0,5139576.0,2282166.0,0.0
2021-06-16,49852.0,48406.0,0.0,1158.0,214.0,5189428.0,2330572.0,0.0
2021-06-17,50117.0,57417.0,0.0,1170.0,314.0,5239545.0,2387989.0,0.0
2021-06-18,51775.0,54742.0,0.0,1244.0,210.0,5291320.0,2442731.0,0.0
2021-06-19,56227.0,46769.0,0.0,1424.0,201.0,5347547.0,2489500.0,0.0
2021-06-20,52754.0,35043.0,0.0,1268.0,203.0,5400301.0,2524543.0,0.0
2021-06-21,78181.0,33082.0,0.0,2168.0,565.0,5478482.0,2557625.0,0.0
2021-06-22,79139.0,29990.0,0.0,2168.0,518.0,5557621.0,2587615.0,0.0
2021-06-23,76499.0,32354.0,0.0,2254.0,502.0,5634120.0,2619969.0,0.0
2021-06-24,78267.0,29067.0,0.0,2490.0,461.0,5712387.0,2649036.0,0.0
2021-06-25,78209.0,27693.0,0.0,2459.0,387.0,5790596.0,2676729.0,0.0
2021-06-26,77669.0,25761.0,0.0,2525.0,373.0,5868265.0,2702490.0,0.0
2021-06-27,69634.0,18890.0,0.0,2447.0,458.0,5937899.0,2721380.0,0.0
2021-06-28,74125.0,31218.0,0.0,2793.0,292.0,6012024.0,2752598.0,0.0
2021-06-29,57281.0,47943.0,0.0,2167.0,194.0,6069305.0,2800541.0,0.0
2021-06-30,56418.0,48353.0,0.0,2286.0,280.0,6125723.0,2848894.0,0.0
2021-07-01,53181.0,49442.0,0.0,2566.0,254.0,6178904.0,2898336.0,0.0
2021-07-02,48751.0,53001.0,0.0,2326.0,165.0,6227655.0,2951337.0,0.0
2021-07-03,44491.0,55896.0,0.0,2188.0,214.0,6272146.0,3007233.0,0.0
2021-07-04,40092.0,44641.0,0.0,2061.0,394.0,6312238.0,3051874.0,0.0
2021-07-05,31399.0,68571.0,0.0,1991.0,150.0,6343637.0,3120445.0,0.0
2021-07-06,23058.0,77719.0,0.0,1454.0,194.0,6366695.0,3198164.0,0.0
2021-07-07,17969.0,92952.0,0.0,1197.0,141.0,6384664.0,3291116.0,0.0
2021-07-08,13218.0,100515.0,0.0,1041.0,207.0,6397882.0,3391631.0,0.0
2021-07-09,11728.0,103199.0,0.0,902.0,205.0,6409610.0,3494830.0,0.0
2021-07-10,13909.0,92199.0,0.0,1189.0,138.0,6423519.0,3587029.0,0.0
2021-07-11,11758.0,77535.0,0.0,1070.0,134.0,6435277.0,3664564.0,0.0
2021-07-12,14803.0,95985.0,0.0,1145.0,511.0,6450080.0,3760549.0,0.0
2021-07-13,15433.0,92086.0,0.0,1258.0,310.0,6465513.0,3852635.0,0.0
2021-07-14,14359.0,93721.0,0.0,1407.0,704.0,6479872.0,3946356.0,0.0
2021-07-15,13367.0,94839.0,0.0,1208.0,282.0,6493239.0,4041195.0,0.0
2021-07-16,11136.0,96635.0,0.0,1171.0,208.0,6504375.0,4137830.0,0.0
2021-07-17,10215.0,97384.0,0.0,933.0,204.0,6514590.0,4235214.0,0.0
2021-07-18,8528.0,87883.0,0.0,711.0,207.0,6523118.0,4323097.0,0.0
2021-07-19,10802.0,85065.0,0.0,1090.0,334.0,6533920.0,4408162.0,0.0
2021-07-20,6914.0,87392.0,0.0,751.0,350.0,6540834.0,4495554.0,0.0
2021-07-21,8632.0,84564.0,0.0,859.0,368.0,6549466.0,4580118.0,0.0
2021-07-22,12514.0,85487.0,0.0,1458.0,644.0,6561980.0,4665605.0,0.0
2021-07-23,11440.0,82871.0,0.0,1249.0,682.0,6573420.0,4748476.0,0.0
2021-07-24,9754.0,85285.0,0.0,849.0,824.0,6583174.0,4833761.0,0.0
2021-07-25,9415.0,76449.0,0.0,790.0,411.0,6592589.0,4910210.0,0.0
