data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,974.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0
2020-12-30,2.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0
2020-12-31,2216.0,0.0,0.0,7.0,0.0,3193.0,0.0,0.0
2021-01-01,2216.0,0.0,0.0,7.0,0.0,5409.0,0.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,7789.0,0.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,10555.0,0.0,0.0
2021-01-04,7309.0,0.0,0.0,15.0,0.0,17864.0,0.0,0.0
2021-01-05,9362.0,0.0,0.0,20.0,0.0,27226.0,0.0,0.0
2021-01-06,8254.0,0.0,0.0,56.0,0.0,35480.0,0.0,0.0
2021-01-07,10292.0,0.0,0.0,18.0,0.0,45772.0,0.0,0.0
2021-01-08,10838.0,0.0,0.0,58.0,0.0,56610.0,0.0,0.0
2021-01-09,10005.0,0.0,0.0,24.0,0.0,66615.0,0.0,0.0
2021-01-10,7175.0,0.0,0.0,12.0,0.0,73790.0,0.0,0.0
2021-01-11,9341.0,0.0,0.0,22.0,0.0,83131.0,0.0,0.0
2021-01-12,9459.0,0.0,0.0,28.0,0.0,92590.0,0.0,0.0
2021-01-13,9040.0,0.0,0.0,50.0,0.0,101630.0,0.0,0.0
2021-01-14,8099.0,0.0,0.0,41.0,0.0,109729.0,0.0,0.0
2021-01-15,7748.0,0.0,0.0,14.0,0.0,117477.0,0.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,123069.0,0.0,0.0
2021-01-17,2649.0,249.0,0.0,5.0,0.0,125718.0,249.0,0.0
2021-01-18,2448.0,681.0,0.0,9.0,0.0,128166.0,930.0,0.0
2021-01-19,2036.0,17.0,0.0,2.0,0.0,130202.0,947.0,0.0
2021-01-20,1331.0,1.0,0.0,2.0,0.0,131533.0,948.0,0.0
2021-01-21,822.0,1349.0,0.0,2.0,0.0,132355.0,2297.0,0.0
2021-01-22,1085.0,749.0,0.0,5.0,0.0,133440.0,3046.0,0.0
2021-01-23,437.0,2009.0,0.0,1.0,0.0,133877.0,5055.0,0.0
2021-01-24,299.0,2149.0,0.0,1.0,0.0,134176.0,7204.0,0.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,134378.0,13473.0,0.0
2021-01-26,206.0,8131.0,0.0,3.0,0.0,134584.0,21604.0,0.0
2021-01-27,459.0,7915.0,0.0,1.0,0.0,135043.0,29519.0,0.0
2021-01-28,342.0,9916.0,0.0,5.0,0.0,135385.0,39435.0,0.0
2021-01-29,285.0,10155.0,0.0,2.0,0.0,135670.0,49590.0,0.0
2021-01-30,135.0,9970.0,0.0,1.0,0.0,135805.0,59560.0,0.0
2021-01-31,240.0,7478.0,0.0,0.0,0.0,136045.0,67038.0,0.0
2021-02-01,355.0,9979.0,0.0,2.0,0.0,136400.0,77017.0,0.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,136933.0,85985.0,0.0
2021-02-03,963.0,8397.0,0.0,2.0,0.0,137896.0,94382.0,0.0
2021-02-04,1241.0,8703.0,0.0,2.0,0.0,139137.0,103085.0,0.0
2021-02-05,1618.0,7699.0,0.0,6.0,0.0,140755.0,110784.0,0.0
2021-02-06,2109.0,5497.0,0.0,7.0,0.0,142864.0,116281.0,0.0
2021-02-07,1723.0,3072.0,0.0,6.0,0.0,144587.0,119353.0,0.0
2021-02-08,2319.0,2925.0,0.0,5.0,0.0,146906.0,122278.0,0.0
2021-02-09,2306.0,1857.0,0.0,6.0,0.0,149212.0,124135.0,0.0
2021-02-10,2759.0,1263.0,0.0,8.0,0.0,151971.0,125398.0,0.0
2021-02-11,3396.0,845.0,0.0,21.0,0.0,155367.0,126243.0,0.0
2021-02-12,3897.0,1408.0,0.0,35.0,0.0,159264.0,127651.0,0.0
2021-02-13,3019.0,599.0,0.0,20.0,0.0,162283.0,128250.0,0.0
2021-02-14,1275.0,120.0,0.0,13.0,0.0,163558.0,128370.0,0.0
2021-02-15,2705.0,125.0,0.0,79.0,0.0,166263.0,128495.0,0.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,171483.0,129026.0,0.0
2021-02-17,5746.0,774.0,0.0,28.0,0.0,177229.0,129800.0,0.0
2021-02-18,6437.0,592.0,0.0,22.0,0.0,183666.0,130392.0,0.0
2021-02-19,6792.0,514.0,0.0,30.0,0.0,190458.0,130906.0,0.0
2021-02-20,5037.0,263.0,0.0,20.0,0.0,195495.0,131169.0,0.0
2021-02-21,3997.0,440.0,0.0,15.0,0.0,199492.0,131609.0,0.0
2021-02-22,7181.0,273.0,0.0,36.0,0.0,206673.0,131882.0,0.0
2021-02-23,7802.0,386.0,0.0,31.0,0.0,214475.0,132268.0,0.0
2021-02-24,8437.0,888.0,0.0,37.0,0.0,222912.0,133156.0,0.0
2021-02-25,8246.0,955.0,0.0,50.0,0.0,231158.0,134111.0,0.0
2021-02-26,8546.0,1056.0,0.0,44.0,0.0,239704.0,135167.0,0.0
2021-02-27,9167.0,1742.0,0.0,62.0,0.0,248871.0,136909.0,0.0
2021-02-28,4944.0,1855.0,0.0,38.0,0.0,253815.0,138764.0,0.0
2021-03-01,7795.0,2265.0,0.0,49.0,0.0,261610.0,141029.0,0.0
2021-03-02,10484.0,2087.0,0.0,111.0,0.0,272094.0,143116.0,0.0
2021-03-03,13315.0,2488.0,0.0,116.0,0.0,285409.0,145604.0,0.0
2021-03-04,13315.0,3022.0,0.0,168.0,0.0,298724.0,148626.0,0.0
2021-03-05,14220.0,3516.0,0.0,206.0,0.0,312944.0,152142.0,0.0
2021-03-06,18078.0,2746.0,0.0,240.0,0.0,331022.0,154888.0,0.0
2021-03-07,6246.0,1529.0,0.0,80.0,0.0,337268.0,156417.0,0.0
2021-03-08,9426.0,2675.0,0.0,137.0,0.0,346694.0,159092.0,0.0
2021-03-09,10707.0,3956.0,0.0,166.0,0.0,357401.0,163048.0,0.0
2021-03-10,12916.0,5648.0,0.0,263.0,0.0,370317.0,168696.0,0.0
2021-03-11,11392.0,5862.0,0.0,257.0,0.0,381709.0,174558.0,0.0
2021-03-12,11267.0,6729.0,0.0,352.0,0.0,392976.0,181287.0,0.0
2021-03-13,10561.0,5318.0,0.0,282.0,0.0,403537.0,186605.0,0.0
2021-03-14,4929.0,3802.0,0.0,83.0,0.0,408466.0,190407.0,0.0
2021-03-15,6846.0,6515.0,0.0,121.0,0.0,415312.0,196922.0,0.0
2021-03-16,4864.0,7319.0,0.0,75.0,0.0,420176.0,204241.0,0.0
2021-03-17,5799.0,7858.0,0.0,68.0,0.0,425975.0,212099.0,0.0
2021-03-18,5675.0,8013.0,0.0,101.0,0.0,431650.0,220112.0,0.0
2021-03-19,7773.0,7972.0,0.0,185.0,0.0,439423.0,228084.0,0.0
2021-03-20,8938.0,6966.0,0.0,193.0,0.0,448361.0,235050.0,0.0
2021-03-21,7239.0,4605.0,0.0,120.0,0.0,455600.0,239655.0,0.0
2021-03-22,10603.0,6875.0,0.0,193.0,0.0,466203.0,246530.0,0.0
2021-03-23,11905.0,6698.0,0.0,215.0,0.0,478108.0,253228.0,0.0
2021-03-24,13604.0,7393.0,0.0,266.0,0.0,491712.0,260621.0,0.0
2021-03-25,14197.0,6999.0,0.0,309.0,0.0,505909.0,267620.0,0.0
2021-03-26,16974.0,6447.0,0.0,335.0,0.0,522883.0,274067.0,0.0
2021-03-27,14494.0,6915.0,0.0,287.0,0.0,537377.0,280982.0,0.0
2021-03-28,9566.0,3902.0,0.0,156.0,0.0,546943.0,284884.0,0.0
2021-03-29,16517.0,4667.0,0.0,284.0,0.0,563460.0,289551.0,0.0
2021-03-30,17963.0,5046.0,0.0,359.0,0.0,581423.0,294597.0,0.0
2021-03-31,19476.0,5475.0,0.0,370.0,0.0,600899.0,300072.0,0.0
2021-04-01,19045.0,4563.0,0.0,380.0,0.0,619944.0,304635.0,0.0
2021-04-02,18540.0,4494.0,0.0,395.0,0.0,638484.0,309129.0,0.0
2021-04-03,15947.0,3809.0,0.0,262.0,0.0,654431.0,312938.0,0.0
2021-04-04,7520.0,2280.0,0.0,96.0,0.0,661951.0,315218.0,0.0
2021-04-05,11776.0,2898.0,0.0,196.0,0.0,673727.0,318116.0,0.0
2021-04-06,19708.0,4757.0,0.0,322.0,0.0,693435.0,322873.0,0.0
2021-04-07,20441.0,6092.0,0.0,384.0,0.0,713876.0,328965.0,0.0
2021-04-08,25307.0,5343.0,0.0,777.0,0.0,739183.0,334308.0,0.0
2021-04-09,19504.0,5764.0,0.0,545.0,0.0,758687.0,340072.0,0.0
2021-04-10,16448.0,4148.0,0.0,351.0,0.0,775135.0,344220.0,0.0
2021-04-11,11974.0,3049.0,0.0,269.0,0.0,787109.0,347269.0,0.0
2021-04-12,14431.0,4463.0,0.0,384.0,0.0,801540.0,351732.0,0.0
2021-04-13,19008.0,4349.0,0.0,385.0,0.0,820548.0,356081.0,0.0
2021-04-14,20493.0,6114.0,0.0,463.0,0.0,841041.0,362195.0,0.0
2021-04-15,19227.0,9688.0,0.0,470.0,0.0,860268.0,371883.0,0.0
2021-04-16,19999.0,8845.0,0.0,409.0,0.0,880267.0,380728.0,0.0
2021-04-17,17556.0,9358.0,0.0,418.0,0.0,897823.0,390086.0,0.0
2021-04-18,12366.0,4939.0,0.0,243.0,0.0,910189.0,395025.0,0.0
2021-04-19,14329.0,6286.0,0.0,314.0,0.0,924518.0,401311.0,0.0
2021-04-20,13887.0,8373.0,0.0,411.0,0.0,938405.0,409684.0,0.0
2021-04-21,13868.0,9746.0,0.0,377.0,0.0,952273.0,419430.0,0.0
2021-04-22,14602.0,14088.0,0.0,380.0,0.0,966875.0,433518.0,0.0
2021-04-23,14299.0,14898.0,0.0,397.0,0.0,981174.0,448416.0,0.0
2021-04-24,14053.0,14245.0,0.0,367.0,10.0,995227.0,462661.0,0.0
2021-04-25,14397.0,7518.0,0.0,451.0,20.0,1009624.0,470179.0,0.0
2021-04-26,18036.0,9326.0,0.0,572.0,15.0,1027660.0,479505.0,0.0
2021-04-27,19229.0,12473.0,0.0,447.0,2225.0,1046889.0,491978.0,0.0
2021-04-28,20272.0,12903.0,0.0,605.0,1492.0,1067161.0,504881.0,0.0
2021-04-29,26600.0,17567.0,0.0,838.0,1090.0,1093761.0,522448.0,0.0
2021-04-30,21230.0,14814.0,0.0,631.0,2254.0,1114991.0,537262.0,0.0
2021-05-01,15271.0,12802.0,0.0,373.0,1678.0,1130262.0,550064.0,0.0
2021-05-02,13187.0,12006.0,0.0,415.0,1230.0,1143449.0,562070.0,0.0
2021-05-03,17383.0,10887.0,0.0,474.0,2319.0,1160832.0,572957.0,0.0
2021-05-04,15157.0,13684.0,0.0,496.0,889.0,1175989.0,586641.0,0.0
2021-05-05,18293.0,11280.0,0.0,585.0,798.0,1194282.0,597921.0,0.0
2021-05-06,22147.0,13114.0,0.0,744.0,576.0,1216429.0,611035.0,0.0
2021-05-07,22642.0,11905.0,0.0,813.0,747.0,1239071.0,622940.0,0.0
2021-05-08,20386.0,11451.0,0.0,561.0,1427.0,1259457.0,634391.0,0.0
2021-05-09,18271.0,6980.0,0.0,406.0,1520.0,1277728.0,641371.0,0.0
2021-05-10,25979.0,7270.0,0.0,663.0,392.0,1303707.0,648641.0,0.0
2021-05-11,27799.0,7273.0,0.0,764.0,677.0,1331506.0,655914.0,0.0
2021-05-12,28444.0,9716.0,0.0,824.0,836.0,1359950.0,665630.0,0.0
2021-05-13,27273.0,7867.0,0.0,756.0,190.0,1387223.0,673497.0,0.0
2021-05-14,26793.0,9667.0,0.0,921.0,227.0,1414016.0,683164.0,0.0
2021-05-15,22197.0,10446.0,0.0,660.0,405.0,1436213.0,693610.0,0.0
2021-05-16,18346.0,7160.0,0.0,398.0,1694.0,1454559.0,700770.0,0.0
2021-05-17,22307.0,9574.0,0.0,618.0,1638.0,1476866.0,710344.0,0.0
2021-05-18,18077.0,10658.0,0.0,512.0,913.0,1494943.0,721002.0,0.0
2021-05-19,18027.0,15275.0,0.0,557.0,468.0,1512970.0,736277.0,0.0
2021-05-20,18369.0,21512.0,0.0,545.0,546.0,1531339.0,757789.0,0.0
2021-05-21,21599.0,17145.0,0.0,657.0,1012.0,1552938.0,774934.0,0.0
2021-05-22,16461.0,16265.0,0.0,472.0,1969.0,1569399.0,791199.0,0.0
2021-05-23,13571.0,11612.0,0.0,328.0,1737.0,1582970.0,802811.0,0.0
2021-05-24,17950.0,11531.0,0.0,545.0,2179.0,1600920.0,814342.0,0.0
2021-05-25,11281.0,13536.0,0.0,442.0,223.0,1612201.0,827878.0,0.0
2021-05-26,9904.0,23060.0,0.0,397.0,979.0,1622105.0,850938.0,0.0
2021-05-27,13543.0,28307.0,0.0,525.0,554.0,1635648.0,879245.0,0.0
2021-05-28,17258.0,23450.0,0.0,622.0,2211.0,1652906.0,902695.0,0.0
2021-05-29,16637.0,20782.0,0.0,551.0,2031.0,1669543.0,923477.0,0.0
2021-05-30,12970.0,13718.0,0.0,422.0,1810.0,1682513.0,937195.0,0.0
2021-05-31,17724.0,11545.0,0.0,570.0,2078.0,1700237.0,948740.0,0.0
2021-06-01,16826.0,9942.0,0.0,454.0,2175.0,1717063.0,958682.0,0.0
2021-06-02,18666.0,4981.0,0.0,484.0,4159.0,1735729.0,963663.0,0.0
2021-06-03,29670.0,7569.0,0.0,715.0,2955.0,1765399.0,971232.0,0.0
2021-06-04,36772.0,8219.0,0.0,805.0,5945.0,1802171.0,979451.0,0.0
2021-06-05,36597.0,6938.0,0.0,830.0,6511.0,1838768.0,986389.0,0.0
2021-06-06,31498.0,4419.0,0.0,704.0,8611.0,1870266.0,990808.0,0.0
2021-06-07,33407.0,6278.0,0.0,922.0,2666.0,1903673.0,997086.0,0.0
2021-06-08,36762.0,7555.0,0.0,877.0,2072.0,1940435.0,1004641.0,0.0
2021-06-09,35716.0,6451.0,0.0,1070.0,1881.0,1976151.0,1011092.0,0.0
2021-06-10,38649.0,5395.0,0.0,1102.0,923.0,2014800.0,1016487.0,0.0
2021-06-11,38286.0,6575.0,0.0,1172.0,671.0,2053086.0,1023062.0,0.0
2021-06-12,35427.0,4920.0,0.0,1077.0,441.0,2088513.0,1027982.0,0.0
2021-06-13,23778.0,4290.0,0.0,726.0,220.0,2112291.0,1032272.0,0.0
2021-06-14,27412.0,13095.0,0.0,862.0,34.0,2139703.0,1045367.0,0.0
2021-06-15,27877.0,15076.0,0.0,948.0,184.0,2167580.0,1060443.0,0.0
2021-06-16,25219.0,19985.0,0.0,801.0,358.0,2192799.0,1080428.0,0.0
2021-06-17,21726.0,24251.0,0.0,760.0,208.0,2214525.0,1104679.0,0.0
2021-06-18,16239.0,25953.0,0.0,624.0,65.0,2230764.0,1130632.0,0.0
2021-06-19,16715.0,19421.0,0.0,579.0,153.0,2247479.0,1150053.0,0.0
2021-06-20,15536.0,14692.0,0.0,542.0,97.0,2263015.0,1164745.0,0.0
2021-06-21,16043.0,20916.0,0.0,669.0,141.0,2279058.0,1185661.0,0.0
2021-06-22,16204.0,19665.0,0.0,702.0,146.0,2295262.0,1205326.0,0.0
2021-06-23,18415.0,18907.0,0.0,788.0,168.0,2313677.0,1224233.0,0.0
2021-06-24,20180.0,19583.0,0.0,908.0,96.0,2333857.0,1243816.0,0.0
2021-06-25,19669.0,22334.0,0.0,886.0,77.0,2353526.0,1266150.0,0.0
2021-06-26,20944.0,15560.0,0.0,1006.0,171.0,2374470.0,1281710.0,0.0
2021-06-27,16139.0,12744.0,0.0,730.0,61.0,2390609.0,1294454.0,0.0
2021-06-28,19517.0,19601.0,0.0,987.0,144.0,2410126.0,1314055.0,0.0
2021-06-29,18038.0,18801.0,0.0,899.0,150.0,2428164.0,1332856.0,0.0
2021-06-30,17630.0,15691.0,0.0,970.0,200.0,2445794.0,1348547.0,0.0
2021-07-01,14718.0,18876.0,0.0,967.0,259.0,2460512.0,1367423.0,0.0
2021-07-02,12321.0,21751.0,0.0,716.0,104.0,2472833.0,1389174.0,0.0
2021-07-03,11351.0,20037.0,0.0,757.0,291.0,2484184.0,1409211.0,0.0
2021-07-04,10131.0,13622.0,0.0,532.0,160.0,2494315.0,1422833.0,0.0
2021-07-05,11175.0,21405.0,0.0,697.0,260.0,2505490.0,1444238.0,0.0
2021-07-06,12855.0,23226.0,0.0,767.0,249.0,2518345.0,1467464.0,0.0
2021-07-07,13330.0,23757.0,0.0,864.0,272.0,2531675.0,1491221.0,0.0
2021-07-08,4679.0,36255.0,0.0,446.0,169.0,2536354.0,1527476.0,0.0
2021-07-09,5367.0,39147.0,0.0,455.0,391.0,2541721.0,1566623.0,0.0
2021-07-10,6770.0,34689.0,0.0,677.0,365.0,2548491.0,1601312.0,0.0
2021-07-11,2717.0,27419.0,0.0,279.0,185.0,2551208.0,1628731.0,0.0
2021-07-12,5399.0,38167.0,0.0,535.0,153.0,2556607.0,1666898.0,0.0
2021-07-13,6416.0,41406.0,0.0,725.0,248.0,2563023.0,1708304.0,0.0
2021-07-14,5570.0,41897.0,0.0,560.0,180.0,2568593.0,1750201.0,0.0
2021-07-15,7804.0,41858.0,0.0,776.0,132.0,2576397.0,1792059.0,0.0
2021-07-16,6978.0,42143.0,0.0,702.0,154.0,2583375.0,1834202.0,0.0
2021-07-17,7108.0,35794.0,0.0,797.0,248.0,2590483.0,1869996.0,0.0
2021-07-18,8154.0,25864.0,0.0,599.0,169.0,2598637.0,1895860.0,0.0
2021-07-19,6590.0,34812.0,0.0,637.0,214.0,2605227.0,1930672.0,0.0
2021-07-20,6581.0,35835.0,0.0,760.0,245.0,2611808.0,1966507.0,0.0
2021-07-21,10636.0,32325.0,0.0,765.0,284.0,2622444.0,1998832.0,0.0
2021-07-22,15068.0,24254.0,0.0,1103.0,335.0,2637512.0,2023086.0,0.0
2021-07-23,19660.0,19510.0,0.0,1292.0,358.0,2657172.0,2042596.0,0.0
2021-07-24,17062.0,20674.0,0.0,1171.0,407.0,2674234.0,2063270.0,0.0
2021-07-25,10456.0,17456.0,0.0,587.0,260.0,2684690.0,2080726.0,0.0
2021-07-26,15728.0,22911.0,0.0,967.0,375.0,2700418.0,2103637.0,0.0
2021-07-27,16856.0,23364.0,0.0,947.0,397.0,2717274.0,2127001.0,0.0
2021-07-28,13867.0,24073.0,0.0,798.0,306.0,2731141.0,2151074.0,0.0
