data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,134.0,0.0,0.0,1.0,0.0,134.0,0.0,0.0
2020-12-28,81.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0
2020-12-30,13.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0
2020-12-31,989.0,0.0,0.0,1.0,0.0,1342.0,0.0,0.0
2021-01-01,146.0,0.0,0.0,0.0,0.0,1488.0,0.0,0.0
2021-01-02,698.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0
2021-01-03,743.0,0.0,0.0,0.0,0.0,2929.0,0.0,0.0
2021-01-04,2625.0,0.0,0.0,2.0,0.0,5554.0,0.0,0.0
2021-01-05,2885.0,0.0,0.0,1.0,0.0,8439.0,0.0,0.0
2021-01-06,1664.0,0.0,0.0,4.0,0.0,10103.0,0.0,0.0
2021-01-07,3234.0,0.0,0.0,5.0,0.0,13337.0,0.0,0.0
2021-01-08,2949.0,0.0,0.0,6.0,0.0,16286.0,0.0,0.0
2021-01-09,1344.0,0.0,0.0,2.0,0.0,17630.0,0.0,0.0
2021-01-10,652.0,0.0,0.0,5.0,0.0,18282.0,0.0,0.0
2021-01-11,2659.0,0.0,0.0,3.0,0.0,20941.0,0.0,0.0
2021-01-12,2478.0,0.0,0.0,3.0,0.0,23419.0,0.0,0.0
2021-01-13,2765.0,0.0,0.0,6.0,0.0,26184.0,0.0,0.0
2021-01-14,2982.0,0.0,0.0,3.0,0.0,29166.0,0.0,0.0
2021-01-15,2260.0,0.0,0.0,7.0,0.0,31426.0,0.0,0.0
2021-01-16,1276.0,0.0,0.0,5.0,0.0,32702.0,0.0,0.0
2021-01-17,867.0,0.0,0.0,2.0,0.0,33569.0,0.0,0.0
2021-01-18,1989.0,158.0,0.0,5.0,0.0,35558.0,158.0,0.0
2021-01-19,1308.0,93.0,0.0,5.0,0.0,36866.0,251.0,0.0
2021-01-20,1549.0,13.0,0.0,1.0,0.0,38415.0,264.0,0.0
2021-01-21,681.0,432.0,0.0,1.0,0.0,39096.0,696.0,0.0
2021-01-22,1337.0,492.0,0.0,7.0,0.0,40433.0,1188.0,0.0
2021-01-23,156.0,661.0,0.0,0.0,0.0,40589.0,1849.0,0.0
2021-01-24,118.0,646.0,0.0,0.0,0.0,40707.0,2495.0,0.0
2021-01-25,469.0,2264.0,0.0,3.0,0.0,41176.0,4759.0,0.0
2021-01-26,17.0,2482.0,0.0,0.0,0.0,41193.0,7241.0,0.0
2021-01-27,142.0,1613.0,0.0,1.0,0.0,41335.0,8854.0,0.0
2021-01-28,37.0,2820.0,0.0,0.0,0.0,41372.0,11674.0,0.0
2021-01-29,60.0,3048.0,0.0,0.0,0.0,41432.0,14722.0,0.0
2021-01-30,25.0,1652.0,0.0,1.0,0.0,41457.0,16374.0,0.0
2021-01-31,3.0,625.0,0.0,0.0,0.0,41460.0,16999.0,0.0
2021-02-01,100.0,2479.0,0.0,0.0,0.0,41560.0,19478.0,0.0
2021-02-02,127.0,2549.0,0.0,2.0,0.0,41687.0,22027.0,0.0
2021-02-03,50.0,2279.0,0.0,0.0,0.0,41737.0,24306.0,0.0
2021-02-04,174.0,2652.0,0.0,0.0,0.0,41911.0,26958.0,0.0
2021-02-05,301.0,2444.0,0.0,1.0,0.0,42212.0,29402.0,0.0
2021-02-06,145.0,1750.0,0.0,0.0,0.0,42357.0,31152.0,0.0
2021-02-07,3.0,406.0,0.0,0.0,0.0,42360.0,31558.0,0.0
2021-02-08,296.0,1687.0,0.0,1.0,0.0,42656.0,33245.0,0.0
2021-02-09,260.0,1697.0,0.0,4.0,0.0,42916.0,34942.0,0.0
2021-02-10,1017.0,1313.0,0.0,6.0,0.0,43933.0,36255.0,0.0
2021-02-11,1094.0,895.0,0.0,10.0,0.0,45027.0,37150.0,0.0
2021-02-12,896.0,1048.0,0.0,1.0,0.0,45923.0,38198.0,0.0
2021-02-13,798.0,280.0,0.0,4.0,0.0,46721.0,38478.0,0.0
2021-02-14,234.0,0.0,0.0,0.0,0.0,46955.0,38478.0,0.0
2021-02-15,1858.0,407.0,0.0,12.0,0.0,48813.0,38885.0,0.0
2021-02-16,1990.0,437.0,0.0,9.0,0.0,50803.0,39322.0,0.0
2021-02-17,2250.0,438.0,0.0,18.0,0.0,53053.0,39760.0,0.0
2021-02-18,2422.0,340.0,0.0,13.0,0.0,55475.0,40100.0,0.0
2021-02-19,3031.0,176.0,0.0,22.0,0.0,58506.0,40276.0,0.0
2021-02-20,1332.0,1.0,0.0,7.0,0.0,59838.0,40277.0,0.0
2021-02-21,863.0,4.0,0.0,4.0,0.0,60701.0,40281.0,0.0
2021-02-22,3198.0,143.0,0.0,11.0,0.0,63899.0,40424.0,0.0
2021-02-23,3660.0,110.0,0.0,42.0,0.0,67559.0,40534.0,0.0
2021-02-24,3460.0,258.0,0.0,55.0,0.0,71019.0,40792.0,0.0
2021-02-25,3305.0,131.0,0.0,26.0,0.0,74324.0,40923.0,0.0
2021-02-26,3413.0,335.0,0.0,26.0,0.0,77737.0,41258.0,0.0
2021-02-27,1752.0,129.0,0.0,10.0,0.0,79489.0,41387.0,0.0
2021-02-28,1039.0,10.0,0.0,11.0,0.0,80528.0,41397.0,0.0
2021-03-01,3386.0,138.0,0.0,25.0,1.0,83914.0,41535.0,0.0
2021-03-02,3763.0,309.0,0.0,14.0,0.0,87677.0,41844.0,0.0
2021-03-03,3441.0,1034.0,0.0,113.0,0.0,91118.0,42878.0,0.0
2021-03-04,3834.0,877.0,0.0,36.0,0.0,94952.0,43755.0,0.0
2021-03-05,3680.0,1139.0,0.0,62.0,0.0,98632.0,44894.0,0.0
2021-03-06,2574.0,708.0,0.0,29.0,0.0,101206.0,45602.0,0.0
2021-03-07,1591.0,301.0,0.0,23.0,0.0,102797.0,45903.0,0.0
2021-03-08,3907.0,1698.0,0.0,37.0,0.0,106704.0,47601.0,0.0
2021-03-09,4444.0,1432.0,0.0,70.0,0.0,111148.0,49033.0,0.0
2021-03-10,3946.0,1920.0,0.0,61.0,0.0,115094.0,50953.0,0.0
2021-03-11,4348.0,2017.0,0.0,60.0,0.0,119442.0,52970.0,0.0
2021-03-12,3688.0,2483.0,0.0,64.0,0.0,123130.0,55453.0,0.0
2021-03-13,2949.0,861.0,0.0,44.0,0.0,126079.0,56314.0,0.0
2021-03-14,1041.0,608.0,0.0,14.0,0.0,127120.0,56922.0,0.0
2021-03-15,4500.0,2822.0,0.0,64.0,0.0,131620.0,59744.0,0.0
2021-03-16,2322.0,3738.0,0.0,43.0,0.0,133942.0,63482.0,0.0
2021-03-17,2463.0,3091.0,0.0,22.0,0.0,136405.0,66573.0,0.0
2021-03-18,1981.0,2988.0,0.0,33.0,0.0,138386.0,69561.0,0.0
2021-03-19,2108.0,3158.0,0.0,50.0,0.0,140494.0,72719.0,0.0
2021-03-20,1126.0,1177.0,0.0,18.0,0.0,141620.0,73896.0,0.0
2021-03-21,69.0,484.0,0.0,0.0,0.0,141689.0,74380.0,0.0
2021-03-22,4729.0,2947.0,0.0,94.0,0.0,146418.0,77327.0,0.0
2021-03-23,5978.0,3223.0,0.0,108.0,0.0,152396.0,80550.0,0.0
2021-03-24,5795.0,3295.0,0.0,106.0,0.0,158191.0,83845.0,0.0
2021-03-25,6228.0,3429.0,0.0,136.0,0.0,164419.0,87274.0,0.0
2021-03-26,6082.0,3162.0,0.0,124.0,0.0,170501.0,90436.0,0.0
2021-03-27,2508.0,1399.0,0.0,33.0,0.0,173009.0,91835.0,0.0
2021-03-28,380.0,752.0,0.0,9.0,0.0,173389.0,92587.0,0.0
2021-03-29,7350.0,3143.0,0.0,114.0,0.0,180739.0,95730.0,0.0
2021-03-30,8744.0,3401.0,0.0,98.0,0.0,189483.0,99131.0,0.0
2021-03-31,9060.0,2780.0,0.0,122.0,0.0,198543.0,101911.0,0.0
2021-04-01,9577.0,2775.0,0.0,94.0,0.0,208120.0,104686.0,0.0
2021-04-02,9214.0,2490.0,0.0,97.0,0.0,217334.0,107176.0,0.0
2021-04-03,4431.0,946.0,0.0,37.0,0.0,221765.0,108122.0,0.0
2021-04-04,508.0,252.0,0.0,5.0,0.0,222273.0,108374.0,0.0
2021-04-05,2314.0,1653.0,0.0,21.0,0.0,224587.0,110027.0,0.0
2021-04-06,10880.0,2271.0,0.0,124.0,5.0,235467.0,112298.0,0.0
2021-04-07,11303.0,2303.0,0.0,109.0,0.0,246770.0,114601.0,0.0
2021-04-08,11615.0,2049.0,0.0,146.0,0.0,258385.0,116650.0,0.0
2021-04-09,10567.0,1790.0,0.0,143.0,0.0,268952.0,118440.0,0.0
2021-04-10,6909.0,916.0,0.0,77.0,0.0,275861.0,119356.0,0.0
2021-04-11,3955.0,249.0,0.0,50.0,0.0,279816.0,119605.0,0.0
2021-04-12,10272.0,2026.0,0.0,101.0,0.0,290088.0,121631.0,0.0
2021-04-13,10935.0,2040.0,0.0,116.0,0.0,301023.0,123671.0,0.0
2021-04-14,10755.0,2220.0,0.0,127.0,0.0,311778.0,125891.0,0.0
2021-04-15,9903.0,1868.0,0.0,109.0,0.0,321681.0,127759.0,0.0
2021-04-16,10032.0,1840.0,0.0,170.0,0.0,331713.0,129599.0,0.0
2021-04-17,6584.0,760.0,0.0,63.0,0.0,338297.0,130359.0,0.0
2021-04-18,2093.0,471.0,0.0,58.0,0.0,340390.0,130830.0,0.0
2021-04-19,8929.0,3836.0,0.0,95.0,0.0,349319.0,134666.0,0.0
2021-04-20,9750.0,4370.0,0.0,154.0,0.0,359069.0,139036.0,0.0
2021-04-21,8858.0,5352.0,0.0,95.0,0.0,367927.0,144388.0,0.0
2021-04-22,8657.0,5095.0,0.0,134.0,0.0,376584.0,149483.0,0.0
2021-04-23,8459.0,6134.0,0.0,112.0,0.0,385043.0,155617.0,0.0
2021-04-24,4982.0,3156.0,0.0,87.0,65.0,390025.0,158773.0,0.0
2021-04-25,1508.0,416.0,0.0,13.0,0.0,391533.0,159189.0,0.0
2021-04-26,7867.0,2646.0,0.0,92.0,1896.0,399400.0,161835.0,0.0
2021-04-27,7130.0,7622.0,0.0,79.0,1648.0,406530.0,169457.0,0.0
2021-04-28,6371.0,8018.0,0.0,95.0,0.0,412901.0,177475.0,0.0
2021-04-29,6638.0,8868.0,0.0,102.0,10.0,419539.0,186343.0,0.0
2021-04-30,5766.0,8584.0,0.0,98.0,0.0,425305.0,194927.0,0.0
2021-05-01,1316.0,5811.0,0.0,29.0,0.0,426621.0,200738.0,0.0
2021-05-02,500.0,3476.0,0.0,8.0,0.0,427121.0,204214.0,0.0
2021-05-03,6360.0,6825.0,0.0,93.0,181.0,433481.0,211039.0,0.0
2021-05-04,5358.0,8238.0,0.0,72.0,44.0,438839.0,219277.0,0.0
2021-05-05,5173.0,8477.0,0.0,89.0,23.0,444012.0,227754.0,0.0
2021-05-06,6069.0,8352.0,0.0,134.0,264.0,450081.0,236106.0,0.0
2021-05-07,5695.0,7823.0,0.0,110.0,394.0,455776.0,243929.0,0.0
2021-05-08,2267.0,5229.0,0.0,44.0,63.0,458043.0,249158.0,0.0
2021-05-09,1086.0,1713.0,0.0,30.0,0.0,459129.0,250871.0,0.0
2021-05-10,6183.0,6390.0,0.0,98.0,288.0,465312.0,257261.0,0.0
2021-05-11,7192.0,6640.0,0.0,124.0,28.0,472504.0,263901.0,0.0
2021-05-12,6608.0,5411.0,0.0,104.0,293.0,479112.0,269312.0,0.0
2021-05-13,8876.0,4279.0,0.0,174.0,256.0,487988.0,273591.0,0.0
2021-05-14,8616.0,4366.0,0.0,189.0,65.0,496604.0,277957.0,0.0
2021-05-15,4279.0,2977.0,0.0,73.0,0.0,500883.0,280934.0,0.0
2021-05-16,2106.0,1582.0,0.0,28.0,0.0,502989.0,282516.0,0.0
2021-05-17,8580.0,3384.0,0.0,86.0,472.0,511569.0,285900.0,0.0
2021-05-18,10055.0,3315.0,0.0,137.0,106.0,521624.0,289215.0,0.0
2021-05-19,10318.0,3134.0,0.0,140.0,336.0,531942.0,292349.0,0.0
2021-05-20,8770.0,4059.0,0.0,134.0,231.0,540712.0,296408.0,0.0
2021-05-21,9586.0,3151.0,0.0,147.0,22.0,550298.0,299559.0,0.0
2021-05-22,4879.0,1690.0,0.0,92.0,30.0,555177.0,301249.0,0.0
2021-05-23,1171.0,1124.0,0.0,15.0,0.0,556348.0,302373.0,0.0
2021-05-24,9285.0,2514.0,0.0,110.0,277.0,565633.0,304887.0,0.0
2021-05-25,10952.0,3211.0,0.0,145.0,626.0,576585.0,308098.0,0.0
2021-05-26,12148.0,4388.0,0.0,171.0,1517.0,588733.0,312486.0,0.0
2021-05-27,12651.0,4205.0,0.0,200.0,1318.0,601384.0,316691.0,0.0
2021-05-28,11608.0,4571.0,0.0,163.0,1226.0,612992.0,321262.0,0.0
2021-05-29,3987.0,2878.0,0.0,33.0,841.0,616979.0,324140.0,0.0
2021-05-30,1337.0,1954.0,0.0,25.0,115.0,618316.0,326094.0,0.0
2021-05-31,9117.0,5553.0,0.0,95.0,1427.0,627433.0,331647.0,0.0
2021-06-01,10868.0,5380.0,0.0,117.0,2151.0,638301.0,337027.0,0.0
2021-06-02,5319.0,3181.0,0.0,55.0,1277.0,643620.0,340208.0,0.0
2021-06-03,9075.0,6401.0,0.0,105.0,2314.0,652695.0,346609.0,0.0
2021-06-04,9177.0,5506.0,0.0,127.0,1313.0,661872.0,352115.0,0.0
2021-06-05,4909.0,3155.0,0.0,54.0,475.0,666781.0,355270.0,0.0
2021-06-06,2928.0,862.0,0.0,26.0,1383.0,669709.0,356132.0,0.0
2021-06-07,8565.0,7049.0,0.0,124.0,992.0,678274.0,363181.0,0.0
2021-06-08,11331.0,6675.0,0.0,148.0,1750.0,689605.0,369856.0,0.0
2021-06-09,12400.0,6609.0,0.0,126.0,2254.0,702005.0,376465.0,0.0
2021-06-10,13064.0,5699.0,0.0,180.0,2252.0,715069.0,382164.0,0.0
2021-06-11,11674.0,6094.0,0.0,125.0,1705.0,726743.0,388258.0,0.0
2021-06-12,7399.0,2764.0,0.0,108.0,76.0,734142.0,391022.0,0.0
2021-06-13,5090.0,459.0,0.0,106.0,0.0,739232.0,391481.0,0.0
2021-06-14,8174.0,6901.0,0.0,118.0,12.0,747406.0,398382.0,0.0
2021-06-15,9210.0,8109.0,0.0,138.0,10.0,756616.0,406491.0,0.0
2021-06-16,9138.0,7148.0,0.0,140.0,0.0,765754.0,413639.0,0.0
2021-06-17,9029.0,7558.0,0.0,147.0,8.0,774783.0,421197.0,0.0
2021-06-18,8070.0,7234.0,0.0,134.0,0.0,782853.0,428431.0,0.0
2021-06-19,5662.0,1679.0,0.0,83.0,0.0,788515.0,430110.0,0.0
2021-06-20,1040.0,275.0,0.0,22.0,0.0,789555.0,430385.0,0.0
2021-06-21,8440.0,6279.0,0.0,142.0,0.0,797995.0,436664.0,0.0
2021-06-22,7582.0,8160.0,0.0,102.0,1.0,805577.0,444824.0,0.0
2021-06-23,8991.0,5226.0,0.0,152.0,5.0,814568.0,450050.0,0.0
2021-06-24,6198.0,4886.0,0.0,112.0,0.0,820766.0,454936.0,0.0
2021-06-25,6791.0,6941.0,0.0,131.0,65.0,827557.0,461877.0,0.0
2021-06-26,4408.0,2727.0,0.0,100.0,0.0,831965.0,464604.0,0.0
2021-06-27,676.0,1256.0,0.0,21.0,0.0,832641.0,465860.0,0.0
2021-06-28,7167.0,4327.0,0.0,154.0,0.0,839808.0,470187.0,0.0
2021-06-29,8563.0,6500.0,0.0,158.0,0.0,848371.0,476687.0,0.0
2021-06-30,8138.0,6854.0,0.0,154.0,30.0,856509.0,483541.0,0.0
2021-07-01,7243.0,6212.0,0.0,163.0,0.0,863752.0,489753.0,0.0
2021-07-02,6364.0,6570.0,0.0,175.0,0.0,870116.0,496323.0,0.0
2021-07-03,5398.0,3335.0,0.0,112.0,0.0,875514.0,499658.0,0.0
2021-07-04,3801.0,1008.0,0.0,90.0,0.0,879315.0,500666.0,0.0
2021-07-05,5229.0,6603.0,0.0,154.0,0.0,884544.0,507269.0,0.0
2021-07-06,5585.0,6684.0,0.0,136.0,0.0,890129.0,513953.0,0.0
2021-07-07,4892.0,6833.0,0.0,116.0,0.0,895021.0,520786.0,0.0
2021-07-08,6089.0,7481.0,0.0,168.0,9.0,901110.0,528267.0,0.0
2021-07-09,4131.0,8622.0,0.0,130.0,0.0,905241.0,536889.0,0.0
2021-07-10,2701.0,4141.0,0.0,87.0,0.0,907942.0,541030.0,0.0
2021-07-11,1232.0,906.0,0.0,29.0,0.0,909174.0,541936.0,0.0
2021-07-12,4063.0,9283.0,0.0,140.0,0.0,913237.0,551219.0,0.0
2021-07-13,3428.0,9612.0,0.0,103.0,6.0,916665.0,560831.0,0.0
2021-07-14,3366.0,8064.0,0.0,112.0,3.0,920031.0,568895.0,0.0
2021-07-15,5078.0,9542.0,0.0,225.0,0.0,925109.0,578437.0,0.0
2021-07-16,3095.0,9454.0,0.0,100.0,14.0,928204.0,587891.0,0.0
2021-07-17,1760.0,4701.0,0.0,55.0,0.0,929964.0,592592.0,0.0
2021-07-18,376.0,1989.0,0.0,22.0,0.0,930340.0,594581.0,0.0
2021-07-19,3261.0,8724.0,0.0,152.0,0.0,933601.0,603305.0,0.0
2021-07-20,2672.0,11221.0,0.0,112.0,4.0,936273.0,614526.0,0.0
2021-07-21,3772.0,15372.0,0.0,137.0,1.0,940045.0,629898.0,0.0
2021-07-22,4518.0,16857.0,0.0,169.0,0.0,944563.0,646755.0,0.0
2021-07-23,5081.0,14813.0,0.0,203.0,0.0,949644.0,661568.0,0.0
2021-07-24,2277.0,9260.0,0.0,95.0,0.0,951921.0,670828.0,0.0
2021-07-25,656.0,5839.0,0.0,12.0,8.0,952577.0,676667.0,0.0
2021-07-26,4652.0,12902.0,0.0,190.0,4.0,957229.0,689569.0,0.0
2021-07-27,4281.0,13038.0,0.0,175.0,0.0,961510.0,702607.0,0.0
2021-07-28,5779.0,12611.0,0.0,195.0,3.0,967289.0,715218.0,0.0
2021-07-29,4338.0,13599.0,0.0,149.0,0.0,971627.0,728817.0,0.0
2021-07-30,4651.0,11416.0,0.0,158.0,0.0,976278.0,740233.0,0.0
2021-07-31,1278.0,6959.0,0.0,57.0,0.0,977556.0,747192.0,0.0
2021-08-01,151.0,1339.0,0.0,2.0,0.0,977707.0,748531.0,0.0
2021-08-02,2909.0,10115.0,0.0,142.0,7.0,980616.0,758646.0,0.0
