data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-02-24,,,,,,,,,,
2020-02-25,,,,,,,,,,
2020-02-26,,,,,,,,,,
2020-02-27,,,,,,,,,,
2020-02-28,,,,,,,,,,
2020-02-29,,,,,,,,,,
2020-03-01,,,,,,,,,,
2020-03-02,,,,,,,,,,
2020-03-03,,,,,,,,,,
2020-03-04,,,,,,,,,,
2020-03-05,,,,,,,,,,
2020-03-06,,,,,,,,,,
2020-03-07,,,,,,,,,,
2020-03-08,,,,,,,,,,
2020-03-09,,,,,,,,,,
2020-03-10,,,,,,,,,,
2020-03-11,,,,,,,,,,
2020-03-12,,,,,,,,,,
2020-03-13,,,,,,,,,,
2020-03-14,,,,,,,,,,
2020-03-15,,,,,,,,,,
2020-03-16,,,,,,,,,,
2020-03-17,,,,,,,,,,
2020-03-18,,,,,,,,,,
2020-03-19,,,,,,,,,,
2020-03-20,,,,,,,,,,
2020-03-21,,,,,,,,,,
2020-03-22,,,,,,,,,,
2020-03-23,,,,,,,,,,
2020-03-24,,,,,,,,,,
2020-03-25,,,,,,,,,,
2020-03-26,,,,,,,,,,
2020-03-27,,,,,,,,,,
2020-03-28,,,,,,,,,,
2020-03-29,,,,,,,,,,
2020-03-30,,,,,,,,,,
2020-03-31,,,,,,,,,,
2020-04-01,,,,,,,,,,
2020-04-02,,,,,,,,,,
2020-04-03,,,,,,,,,,
2020-04-04,,,,,,,,,,
2020-04-05,,,,,,,,,,
2020-04-06,,,,,,,,,,
2020-04-07,,,,,,,,,,
2020-04-08,,,,,,,,,,
2020-04-09,,,,,,,,,,
2020-04-10,,,,,,,,,,
2020-04-11,,,,,,,,,,
2020-04-12,,,,,,,,,,
2020-04-13,,,,,,,,,,
2020-04-14,,,,,,,,,,
2020-04-15,,,,,,,,,,
2020-04-16,,,,,,,,,,
2020-04-17,,,,,,,,,,
2020-04-18,,,,,,,,,,
2020-04-19,,,,,,,,,,
2020-04-20,,,,,,,,,,
2020-04-21,,,,,,,,,,
2020-04-22,,,,,,,,,,
2020-04-23,,,,,,,,,,
2020-04-24,,,,,,,,,,
2020-04-25,,,,,,,,,,
2020-04-26,,,,,,,,,,
2020-04-27,,,,,,,,,,
2020-04-28,,,,,,,,,,
2020-04-29,,,,,,,,,,
2020-04-30,,,,,,,,,,
2020-05-01,,,,,,,,,,
2020-05-02,,,,,,,,,,
2020-05-03,,,,,,,,,,
2020-05-04,,,,,,,,,,
2020-05-05,,,,,,,,,,
2020-05-06,,,,,,,,,,
2020-05-07,,,,,,,,,,
2020-05-08,,,,,,,,,,
2020-05-09,,,,,,,,,,
2020-05-10,,,,,,,,,,
2020-05-11,,,,,,,,,,
2020-05-12,,,,,,,,,,
2020-05-13,,,,,,,,,,
2020-05-14,,,,,,,,,,
2020-05-15,,,,,,,,,,
2020-05-16,,,,,,,,,,
2020-05-17,,,,,,,,,,
2020-05-18,,,,,,,,,,
2020-05-19,,,,,,,,,,
2020-05-20,,,,,,,,,,
2020-05-21,,,,,,,,,,
2020-05-22,,,,,,,,,,
2020-05-23,,,,,,,,,,
2020-05-24,,,,,,,,,,
2020-05-25,,,,,,,,,,
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4875.0,17.0,0.0,17.0,0.0,14648.0,44.0,0.0,0.0,44.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40507.0,159.0,0.0,0.0,159.0
2021-01-01,11242.0,38.0,0.0,38.0,0.0,51749.0,197.0,0.0,0.0,197.0
2021-01-02,38890.0,198.0,0.0,198.0,0.0,90639.0,395.0,0.0,0.0,395.0
2021-01-03,35735.0,149.0,0.0,149.0,0.0,126374.0,544.0,0.0,0.0,544.0
2021-01-04,69359.0,308.0,0.0,299.0,9.0,195733.0,852.0,0.0,9.0,843.0
2021-01-05,79945.0,340.0,0.0,338.0,2.0,275678.0,1192.0,0.0,11.0,1181.0
2021-01-06,64858.0,341.0,0.0,339.0,2.0,340536.0,1533.0,0.0,13.0,1520.0
2021-01-07,92294.0,382.0,0.0,380.0,2.0,432830.0,1915.0,0.0,15.0,1900.0
2021-01-08,96569.0,447.0,0.0,447.0,0.0,529399.0,2362.0,0.0,15.0,2347.0
2021-01-09,87927.0,362.0,0.0,362.0,0.0,617326.0,2724.0,0.0,15.0,2709.0
2021-01-10,60723.0,220.0,0.0,220.0,0.0,678049.0,2944.0,0.0,15.0,2929.0
2021-01-11,81872.0,359.0,0.0,356.0,3.0,759921.0,3303.0,0.0,18.0,3285.0
2021-01-12,83228.0,319.0,0.0,319.0,0.0,843149.0,3622.0,0.0,18.0,3604.0
2021-01-13,95039.0,481.0,0.0,481.0,0.0,938188.0,4103.0,0.0,18.0,4085.0
2021-01-14,94085.0,548.0,0.0,548.0,0.0,1032273.0,4651.0,0.0,18.0,4633.0
2021-01-15,90702.0,365.0,0.0,365.0,0.0,1122975.0,5016.0,0.0,18.0,4998.0
2021-01-16,65895.0,257.0,0.0,257.0,0.0,1188870.0,5273.0,0.0,18.0,5255.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223461.0,8341.0,0.0,18.0,5331.0
2021-01-18,39477.0,5243.0,0.0,144.0,0.0,1262938.0,13584.0,0.0,18.0,5475.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294673.0,15487.0,0.0,18.0,5589.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321566.0,20142.0,0.0,18.0,5644.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338199.0,40121.0,0.0,18.0,5692.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351475.0,54335.0,0.0,18.0,5728.0
2021-01-23,6116.0,33286.0,0.0,14.0,0.0,1357591.0,87621.0,0.0,18.0,5742.0
2021-01-24,3308.0,30744.0,0.0,12.0,0.0,1360899.0,118365.0,0.0,18.0,5754.0
2021-01-25,5029.0,64645.0,0.0,21.0,0.0,1365928.0,183010.0,0.0,18.0,5775.0
2021-01-26,4480.0,76413.0,0.0,13.0,0.0,1370408.0,259423.0,0.0,18.0,5788.0
2021-01-27,6501.0,64777.0,0.0,20.0,0.0,1376909.0,324200.0,0.0,18.0,5808.0
2021-01-28,5088.0,89176.0,0.0,36.0,0.0,1381997.0,413376.0,0.0,18.0,5844.0
2021-01-29,5260.0,93942.0,0.0,25.0,0.0,1387257.0,507318.0,0.0,18.0,5869.0
2021-01-30,4338.0,86469.0,0.0,40.0,0.0,1391595.0,593787.0,0.0,18.0,5909.0
2021-01-31,2731.0,57282.0,0.0,9.0,0.0,1394326.0,651069.0,0.0,18.0,5918.0
2021-02-01,4492.0,81783.0,0.0,16.0,0.0,1398818.0,732852.0,0.0,18.0,5934.0
2021-02-02,6553.0,82081.0,0.0,38.0,1.0,1405371.0,814933.0,0.0,19.0,5972.0
2021-02-03,9147.0,91062.0,0.0,48.0,0.0,1414518.0,905995.0,0.0,19.0,6020.0
2021-02-04,13718.0,95343.0,0.0,57.0,5.0,1428236.0,1001338.0,0.0,24.0,6077.0
2021-02-05,18038.0,90231.0,0.0,118.0,0.0,1446274.0,1091569.0,0.0,24.0,6195.0
2021-02-06,14691.0,63439.0,0.0,95.0,1.0,1460965.0,1155008.0,0.0,25.0,6290.0
2021-02-07,9513.0,32937.0,0.0,67.0,0.0,1470478.0,1187945.0,0.0,25.0,6357.0
2021-02-08,26866.0,40414.0,0.0,168.0,2.0,1497344.0,1228359.0,0.0,27.0,6525.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531747.0,1261261.0,0.0,27.0,6746.0
2021-02-10,44910.0,28466.0,0.0,281.0,0.0,1576657.0,1289727.0,0.0,27.0,7027.0
2021-02-11,54918.0,20434.0,0.0,526.0,0.0,1631575.0,1310161.0,0.0,27.0,7553.0
2021-02-12,58356.0,16274.0,0.0,757.0,0.0,1689931.0,1326435.0,0.0,27.0,8310.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735562.0,1333753.0,0.0,27.0,8846.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762735.0,1336617.0,0.0,27.0,9102.0
2021-02-15,56190.0,6859.0,0.0,803.0,0.0,1818925.0,1343476.0,0.0,27.0,9905.0
2021-02-16,64501.0,7024.0,0.0,814.0,0.0,1883426.0,1350500.0,0.0,27.0,10719.0
2021-02-17,70257.0,10544.0,0.0,937.0,0.0,1953683.0,1361044.0,0.0,27.0,11656.0
2021-02-18,81386.0,9275.0,0.0,1131.0,0.0,2035069.0,1370319.0,0.0,27.0,12787.0
2021-02-19,85418.0,8278.0,0.0,1449.0,0.0,2120487.0,1378597.0,0.0,27.0,14236.0
2021-02-20,72998.0,5616.0,0.0,1101.0,0.0,2193485.0,1384213.0,0.0,27.0,15337.0
2021-02-21,48226.0,3045.0,0.0,785.0,0.0,2241711.0,1387258.0,0.0,27.0,16122.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341091.0,1394153.0,0.0,27.0,17625.0
2021-02-23,99851.0,7216.0,0.0,1723.0,0.0,2440942.0,1401369.0,0.0,27.0,19348.0
2021-02-24,112882.0,9841.0,0.0,1681.0,0.0,2553824.0,1411210.0,0.0,27.0,21029.0
2021-02-25,114811.0,14231.0,0.0,1916.0,0.0,2668635.0,1425441.0,0.0,27.0,22945.0
2021-02-26,121702.0,17577.0,0.0,2129.0,0.0,2790337.0,1443018.0,0.0,27.0,25074.0
2021-02-27,113248.0,13952.0,0.0,2018.0,0.0,2903585.0,1456970.0,0.0,27.0,27092.0
2021-02-28,69126.0,9412.0,0.0,1209.0,0.0,2972711.0,1466382.0,0.0,27.0,28301.0
2021-03-01,109698.0,26547.0,0.0,2047.0,2.0,3082409.0,1492929.0,0.0,29.0,30348.0
2021-03-02,129345.0,33241.0,0.0,2479.0,1.0,3211754.0,1526170.0,0.0,30.0,32827.0
2021-03-03,143417.0,44673.0,0.0,2526.0,0.0,3355171.0,1570843.0,0.0,30.0,35353.0
2021-03-04,148590.0,50325.0,0.0,3054.0,0.0,3503761.0,1621168.0,0.0,30.0,38407.0
2021-03-05,151287.0,55753.0,0.0,3281.0,0.0,3655048.0,1676921.0,0.0,30.0,41688.0
2021-03-06,136822.0,41888.0,0.0,2708.0,2.0,3791870.0,1718809.0,0.0,32.0,44396.0
2021-03-07,80933.0,22341.0,0.0,1922.0,1.0,3872803.0,1741150.0,0.0,33.0,46318.0
2021-03-08,131715.0,50771.0,0.0,3230.0,6.0,4004518.0,1791921.0,0.0,39.0,49548.0
2021-03-09,143219.0,53074.0,0.0,3586.0,1.0,4147737.0,1844995.0,0.0,40.0,53134.0
2021-03-10,158014.0,58801.0,0.0,3696.0,4.0,4305751.0,1903796.0,0.0,44.0,56830.0
2021-03-11,161714.0,63949.0,0.0,4084.0,9.0,4467465.0,1967745.0,0.0,53.0,60914.0
2021-03-12,148351.0,65190.0,0.0,4041.0,8.0,4615816.0,2032935.0,0.0,61.0,64955.0
2021-03-13,126094.0,51774.0,0.0,3263.0,6.0,4741910.0,2084709.0,0.0,67.0,68218.0
2021-03-14,70817.0,35478.0,0.0,2056.0,5.0,4812727.0,2120187.0,0.0,72.0,70274.0
2021-03-15,102352.0,73449.0,0.0,2906.0,10.0,4915079.0,2193636.0,0.0,82.0,73180.0
2021-03-16,66939.0,74081.0,0.0,1343.0,17.0,4982018.0,2267717.0,0.0,99.0,74523.0
2021-03-17,83284.0,83109.0,0.0,1774.0,27.0,5065302.0,2350826.0,0.0,126.0,76297.0
2021-03-18,82646.0,81649.0,0.0,1915.0,20.0,5147948.0,2432475.0,0.0,146.0,78212.0
2021-03-19,95756.0,81098.0,0.0,2149.0,13.0,5243704.0,2513573.0,0.0,159.0,80361.0
2021-03-20,111829.0,64778.0,0.0,2506.0,5.0,5355533.0,2578351.0,0.0,164.0,82867.0
2021-03-21,83519.0,47317.0,0.0,2043.0,3.0,5439052.0,2625668.0,0.0,167.0,84910.0
2021-03-22,127449.0,69541.0,0.0,3456.0,0.0,5566501.0,2695209.0,0.0,167.0,88366.0
2021-03-23,151589.0,75850.0,0.0,4219.0,8.0,5718090.0,2771059.0,0.0,175.0,92585.0
2021-03-24,167635.0,90984.0,0.0,4608.0,2.0,5885725.0,2862043.0,0.0,177.0,97193.0
2021-03-25,182235.0,89869.0,0.0,5301.0,3.0,6067960.0,2951912.0,0.0,180.0,102494.0
2021-03-26,189370.0,83712.0,0.0,5286.0,6.0,6257330.0,3035624.0,0.0,186.0,107780.0
2021-03-27,169738.0,72019.0,0.0,4654.0,5.0,6427068.0,3107643.0,0.0,191.0,112434.0
2021-03-28,119662.0,44256.0,0.0,3372.0,1.0,6546730.0,3151899.0,0.0,192.0,115806.0
2021-03-29,173656.0,70858.0,0.0,4611.0,0.0,6720386.0,3222757.0,0.0,192.0,120417.0
2021-03-30,189708.0,81474.0,0.0,5041.0,3.0,6910094.0,3304231.0,0.0,195.0,125458.0
2021-03-31,211475.0,96317.0,0.0,5253.0,18.0,7121569.0,3400548.0,0.0,213.0,130711.0
2021-04-01,193857.0,95375.0,0.0,4797.0,8.0,7315426.0,3495923.0,0.0,221.0,135508.0
2021-04-02,200039.0,84102.0,0.0,4774.0,3.0,7515465.0,3580025.0,0.0,224.0,140282.0
2021-04-03,166815.0,64308.0,0.0,3381.0,2.0,7682280.0,3644333.0,0.0,226.0,143663.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756929.0,3666068.0,0.0,226.0,144986.0
2021-04-05,131374.0,40242.0,0.0,2315.0,8.0,7888303.0,3706310.0,0.0,234.0,147301.0
2021-04-06,205928.0,81402.0,0.0,4978.0,57.0,8094231.0,3787712.0,0.0,291.0,152279.0
2021-04-07,239688.0,95816.0,0.0,5795.0,7.0,8333919.0,3883528.0,0.0,298.0,158074.0
2021-04-08,245035.0,95299.0,0.0,6024.0,9.0,8578954.0,3978827.0,0.0,307.0,164098.0
2021-04-09,248784.0,88541.0,0.0,6316.0,29.0,8827738.0,4067368.0,0.0,336.0,170414.0
2021-04-10,248229.0,74061.0,0.0,5236.0,5.0,9075967.0,4141429.0,0.0,341.0,175650.0
2021-04-11,157933.0,44773.0,0.0,3431.0,4.0,9233900.0,4186202.0,0.0,345.0,179081.0
2021-04-12,201588.0,66911.0,0.0,4368.0,7.0,9435488.0,4253113.0,0.0,352.0,183449.0
2021-04-13,218133.0,72623.0,0.0,4994.0,8.0,9653621.0,4325736.0,0.0,360.0,188443.0
2021-04-14,237318.0,85579.0,0.0,5487.0,2.0,9890939.0,4411315.0,0.0,362.0,193930.0
2021-04-15,247994.0,105429.0,0.0,6354.0,0.0,10138933.0,4516744.0,0.0,362.0,200284.0
2021-04-16,275579.0,106452.0,0.0,6660.0,2.0,10414512.0,4623196.0,0.0,364.0,206944.0
2021-04-17,270709.0,90677.0,0.0,6261.0,0.0,10685221.0,4713873.0,0.0,364.0,213205.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869421.0,4772596.0,0.0,365.0,217469.0
2021-04-19,218752.0,93355.0,0.0,5509.0,2.0,11088173.0,4865951.0,0.0,367.0,222978.0
2021-04-20,231502.0,103779.0,0.0,5879.0,1.0,11319675.0,4969730.0,0.0,368.0,228857.0
2021-04-21,249499.0,125337.0,0.0,6135.0,4.0,11569174.0,5095067.0,0.0,372.0,234992.0
2021-04-22,257465.0,143531.0,0.0,7267.0,291.0,11826639.0,5238598.0,0.0,663.0,242259.0
2021-04-23,268556.0,138813.0,0.0,7525.0,545.0,12095195.0,5377411.0,0.0,1208.0,249784.0
2021-04-24,263890.0,124468.0,0.0,6773.0,3039.0,12359085.0,5501879.0,0.0,4247.0,256557.0
2021-04-25,206943.0,61485.0,0.0,5571.0,8753.0,12566028.0,5563364.0,0.0,13000.0,262128.0
2021-04-26,248008.0,97943.0,0.0,6425.0,9362.0,12814036.0,5661307.0,0.0,22362.0,268553.0
2021-04-27,246682.0,128415.0,0.0,6927.0,9825.0,13060718.0,5789722.0,0.0,32187.0,275480.0
2021-04-28,254451.0,156434.0,0.0,7515.0,8951.0,13315169.0,5946156.0,0.0,41138.0,282995.0
2021-04-29,336202.0,195710.0,0.0,10631.0,10131.0,13651371.0,6141866.0,0.0,51269.0,293626.0
2021-04-30,315921.0,214593.0,0.0,9830.0,14636.0,13967292.0,6356459.0,0.0,65905.0,303456.0
2021-05-01,260283.0,174364.0,0.0,6990.0,17854.0,14227575.0,6530823.0,0.0,83759.0,310446.0
2021-05-02,235080.0,136030.0,0.0,6611.0,11591.0,14462655.0,6666853.0,0.0,95350.0,317057.0
2021-05-03,272080.0,142008.0,0.0,8104.0,11877.0,14734735.0,6808861.0,0.0,107227.0,325161.0
2021-05-04,295224.0,158669.0,0.0,8880.0,12154.0,15029959.0,6967530.0,0.0,119381.0,334041.0
2021-05-05,316946.0,170625.0,0.0,9966.0,14355.0,15346905.0,7138155.0,0.0,133736.0,344007.0
2021-05-06,324611.0,197918.0,0.0,10967.0,13029.0,15671516.0,7336073.0,0.0,146765.0,354974.0
2021-05-07,332877.0,213960.0,0.0,11509.0,12557.0,16004393.0,7550033.0,0.0,159322.0,366483.0
2021-05-08,301297.0,213549.0,0.0,9197.0,17235.0,16305690.0,7763582.0,0.0,176557.0,375680.0
2021-05-09,241218.0,143259.0,0.0,7014.0,9040.0,16546908.0,7906841.0,0.0,185597.0,382694.0
2021-05-10,277341.0,165128.0,0.0,8520.0,8133.0,16824249.0,8071969.0,0.0,193730.0,391214.0
2021-05-11,283819.0,175076.0,0.0,8862.0,10094.0,17108068.0,8247045.0,0.0,203824.0,400076.0
2021-05-12,306957.0,179311.0,0.0,10225.0,8999.0,17415025.0,8426356.0,0.0,212823.0,410301.0
2021-05-13,327125.0,203526.0,0.0,11043.0,8281.0,17742150.0,8629882.0,0.0,221104.0,421344.0
2021-05-14,333728.0,223001.0,0.0,11173.0,8183.0,18075878.0,8852883.0,0.0,229287.0,432517.0
2021-05-15,335591.0,210504.0,0.0,10399.0,17971.0,18411469.0,9063387.0,0.0,247258.0,442916.0
2021-05-16,251268.0,159387.0,0.0,5928.0,16262.0,18662737.0,9222774.0,0.0,263520.0,448844.0
2021-05-17,249215.0,219251.0,0.0,6418.0,18010.0,18911952.0,9442025.0,0.0,281530.0,455262.0
2021-05-18,257951.0,213046.0,0.0,6508.0,18217.0,19169903.0,9655071.0,0.0,299747.0,461770.0
2021-05-19,281622.0,207136.0,0.0,7299.0,18465.0,19451525.0,9862207.0,0.0,318212.0,469069.0
2021-05-20,284459.0,270875.0,0.0,7791.0,20089.0,19735984.0,10133082.0,0.0,338301.0,476860.0
2021-05-21,302488.0,270855.0,0.0,8432.0,18706.0,20038472.0,10403937.0,0.0,357007.0,485292.0
2021-05-22,278197.0,245551.0,0.0,6685.0,38386.0,20316669.0,10649488.0,0.0,395393.0,491977.0
2021-05-23,211112.0,197187.0,0.0,4747.0,36004.0,20527781.0,10846675.0,0.0,431397.0,496724.0
2021-05-24,237326.0,228321.0,0.0,5834.0,32528.0,20765107.0,11074996.0,0.0,463925.0,502558.0
2021-05-25,235089.0,245741.0,0.0,6233.0,29453.0,21000196.0,11320737.0,0.0,493378.0,508791.0
2021-05-26,251513.0,277582.0,0.0,6662.0,31152.0,21251709.0,11598319.0,0.0,524530.0,515453.0
2021-05-27,280738.0,311009.0,0.0,7524.0,22119.0,21532447.0,11909328.0,0.0,546649.0,522977.0
2021-05-28,296501.0,299592.0,0.0,8123.0,20536.0,21828948.0,12208920.0,0.0,567185.0,531100.0
2021-05-29,294280.0,231322.0,0.0,7323.0,19093.0,22123228.0,12440242.0,0.0,586278.0,538423.0
2021-05-30,231921.0,170877.0,0.0,5479.0,18919.0,22355149.0,12611119.0,0.0,605197.0,543902.0
2021-05-31,264374.0,216485.0,0.0,7117.0,56582.0,22619523.0,12827604.0,0.0,661779.0,551019.0
2021-06-01,262670.0,207651.0,0.0,6243.0,67257.0,22882193.0,13035255.0,0.0,729036.0,557262.0
2021-06-02,297181.0,115842.0,0.0,6621.0,37947.0,23179374.0,13151097.0,0.0,766983.0,563883.0
2021-06-03,418470.0,180292.0,0.0,10850.0,37955.0,23597844.0,13331389.0,0.0,804938.0,574733.0
